col1 col2 col3 col4 col5 col6
213.074 0.798 -0.832 1.0933114799999998e-09 1.73876272e-10 -1.78293994e-10
214.868 0.943 -0.997 9.1939026e-10 1.48348596e-10 -1.5169004799999997e-10
216.739 1.128 -0.929 9.264065e-10 1.4409723599999998e-10 -1.4757921e-10
218.804 0.952 -0.937 1.02298962e-09 1.56261144e-10 -1.6017811400000002e-10
221.122 1.399 -1.366 7.046789000000001e-10 1.0809025e-10 -1.1054484599999999e-10
223.426 0.663 -0.905 1.21558942e-09 1.8820288599999998e-10 -1.9214549199999999e-10
225.157 1.196 -1.069 8.4205828e-10 1.30908364e-10 -1.34039356e-10
227.369 1.221 -1.016 8.696394199999999e-10 1.3289069999999998e-10 -1.36253912e-10
229.809 1.035 -1.219 8.6278502e-10 1.31844588e-10 -1.35177982e-10
232.27 1.23 -1.426 7.112885e-10 1.12646522e-10 -1.1526221e-10
234.75 1.059 -1.25 8.301518199999999e-10 1.28828652e-10 -1.3175833e-10
237.499 1.518 -1.69 5.871429400000001e-10 9.084585799999999e-11 -9.2689066e-11
240.805 1.306 -1.788 5.945739799999999e-10 9.3759182e-11 -9.564631800000001e-11
243.507 1.337 -1.396 6.929230599999999e-10 1.05232346e-10 -1.0741987199999999e-10
246.004 1.352 -1.161 7.543444e-10 1.14427578e-10 -1.1668439599999998e-10
248.423 0.812 -1.067 1.0418926e-09 1.5824932799999997e-10 -1.6155701799999998e-10
250.151 0.968 -0.916 1.03893936e-09 1.57665072e-10 -1.6083785e-10
252.428 0.963 -1.309 8.615786999999999e-10 1.3060600199999998e-10 -1.33096332e-10
254.287 1.137 -0.896 9.351207e-10 1.46804792e-10 -1.4912583599999998e-10
256.552 0.749 -1.128 1.0428786e-09 1.57981544e-10 -1.60881472e-10
258.401 1.184 -1.1 8.454888799999999e-10 1.30395508e-10 -1.3264335e-10
260.487 1.232 -0.901 9.189979e-10 1.39069486e-10 -1.41466724e-10
263.285 1.082 -1.567 7.294540199999999e-10 1.12488694e-10 -1.14416494e-10
265.331 0.978 -0.963 1.00995708e-09 1.52819392e-10 -1.5543888799999999e-10
267.748 1.468 -1.439 6.7190256e-10 1.0163511199999999e-10 -1.03340348e-10
270.601 1.579 -1.385 6.2540654e-10 9.620572e-11 -9.758255e-11
273.732 1.348 -1.552 6.392190400000001e-10 9.861706799999999e-11 -1.00351714e-10
276.399 1.486 -1.319 6.702692e-10 1.01485172e-10 -1.0329455e-10
279.476 1.496 -1.591 5.920423399999999e-10 9.2967356e-11 -9.446118e-11
282.993 1.963 -2.021 4.5889902e-10 7.1934174e-11 -7.294431399999999e-11
286.277 1.522 -1.321 6.524147799999999e-10 1.0028092599999999e-10 -1.0162005e-10
289.854 1.928 -2.055 4.6972394e-10 7.0947494e-11 -7.2014992e-11
