col1 col2 col3 col4 col5 col6
83.847 3.108 -3.251 1.96126805e-10 3.7076935000000004e-11 -3.733933e-11
90.506 4.213 -3.551 1.60221005e-10 2.9388821e-11 -2.95247785e-11
113.878 18.021 -14.574 1.17991335e-10 2.5249409500000002e-11 -2.5249409500000002e-11
160.117 29.45 -28.218 6.170664500000001e-11 1.3606348e-11 -1.3606348e-11
218.744 33.506 -29.177 5.4592965e-11 1.22573255e-11 -1.22573255e-11
280.78 19.109 -28.53 7.230804e-11 1.623475e-11 -1.623475e-11
321.867 18.139 -21.978 9.327892000000001e-11 2.0110702500000004e-11 -2.0110702500000004e-11
361.502 23.635 -21.496 7.574822500000001e-11 1.69839775e-11 -1.69839775e-11
418.266 29.554 -33.129 5.4580785e-11 1.23049535e-11 -1.23049535e-11
513.973 69.242 -66.153 2.5034317e-11 5.690622e-12 -5.690622e-12
643.763 59.803 -60.548 2.8282201500000002e-11 6.402385500000001e-12 -6.402385500000001e-12
762.743 53.653 -59.176 3.01562415e-11 6.845447000000001e-12 -6.845447000000001e-12
917.09 180.119 -100.694 1.9781233500000003e-11 3.5187985000000003e-12 -3.5187985000000003e-12
5839.57 114.942 -95.672 3.7472400000000005e-12 8.451905e-13 -8.451905e-13
6091.849 85.814 -137.337 2.6374208e-12 6.895605500000001e-13 -6.895605500000001e-13
6326.214 92.152 -148.551 2.44345605e-12 6.382292e-13 -6.382292e-13
6665.881 193.15 -247.516 1.8600351000000002e-12 4.2980070000000005e-13 -4.2980070000000005e-13
12155.606 488.75 -391.312 1.1419299500000001e-12 2.42396e-13 -2.42396e-13
17092.495 1306.966 -1131.134 1.1105997000000002e-12 2.1687025500000002e-13 -2.1687025500000002e-13
24902.308 3723.949 -3255.748 4.934996500000001e-13 9.4697575e-14 -9.4697575e-14
34255.426 1486.588 -1065.844 2.8858952500000006e-13 7.140609e-14 -7.140609e-14
40013.448 1483.906 -1048.455 2.4759308e-13 6.711978e-14 -6.711978e-14
51834.911 6994.436 -7098.033 1.0036817000000001e-13 2.66931665e-14 -2.66931665e-14
