col1 col2 col3 col4 col5 col6
103.658 1.125 -1.325 7.843586399999999e-10 1.1783534399999998e-10 -1.18692216e-10
106.052 1.332 -1.269 7.3874844e-10 1.11125664e-10 -1.1207620799999998e-10
109.187 1.99 -1.803 4.8366396e-10 7.7521932e-11 -7.8351732e-11
113.098 1.998 -1.922 5.0721948e-10 7.6883328e-11 -7.8141348e-11
117.232 3.146 -2.136 3.7973196e-10 5.876697600000001e-11 -5.975802e-11
122.685 2.288 -2.306 4.4281655999999996e-10 6.7924332e-11 -6.978744e-11
127.811 2.714 -2.839 2.43516996e-10 4.5413424e-11 -4.633977599999999e-11
133.077 2.295 -2.552 2.86460604e-10 5.3794439999999993e-11 -5.5170323999999995e-11
137.327 2.239 -1.956 3.5459470799999997e-10 6.6870504e-11 -6.875823599999999e-11
142.783 2.759 -3.217 2.48410368e-10 4.7282939999999995e-11 -4.8833676e-11
147.594 2.848 -2.051 2.9306016e-10 5.7459132e-11 -5.927893199999999e-11
152.738 2.899 -2.296 3.0156418799999995e-10 5.587776e-11 -5.7879864e-11
157.98 2.13 -2.343 3.50602416e-10 6.6438864e-11 -6.89688e-11
162.892 2.53 -2.783 2.73984588e-10 5.2606692e-11 -5.4485459999999994e-11
168.333 3.024 -2.911 3.6736272e-10 5.862438e-11 -6.151302e-11
174.636 3.567 -3.279 2.12683176e-10 4.083696e-11 -4.2297264e-11
181.756 2.354 -3.553 2.4890904e-10 4.7808036e-11 -4.952358e-11
187.311 3.637 -3.201 2.03732496e-10 4.1140692e-11 -4.238643599999999e-11
193.955 2.618 -3.008 2.45118924e-10 4.9572828e-11 -5.1100272e-11
199.222 2.85 -2.649 2.4491628e-10 5.0941007999999994e-11 -5.2401348e-11
205.407 3.182 -3.335 2.21776992e-10 4.2288552e-11 -4.3706627999999996e-11
211.999 3.267 -3.41 2.15137656e-10 4.2143508e-11 -4.3455204e-11
236.992 15.823 -16.772 2.28138012e-10 5.1406236e-11 -5.1406236e-11
280.985 34.513 -28.17 1.23823404e-10 2.7352404e-11 -2.7352404e-11
333.915 16.685 -18.417 2.23263612e-10 4.907746799999999e-11 -4.907746799999999e-11
375.227 23.012 -24.627 1.5625688399999997e-10 3.52999368e-11 -3.52999368e-11
419.039 16.81 -20.8 2.1701246399999998e-10 4.6754639999999997e-11 -4.6754639999999997e-11
452.87 18.08 -17.022 2.1364901999999998e-10 4.8018131999999994e-11 -4.8018131999999994e-11
496.633 29.479 -25.682 1.3508164799999998e-10 3.0477020399999993e-11 -3.0477020399999993e-11
540.952 20.261 -14.841 2.13311448e-10 4.8003732e-11 -4.8003732e-11
589.89 18.963 -28.676 1.5679335599999998e-10 3.53301804e-11 -3.53301804e-11
631.867 27.132 -23.014 1.57294908e-10 3.4534119599999996e-11 -3.4534119599999996e-11
685.633 28.527 -26.634 1.35019116e-10 3.0580848e-11 -3.0580848e-11
738.733 25.573 -24.573 1.49366376e-10 3.37433076e-11 -3.37433076e-11
790.86 28.607 -26.554 1.3631871599999998e-10 3.06772452e-11 -3.06772452e-11
848.308 21.305 -28.841 1.49487228e-10 3.3727194e-11 -3.3727194e-11
897.308 24.959 -27.695 1.40851044e-10 3.2192499599999996e-11 -3.2192499599999996e-11
987.689 67.462 -65.422 9.767757599999999e-11 1.6816604399999998e-11 -1.6816604399999998e-11
4272.908 29.129 -38.568 3.19132152e-11 7.200284399999999e-12 -7.200284399999999e-12
4344.996 34.768 -42.959 2.7574606799999998e-11 6.2120808e-12 -6.2120808e-12
4400.307 27.095 -20.544 4.5768168e-11 1.02493188e-11 -1.02493188e-11
4456.447 43.668 -29.044 2.9512188e-11 6.6685751999999995e-12 -6.6685751999999995e-12
4545.942 41.929 -45.827 2.55804624e-11 5.613933599999999e-12 -5.613933599999999e-12
4619.4 41.183 -31.529 2.9856452399999995e-11 6.6860531999999996e-12 -6.6860531999999996e-12
4700.251 43.073 -39.669 2.58886044e-11 5.8497876e-12 -5.8497876e-12
4773.798 29.702 -30.474 3.757158e-11 8.222093999999999e-12 -8.222093999999999e-12
4859.55 54.271 -56.05 1.94206608e-11 4.394898e-12 -4.394898e-12
4969.327 37.265 -55.506 2.45478348e-11 5.3873136e-12 -5.3873136e-12
5052.672 44.184 -46.08 2.50916292e-11 5.5223928e-12 -5.5223928e-12
5151.829 40.305 -54.973 2.256984e-11 5.115258e-12 -5.115258e-12
5230.842 26.481 -38.709 3.30694164e-11 7.4277e-12 -7.4277e-12
5283.127 26.849 -25.804 4.1223996e-11 9.2592972e-12 -9.2592972e-12
5349.684 25.483 -39.707 3.282534e-11 7.406082e-12 -7.406082e-12
5417.23 48.2 -42.063 2.39420196e-11 5.4099396e-12 -5.4099396e-12
5505.648 32.494 -40.218 2.9493496799999996e-11 6.644376e-12 -6.644376e-12
5564.454 18.819 -26.312 4.8130776e-11 1.07784072e-11 -1.07784072e-11
5620.968 35.018 -37.694 2.98808064e-11 6.7620312e-12 -6.7620312e-12
5696.559 34.646 -40.574 2.90993688e-11 6.5262384000000006e-12 -6.5262384000000006e-12
5797.697 56.366 -66.492 1.7557289999999998e-11 3.9612888e-12 -3.9612888e-12
5899.67 42.149 -45.607 2.58498324e-11 5.7137544e-12 -5.7137544e-12
5971.744 40.279 -29.925 3.08281824e-11 6.9554808e-12 -6.9554808e-12
6052.851 49.435 -40.828 2.53089504e-11 5.5543463999999996e-12 -5.5543463999999996e-12
6173.304 54.347 -71.018 1.7315319599999998e-11 3.8891844e-12 -3.8891844e-12
6273.589 59.37 -45.938 2.05633944e-11 4.6465056e-12 -4.6465056e-12
6382.907 50.344 -49.948 2.1385983599999998e-11 4.8469464e-12 -4.8469464e-12
6480.834 50.203 -47.583 2.2136742e-11 5.0020164000000005e-12 -5.0020164000000005e-12
6600.889 58.02 -69.852 1.6819128e-11 3.7890576e-12 -3.7890576e-12
6747.142 94.79 -88.232 1.9335225599999998e-11 3.396456e-12 -3.396456e-12
10074.011 57.088 -53.234 1.2484548e-11 2.80395936e-12 -2.80395936e-12
10178.081 40.773 -46.983 1.2822947999999998e-11 2.87368308e-12 -2.87368308e-12
10260.7 40.896 -41.845 9.597081599999998e-12 2.1459726e-12 -2.1459726e-12
10337.175 42.148 -35.579 1.01857032e-11 2.2904452799999997e-12 -2.2904452799999997e-12
10417.783 36.759 -38.461 1.06532172e-11 2.38213152e-12 -2.38213152e-12
10501.512 53.323 -46.97 7.868033999999999e-12 1.77528456e-12 -1.77528456e-12
10592.417 40.145 -37.582 1.02116016e-11 2.2936802399999996e-12 -2.2936802399999996e-12
10685.057 42.782 -52.496 8.2580472e-12 1.86117624e-12 -1.86117624e-12
10762.546 32.991 -34.707 1.17139176e-11 2.61931176e-12 -2.61931176e-12
10872.547 65.906 -77.01 5.53077e-12 1.24089588e-12 -1.24089588e-12
10980.396 40.798 -41.943 1.0043333999999999e-11 2.1963308399999998e-12 -2.1963308399999998e-12
11056.019 50.425 -34.824 9.2615976e-12 2.08029528e-12 -2.08029528e-12
11155.808 50.928 -49.364 7.8737364e-12 1.76856012e-12 -1.76856012e-12
11261.204 38.302 -54.469 1.19896524e-11 2.62753272e-12 -2.62753272e-12
11369.379 80.566 -69.872 9.0708804e-12 2.0440400399999998e-12 -2.0440400399999998e-12
11538.507 49.34 -88.562 7.4249136e-12 1.6695529200000001e-12 -1.6695529200000001e-12
11652.375 50.808 -64.528 6.7937507999999995e-12 1.53811548e-12 -1.53811548e-12
11760.805 57.714 -57.622 6.8568336e-12 1.54188684e-12 -1.54188684e-12
11859.61 54.187 -41.09 8.337970799999999e-12 1.88344944e-12 -1.88344944e-12
11983.303 73.411 -69.506 5.4833867999999995e-12 1.2442741199999998e-12 -1.2442741199999998e-12
12102.583 54.423 -45.87 8.302679999999999e-12 1.82545056e-12 -1.82545056e-12
12213.141 44.157 -56.135 7.9190784e-12 1.78478064e-12 -1.78478064e-12
12343.551 99.288 -86.253 6.1614036e-12 1.39153032e-12 -1.39153032e-12
12546.376 79.497 -103.536 8.4074616e-12 1.70413992e-12 -1.70413992e-12
15896.639 57.897 -80.006 6.0398892e-12 1.32618744e-12 -1.32618744e-12
16019.683 75.262 -65.148 5.607302399999999e-12 1.26337176e-12 -1.26337176e-12
16199.392 123.719 -104.447 3.4431389999999996e-12 7.7745744e-13 -7.7745744e-13
16363.956 51.925 -40.845 8.504424e-12 1.9119603599999997e-12 -1.9119603599999997e-12
16481.624 87.204 -65.742 5.1639264e-12 1.15969356e-12 -1.15969356e-12
16652.988 86.337 -84.16 4.5976896000000005e-12 1.0404208799999999e-12 -1.0404208799999999e-12
16801.954 77.78 -62.629 5.606719199999999e-12 1.26323964e-12 -1.26323964e-12
16949.393 73.258 -69.659 5.5203768e-12 1.24108812e-12 -1.24108812e-12
17081.414 46.543 -58.764 7.4916324e-12 1.6842653999999998e-12 -1.6842653999999998e-12
17194.85 73.517 -66.892 5.6188475999999995e-12 1.26322632e-12 -1.26322632e-12
17370.593 73.285 -102.227 4.447116e-12 1.01075976e-12 -1.01075976e-12
17524.411 92.472 -80.533 4.5411516000000004e-12 1.02538764e-12 -1.02538764e-12
17716.677 105.805 -99.795 3.8418552e-12 8.6278788e-13 -8.6278788e-13
17896.018 86.932 -73.536 4.8903803999999994e-12 1.10544732e-12 -1.10544732e-12
