col1 col2 col3 col4 col5 col6
78.672 0.758 -0.698 5.364383700000001e-09 7.2375186e-10 -6.562225799999999e-10
80.208 0.773 -0.779 4.8392994e-09 6.623650800000001e-10 -6.2259717e-10
81.725 0.751 -0.745 3.50442456e-09 5.3430234e-10 -5.2241202e-10
83.641 0.884 -1.164 2.56055007e-09 4.0742169e-10 -3.82573074e-10
85.306 1.023 -0.781 2.9065292100000003e-09 4.4814978000000005e-10 -4.3337969999999996e-10
87.474 0.82 -1.146 2.6671460400000004e-09 4.1438007e-10 -3.9761162999999996e-10
89.539 1.391 -1.244 1.91845719e-09 3.01932345e-10 -2.9157823500000004e-10
92.586 2.042 -1.657 1.36000293e-09 2.14921512e-10 -2.0663494800000003e-10
96.467 1.591 -1.839 1.46650179e-09 2.29054059e-10 -2.23089828e-10
99.589 1.235 -1.531 1.79263929e-09 2.83266321e-10 -2.72558793e-10
101.965 1.069 -1.14 2.19610911e-09 3.50260638e-10 -3.4081963500000005e-10
103.682 0.676 -0.648 3.8575797000000006e-09 5.8230276e-10 -5.6905719e-10
105.11 0.609 -0.752 5.3597271e-09 6.8978013e-10 -6.723276300000001e-10
106.22 0.424 -0.501 7.8078195e-09 1.01983284e-09 -9.9264009e-10
107.168 0.416 -0.524 7.841418000000001e-09 1.01838204e-09 -9.7219434e-10
108.088 0.467 -0.505 7.5094422e-09 1.02369228e-09 -9.436841700000002e-10
108.934 0.347 -0.379 1.0245775800000001e-08 1.37389863e-09 -1.25554182e-09
109.799 0.503 -0.518 7.103456100000001e-09 9.8373249e-10 -8.931007800000001e-10
110.729 0.406 -0.427 8.6400951e-09 1.19426268e-09 -1.0863645e-09
111.586 0.374 -0.452 8.714589e-09 1.20445923e-09 -1.09573386e-09
112.372 0.49 -0.412 7.9754727e-09 1.07489967e-09 -1.00370556e-09
113.318 0.41 -0.456 8.4651333e-09 1.1271553800000002e-09 -1.03837734e-09
114.27 0.336 -0.541 8.121738299999999e-09 1.0831587e-09 -1.03564617e-09
115.202 0.575 -0.596 6.0851622e-09 8.034483600000001e-10 -7.743684e-10
116.326 0.566 -0.55 6.449001000000001e-09 8.406352499999999e-10 -8.1001557e-10
117.41 0.542 -0.519 6.7181712e-09 8.929081200000001e-10 -8.568846e-10
118.513 0.464 -0.561 7.1571591e-09 9.0893946e-10 -8.758549800000001e-10
119.3 0.433 -0.323 9.7001268e-09 1.22490186e-09 -1.18568541e-09
120.441 0.635 -0.708 5.3292992999999996e-09 6.9207489e-10 -6.6872832e-10
121.637 0.383 -0.56 6.9133857e-09 8.661272100000001e-10 -8.452220400000001e-10
122.297 0.261 -0.278 5.0965434e-09 6.315741900000001e-10 -6.316069499999999e-10
122.891 0.269 -0.333 4.6172841000000005e-09 5.6409288e-10 -5.6412213e-10
123.479 0.22 -0.319 3.4593861899999998e-09 5.1569622e-10 -5.1571377e-10
123.956 0.271 -0.257 3.5292227100000002e-09 5.2610688e-10 -5.2612443e-10
124.53 0.25 -0.303 4.9653513000000004e-09 6.1531626e-10 -6.1534707e-10
125.089 0.361 -0.308 2.78773326e-09 4.1557152000000004e-10 -4.1558556000000003e-10
125.78 0.344 -0.33 2.6359316100000004e-09 4.1903433e-10 -4.1904642000000004e-10
126.424 0.303 -0.3 3.0920175e-09 4.6093164e-10 -4.6094724e-10
