col1 col2 col3 col4 col5 col6
115.929 3.632 -4.335 1.33638645e-10 2.63966325e-11 -2.63964925e-11
126.692 7.702 -7.131 7.3770725e-11 1.4005400500000001e-11 -1.4005334000000002e-11
140.443 6.435 -6.049 8.259681500000001e-11 1.69842575e-11 -1.69841945e-11
151.333 5.196 -4.455 1.1634056e-10 2.1241164000000002e-11 -2.1241066e-11
163.925 5.01 -7.396 8.8058285e-11 1.67178655e-11 -1.6717792e-11
172.582 2.794 -3.646 1.6973824e-10 3.22248185e-11 -3.22246785e-11
181.242 6.144 -5.866 8.845823000000001e-11 1.7472413e-11 -1.74723395e-11
190.339 2.582 -2.953 2.0318805500000002e-10 3.709762e-11 -3.7097445000000005e-11
200.021 8.634 -7.1 1.0336886000000001e-10 2.3084257e-11 -2.30841765e-11
213.124 5.329 -4.469 1.1164653500000001e-10 2.1196147000000004e-11 -2.11960455e-11
220.883 2.772 -2.43 2.0433801500000001e-10 4.036123e-11 -4.0361055000000005e-11
226.862 3.319 -3.207 1.6777456500000002e-10 3.1852096500000004e-11 -3.18519355e-11
243.316 11.595 -13.135 1.30399325e-10 2.4756385500000004e-11 -2.4756259500000003e-11
259.238 2.704 -4.327 1.5134434000000002e-10 2.9893829e-11 -2.98936925e-11
264.889 3.032 -2.947 1.7777865000000001e-10 3.5115184999999997e-11 -3.5115045000000006e-11
272.025 2.942 -4.104 1.59723935e-10 2.91620805e-11 -2.91619265e-11
277.937 3.403 -2.97 1.7181458e-10 3.261909e-11 -3.2618929e-11
284.648 3.714 -3.308 1.5583295e-10 2.95849645e-11 -2.95848175e-11
290.819 2.128 -2.457 2.4535861000000003e-10 4.4797095e-11 -4.479685000000001e-11
295.029 1.759 -2.083 2.7673576000000005e-10 5.466139e-11 -5.466111e-11
299.836 1.59 -3.048 2.2916806500000004e-10 4.526571000000001e-11 -4.5265499999999996e-11
303.483 1.905 -2.057 2.7607468e-10 5.241292e-11 -5.2412675e-11
307.398 2.454 -2.01 2.3813237e-10 4.703636e-11 -4.703615e-11
312.991 4.072 -3.139 1.5598884000000002e-10 2.8480130000000002e-11 -2.8479979500000003e-11
319.258 1.968 -2.195 2.62767225e-10 4.988648e-11 -4.9886235000000006e-11
323.74 2.017 -2.514 2.41410505e-10 4.5831905e-11 -4.5831695e-11
327.952 1.99 -2.195 3.8104815e-10 6.145447e-11 -6.145405e-11
331.697 1.867 -1.755 4.657877e-10 6.9437725e-11 -6.9437165e-11
335.375 1.794 -1.811 4.68083e-10 6.977992e-11 -6.977936e-11
338.56 1.204 -1.391 6.499912999999999e-10 9.6898025e-11 -9.6897255e-11
340.964 1.298 -1.199 6.6308095e-10 1.0145114000000001e-10 -1.0145037000000002e-10
343.736 1.133 -1.474 6.4733445e-10 9.6501965e-11 -9.650116e-11
345.882 0.819 -1.013 9.207117500000001e-10 1.3725593000000002e-10 -1.3725484500000002e-10
347.392 0.739 -0.691 1.1795423500000002e-09 1.7584140000000002e-10 -1.75839965e-10
349.204 0.945 -1.073 8.362970000000001e-10 1.2467175e-10 -1.24670735e-10
351.057 0.997 -0.908 8.854849500000001e-10 1.3200446e-10 -1.3200341e-10
352.839 0.814 -0.784 1.0173891e-09 1.597953e-10 -1.5979411000000003e-10
354.48 0.745 -0.828 1.03768735e-09 1.6523972500000003e-10 -1.6523857e-10
355.923 0.707 -0.698 1.20047025e-09 1.78961265e-10 -1.78959795e-10
357.244 0.639 -0.613 1.29775345e-09 2.0383051500000003e-10 -2.0382901000000002e-10
358.821 0.77 -0.938 9.887808e-10 1.4740341000000002e-10 -1.4740222e-10
360.447 0.767 -0.856 1.0027332e-09 1.5749338500000003e-10 -1.5749223e-10
361.876 0.64 -0.663 1.29681055e-09 1.93323235e-10 -1.9332165999999999e-10
363.212 0.59 -0.696 1.3129697000000002e-09 1.95732215e-10 -1.95730605e-10
364.63 0.887 -0.828 9.6667375e-10 1.47900865e-10 -1.4789971e-10
366.022 0.459 -0.505 1.75144305e-09 2.6109818e-10 -2.6109601e-10
367.178 0.582 -0.697 1.2960941e-09 1.98302055e-10 -1.9830055e-10
368.479 0.563 -0.718 1.2937718500000001e-09 1.97946735e-10 -1.9794519500000002e-10
369.776 0.661 -0.734 1.1653292e-09 1.83031345e-10 -1.83030015e-10
370.984 0.385 -0.548 1.80986785e-09 2.6980761500000005e-10 -2.6980548e-10
371.75 0.362 -0.382 2.2688466500000003e-09 3.3823023500000004e-10 -3.3822757500000003e-10
372.51 0.333 -0.398 2.3074541000000004e-09 3.4398567000000007e-10 -3.4398294000000005e-10
373.412 0.594 -0.568 1.3991047000000001e-09 2.19749005e-10 -2.1974743000000002e-10
374.397 0.407 -0.392 2.112208e-09 3.1487924999999997e-10 -3.1487673e-10
375.426 0.451 -0.622 1.5439599e-09 2.3622536000000003e-10 -2.3622357500000004e-10
376.396 0.486 -0.519 1.6785307e-09 2.5022851e-10 -2.5022648e-10
377.281 0.444 -0.399 2.00076485e-09 2.9826587e-10 -2.9826349e-10
378.241 0.357 -0.515 1.93544155e-09 2.88527785e-10 -2.8852544000000004e-10
379.152 0.42 -0.554 1.6988895000000002e-09 2.5992970500000003e-10 -2.59927675e-10
380.176 0.576 -0.604 1.4040740000000001e-09 2.1482300000000001e-10 -2.1482132e-10
381.191 0.366 -0.44 2.09331115e-09 3.12062485e-10 -3.1205993e-10
381.996 0.492 -0.438 1.7799600000000001e-09 2.7233346e-10 -2.7233136000000004e-10
382.956 0.45 -0.468 1.7367497000000001e-09 2.8009859500000004e-10 -2.8009667000000005e-10
383.881 0.433 -0.475 1.85937745e-09 2.7718838e-10 -2.7718614e-10
384.778 0.297 -0.465 2.17502845e-09 3.3277863500000003e-10 -3.32776115e-10
385.657 0.521 -0.582 1.5014531e-09 2.2972176500000001e-10 -2.2972001500000002e-10
386.613 0.355 -0.435 2.1357469e-09 3.18388245e-10 -3.1838572500000006e-10
387.508 0.517 -0.54 1.5672027000000002e-09 2.3978143000000004e-10 -2.3977961e-10
388.479 0.516 -0.454 1.7080749000000002e-09 2.61334885e-10 -2.6133289e-10
389.507 0.514 -0.513 1.6434607000000003e-09 2.45000385e-10 -2.44998425e-10
390.609 0.437 -0.588 1.6465358e-09 2.45458815e-10 -2.45456855e-10
391.719 0.503 -0.673 1.43482675e-09 2.1389809e-10 -2.1389637500000001e-10
392.749 0.535 -0.527 1.5885863e-09 2.36819975e-10 -2.3681805e-10
393.773 0.42 -0.489 1.8219453e-09 2.78757045e-10 -2.7875491e-10
394.711 0.459 -0.518 1.72750375e-09 2.5752916e-10 -2.57527095e-10
395.659 0.516 -0.489 1.6785695500000002e-09 2.50234285e-10 -2.50232255e-10
396.647 0.453 -0.473 1.8238192e-09 2.71887455e-10 -2.71885285e-10
397.603 0.433 -0.503 1.8030299e-09 2.6878827500000003e-10 -2.6878610500000003e-10
398.588 0.663 -0.553 1.3377010500000002e-09 2.1010475500000001e-10 -2.10103215e-10
399.799 0.587 -0.548 1.48649865e-09 2.21601065e-10 -2.2159931500000001e-10
401.047 0.463 -0.661 1.47317275e-09 2.25394925e-10 -2.2539324500000002e-10
402.309 0.691 -0.798 1.1123588000000001e-09 1.7019051000000003e-10 -1.7018925e-10
