! PC data
131.028	7.059	-13.000	3.584111e+00	7.843690e-01	-7.843690e-01
143.351	7.272	-5.264	5.706043e+00	1.246951e+00	-1.246951e+00
159.546	11.135	-8.923	3.572398e+00	7.874727e-01	-7.874727e-01
197.155	28.687	-26.474	1.254421e+00	2.813451e-01	-2.813451e-01
312.517	63.763	-86.675	4.500392e-01	1.023280e-01	-1.023280e-01
387.772	6.058	-11.493	4.103242e+00	8.966880e-01	-8.966880e-01
399.389	4.471	-5.558	8.520848e+00	1.704170e+00	-1.704170e+00
410.006	6.390	-6.146	6.537207e+00	1.334402e+00	-1.334402e+00
424.191	7.249	-7.795	4.811422e+00	1.051448e+00	-1.051448e+00
442.787	13.726	-11.347	2.730138e+00	6.123232e-01	-6.123232e-01
472.837	11.257	-16.324	2.731939e+00	5.832506e-01	-5.832506e-01
516.116	30.660	-32.023	1.149767e+00	2.527133e-01	-2.527133e-01
590.200	41.824	-43.424	8.433035e-01	1.850866e-01	-1.850866e-01
698.103	74.329	-66.080	4.856546e-01	1.089240e-01	-1.089240e-01
833.140	42.091	-60.708	2.878030e-01	6.327197e-02	-6.327197e-02
959.945	171.032	-84.715	2.621270e-01	4.811183e-02	-4.811183e-02
4801.368	441.097	-448.472	4.188672e-02	1.097886e-02	-1.097886e-02
5995.401	924.746	-752.936	2.866818e-02	5.669464e-03	-5.669464e-03
11449.964	1256.137	-1305.751	1.555107e-02	3.407337e-03	-3.407337e-03
17330.408	1162.064	-1400.372	9.936479e-03	2.653798e-03	-2.653798e-03
26420.177	3647.284	-4701.031	4.868947e-03	1.315855e-03	-1.315855e-03
39880.845	7550.140	-6590.960	3.688338e-03	9.211818e-04	-9.211818e-04
135087.150	426000.291	-84347.114	3.352567e-04	1.221831e-04	-1.221831e-04
! PC upper limits
566551.604	11934.763	-683.239	3.8598e-03	0.0000e+00	0.0000e+00
