col1 col2 col3 col4 col5 col6
87.986 0.941 -1.191 8.278179e-10 1.23413045e-10 -1.23429285e-10
90.143 1.019 -1.216 7.783083e-10 1.18253905e-10 -1.1827228000000002e-10
92.102 0.91 -0.94 9.399565e-10 1.4282702e-10 -1.4285411e-10
93.865 0.6 -0.853 1.2138567000000002e-09 1.80998475e-10 -1.810361e-10
95.194 0.608 -0.728 1.3016598000000002e-09 1.9781870500000002e-10 -1.9786091500000002e-10
96.993 0.923 -1.191 8.213828000000001e-10 1.2724614e-10 -1.272726e-10
98.725 0.724 -0.809 1.1980633e-09 1.7869432000000002e-10 -1.78734185e-10
100.33 1.085 -0.881 9.2125705e-10 1.40055545e-10 -1.4008386e-10
102.647 1.221 -1.232 7.382249000000001e-10 1.1226421500000002e-10 -1.1228245000000002e-10
105.376 1.049 -1.508 7.186676e-10 1.0731308000000001e-10 -1.0731924e-10
107.659 1.043 -1.234 8.027152e-10 1.19865235e-10 -1.1987178e-10
109.798 1.498 -1.096 6.981929500000001e-10 1.0427914000000001e-10 -1.0428071499999999e-10
113.219 1.439 -1.923 5.2323355e-10 8.120287000000002e-11 -8.119692000000001e-11
116.652 1.949 -1.993 4.5281460000000003e-10 6.898668e-11 -6.897516500000001e-11
120.435 1.979 -1.834 4.750644500000001e-10 7.102613e-11 -7.101395000000001e-11
124.335 2.019 -1.921 4.53061e-10 6.901293e-11 -6.9003305e-11
127.888 1.256 -1.534 6.492762500000001e-10 9.705248e-11 -9.7039285e-11
130.975 2.154 -1.831 4.5445785000000004e-10 6.792677500000001e-11 -6.791834e-11
135.121 1.54 -1.992 5.1283085e-10 7.661836000000001e-11 -7.661500000000001e-11
138.434 1.559 -1.774 5.434968e-10 8.1185685e-11 -8.118474000000001e-11
141.948 1.79 -1.955 4.7359585e-10 7.20727e-11 -7.207529e-11
145.215 1.544 -1.477 6.087501e-10 8.990467500000001e-11 -8.991094000000002e-11
148.295 1.338 -1.536 6.082643e-10 9.432185000000001e-11 -9.432948000000001e-11
150.622 0.795 -0.989 1.00494695e-09 1.5001336e-10 -1.50030755e-10
152.375 1.277 -0.958 7.886417000000001e-10 1.1996719e-10 -1.199807e-10
154.53 0.956 -0.879 9.746653e-10 1.45449885e-10 -1.45474e-10
156.778 1.022 -1.292 7.723835000000001e-10 1.1524653e-10 -1.1526809e-10
158.907 0.946 -1.107 8.707755000000001e-10 1.2992966000000002e-10 -1.2995367e-10
161.105 1.305 -1.252 6.875571500000001e-10 1.0453551500000001e-10 -1.0455571e-10
163.533 0.786 -1.123 9.288923000000001e-10 1.38567275e-10 -1.38596885e-10
165.33 1.249 -1.011 7.8478785e-10 1.1706324e-10 -1.17088825e-10
167.576 1.058 -0.997 8.8211165e-10 1.3014127e-10 -1.3017053e-10
170.011 1.426 -1.377 6.324206000000001e-10 9.433634e-11 -9.435688500000002e-11
172.463 1.055 -1.026 8.511310500000001e-10 1.26947835e-10 -1.26976185e-10
175.114 1.012 -1.595 6.697901e-10 1.0179715000000001e-10 -1.0181909500000002e-10
177.234 1.215 -1.109 7.5132855e-10 1.1419324e-10 -1.1421795000000001e-10
179.611 1.03 -1.162 8.0799845e-10 1.2050521000000002e-10 -1.20532265e-10
181.937 1.308 -1.297 6.796338499999999e-10 1.0135205500000001e-10 -1.0137452500000002e-10
184.63 1.291 -1.384 6.512191e-10 9.896824e-11 -9.8989345e-11
187.307 1.774 -1.386 5.514813500000001e-10 8.381128e-11 -8.382913000000001e-11
190.459 1.657 -1.378 5.574912e-10 8.8032035e-11 -8.804911500000001e-11
193.416 1.296 -1.3 6.808921e-10 1.01539585e-10 -1.0156209000000001e-10
196.154 1.449 -1.442 6.111962500000001e-10 9.113769e-11 -9.1156975e-11
199.122 1.502 -1.519 5.7656795e-10 8.761662e-11 -8.763461e-11
202.214 1.543 -1.59 5.6399455e-10 8.4099855e-11 -8.4117775e-11
205.34 1.153 -1.583 6.449124500000001e-10 9.61625e-11 -9.6182415e-11
208.545 1.654 -2.052 4.4896495e-10 7.228140500000001e-11 -7.229407500000001e-11
211.561 1.623 -1.362 5.910520000000001e-10 8.8132695e-11 -8.815114e-11
214.601 1.784 -1.417 5.5129725e-10 8.220716000000001e-11 -8.222473e-11
218.075 1.741 -1.689 4.9974015e-10 7.740397e-11 -7.7419125e-11
221.348 1.973 -1.533 5.031911500000001e-10 7.503146000000001e-11 -7.5047175e-11
225.093 1.782 -1.771 4.968033000000001e-10 7.4080965e-11 -7.409678500000001e-11
228.892 1.51 -2.018 4.934377e-10 7.498190000000001e-11 -7.499695000000001e-11
232.097 1.925 -1.694 4.810680000000001e-10 7.3103065e-11 -7.311787e-11
235.948 1.673 -1.926 4.7687675e-10 7.386393e-11 -7.387856e-11
239.359 2.211 -1.739 4.4753415000000003e-10 6.673198e-11 -6.6745875e-11
243.1 1.286 -1.53 6.276186e-10 9.35872e-11 -9.360715000000001e-11
245.893 1.562 -1.507 5.760468000000001e-10 8.589721000000001e-11 -8.5915515e-11
249.689 2.173 -2.234 4.01359e-10 5.985007000000001e-11 -5.986302e-11
253.511 1.452 -1.649 5.703768e-10 8.505290500000001e-11 -8.507121000000001e-11
256.832 1.793 -1.869 4.8315155e-10 7.2045785e-11 -7.2061255e-11
260.831 1.887 -2.206 4.199034e-10 6.503959e-11 -6.5052505e-11
264.194 1.128 -1.475 6.798298500000001e-10 1.0137750000000001e-10 -1.0139969e-10
266.938 1.735 -1.617 5.0531985e-10 7.9794015e-11 -7.9809485e-11
