col1 col2 col3 col4 col5 col6
152.826 0.704 -0.648 1.1575759600000003e-09 1.7280782600000002e-10 -1.7312808700000001e-10
154.54 1.109 -1.01 7.3867296e-10 1.1026762000000001e-10 -1.1046862400000001e-10
156.37 0.885 -0.722 9.7426118e-10 1.4541910900000002e-10 -1.4567179e-10
157.992 0.998 -0.737 9.023179300000001e-10 1.3466803e-10 -1.34892532e-10
160.351 1.12 -1.362 6.211395600000001e-10 9.459163300000001e-11 -9.473668200000001e-11
162.497 1.061 -1.026 7.380039800000001e-10 1.1240968900000001e-10 -1.12598076e-10
164.352 0.955 -0.794 8.929184200000002e-10 1.33287383e-10 -1.3352617600000002e-10
166.381 1.142 -1.073 6.624585300000001e-10 1.0734915600000001e-10 -1.0751094500000001e-10
168.701 1.178 -1.179 6.3245611e-10 1.0037273000000001e-10 -1.0052897e-10
171.362 1.284 -1.482 5.6445761e-10 8.425366e-11 -8.440171600000001e-11
174.081 1.68 -1.435 5.1573181e-10 7.700675900000001e-11 -7.7161356e-11
177.512 2.192 -1.751 4.0592857e-10 6.186232900000001e-11 -6.199026600000001e-11
181.45 1.745 -1.746 4.5145517000000005e-10 7.0242714e-11 -7.0399419e-11
185.292 2.251 -2.097 3.6943351000000006e-10 5.5239117e-11 -5.5407385e-11
189.647 1.817 -2.104 4.0752383000000006e-10 6.098847000000001e-11 -6.1217498e-11
193.226 2.312 -1.762 2.9115088400000004e-10 5.1436409e-11 -5.1573863e-11
196.936 2.207 -1.398 2.9704289900000004e-10 5.6066197e-11 -5.621199000000001e-11
201.286 1.668 -2.143 2.8095802200000004e-10 5.3020292e-11 -5.31495e-11
205.311 2.02 -2.357 3.0363526600000004e-10 5.132220500000001e-11 -5.1472214e-11
209.585 1.739 -2.255 2.6914627800000003e-10 5.0803699000000004e-11 -5.0938115000000005e-11
213.382 1.865 -2.058 2.8037379600000003e-10 5.1358134000000006e-11 -5.1517319000000004e-11
217.449 2.104 -2.201 2.4591509500000003e-10 4.6438372e-11 -4.6578647e-11
221.684 2.47 -2.131 2.2924775900000001e-10 4.3304427000000005e-11 -4.3447492e-11
226.135 2.155 -1.982 2.6382475600000006e-10 4.839614600000001e-11 -4.861110000000001e-11
230.475 2.458 -2.185 3.5493667e-10 5.4389345e-11 -5.4759485000000007e-11
235.203 2.315 -2.27 2.4326564900000004e-10 4.4684175e-11 -4.4941754000000006e-11
240.066 2.183 -2.548 2.07576651e-10 4.4577597e-11 -4.4801758e-11
244.911 2.541 -2.662 2.0796594900000004e-10 3.939635000000001e-11 -3.9637313000000005e-11
249.613 2.308 -2.16 2.40822229e-10 4.5620034000000007e-11 -4.5898600000000004e-11
254.614 3.032 -2.694 1.92089795e-10 3.5290152000000005e-11 -3.549996e-11
260.53 2.949 -2.885 1.76143426e-10 3.545690100000001e-11 -3.5617078e-11
266.56 2.58 -3.081 1.9044360200000001e-10 3.6106909000000004e-11 -3.6358939e-11
271.935 3.681 -2.795 1.6929056600000002e-10 3.1124124e-11 -3.1332382e-11
278.234 3.597 -2.617 1.68377895e-10 3.2883994000000005e-11 -3.3070397e-11
387.423 0.758 -1.003 9.3389081e-10 1.401355e-10 -1.40995378e-10
389.197 0.765 -1.015 9.096906600000001e-10 1.3931976600000002e-10 -1.40191331e-10
390.636 0.767 -0.674 1.1241908200000002e-09 1.72222174e-10 -1.73349427e-10
392.158 0.763 -0.754 1.0722038200000001e-09 1.64307626e-10 -1.6543159300000003e-10
393.787 0.944 -0.866 9.130662500000001e-10 1.3996552700000002e-10 -1.4096685800000001e-10
395.542 0.606 -0.811 1.1650990400000001e-09 1.78653775e-10 -1.7998516300000002e-10
396.673 0.57 -0.524 1.5330033200000003e-09 2.3038077800000003e-10 -2.3212998400000002e-10
398.036 0.68 -0.793 1.12147088e-09 1.71883313e-10 -1.73084501e-10
399.233 0.536 -0.517 1.5685466800000002e-09 2.40342535e-10 -2.41961045e-10
400.304 0.6 -0.535 1.4331427100000002e-09 2.2403033500000002e-10 -2.2543544100000002e-10
401.48 0.693 -0.576 1.32229632e-09 1.98523008e-10 -1.9984190300000002e-10
