col1 col2 col3 col4 col5 col6
66.149 0.644 -0.607 2.4298604000000003e-09 3.916011e-10 -4.0314718400000003e-10
67.539 0.549 -0.746 2.3464170400000003e-09 3.9715768400000003e-10 -4.12169912e-10
68.684 0.507 -0.596 2.7551475600000002e-09 4.8174236e-10 -4.779328400000001e-10
69.932 0.762 -0.741 2.02155096e-09 3.57773768e-10 -3.47711496e-10
71.455 0.712 -0.761 2.1248295200000003e-09 3.62556392e-10 -3.3521967600000005e-10
72.815 0.498 -0.648 2.7319182e-09 4.28648396e-10 -4.2008951600000005e-10
74.182 0.82 -0.869 1.77305524e-09 2.85567348e-10 -2.85892332e-10
76.131 0.971 -1.129 1.50078676e-09 2.2390957600000004e-10 -2.26886616e-10
78.227 1.022 -1.126 1.4301826000000001e-09 2.21709928e-10 -2.2422743200000003e-10
80.269 1.106 -1.02 1.4878204000000003e-09 2.3174703200000002e-10 -2.26900608e-10
82.695 0.976 -1.321 1.3771758e-09 2.4169195600000004e-10 -2.1508603600000002e-10
85.066 1.086 -1.394 1.2754205200000002e-09 2.2774752e-10 -2.0750285600000003e-10
87.95 1.315 -1.799 8.5693168e-10 1.5466470800000002e-10 -1.47821652e-10
90.904 1.692 -1.639 8.058899200000001e-10 1.3496617200000001e-10 -1.3340254400000002e-10
94.46 2.182 -1.864 6.6342496e-10 1.0639864400000001e-10 -1.0592520400000001e-10
98.225 1.62 -1.584 7.7071764e-10 1.20243684e-10 -1.19941668e-10
101.066 0.925 -1.221 1.01736492e-09 1.7544859200000001e-10 -1.7530370000000002e-10
102.537 0.498 -0.546 2.25674592e-09 3.53072588e-10 -3.52832172e-10
103.535 0.411 -0.5 2.6455809600000004e-09 4.0909453200000004e-10 -4.0883730800000003e-10
104.258 0.302 -0.312 3.83961512e-09 6.0027484e-10 -5.998982e-10
104.947 0.423 -0.387 2.95431092e-09 4.5321716000000003e-10 -4.5293908000000003e-10
105.809 0.301 -0.439 3.1842927600000003e-09 4.96023e-10 -4.9580168e-10
106.436 0.303 -0.326 3.797211e-09 5.809821600000001e-10 -5.806988e-10
107.095 0.251 -0.356 3.884669360000001e-09 6.048099200000001e-10 -6.0455032e-10
107.701 0.419 -0.355 2.9981283200000002e-09 4.763140800000001e-10 -4.760901200000001e-10
108.441 0.235 -0.32 4.35537256e-09 6.5861268e-10 -6.583192e-10
109.081 0.377 -0.406 4.498252000000001e-09 5.688258400000001e-10 -5.6848484e-10
109.792 0.262 -0.334 5.8504600000000005e-09 7.507209600000001e-10 -7.5024312e-10
110.325 0.233 -0.271 6.9937428e-09 8.8830808e-10 -8.8767272e-10
110.823 0.236 -0.266 7.195733600000001e-09 9.1722928e-10 -9.165455200000001e-10
111.352 0.244 -0.293 6.5537384000000005e-09 8.3093868e-10 -8.303966000000001e-10
111.84 0.258 -0.244 8.3803632e-09 9.777191600000002e-10 -9.7700328e-10
112.344 0.267 -0.245 7.2864352000000005e-09 9.152132000000001e-10 -9.146623200000001e-10
112.855 0.262 -0.245 7.1559532000000005e-09 9.121904000000001e-10 -9.116355600000001e-10
113.364 0.275 -0.246 8.8372812e-09 1.07323084e-09 -1.0723666800000002e-09
114.27 0.477 -0.631 8.557282800000001e-09 1.3432733600000001e-09 -1.7264742000000002e-09
115.255 0.478 -0.507 9.8091928e-09 1.6590477200000002e-09 -2.3542349600000002e-09
116.235 0.409 -0.502 1.05133908e-08 1.8211006e-09 -2.5793398400000004e-09
117.167 0.466 -0.523 9.495750000000001e-09 1.6130615600000003e-09 -2.10921436e-09
118.128 0.389 -0.495 1.0787898000000001e-08 1.74255268e-09 -2.1726931600000003e-09
119.029 0.467 -0.511 9.8806048e-09 1.69353668e-09 -2.4275103600000004e-09
119.961 0.371 -0.465 1.1342949200000001e-08 2.0349824000000003e-09 -2.9107786400000003e-09
120.855 0.622 -0.522 8.130764400000001e-09 1.4757938800000003e-09 -2.01707968e-09
121.975 0.463 -0.499 9.6637332e-09 1.6744420000000003e-09 -2.3398522400000004e-09
123.07 0.509 -0.631 8.3170384e-09 1.4747502e-09 -2.0558362000000002e-09
124.072 0.507 -0.493 9.897364400000001e-09 1.76377652e-09 -2.18288796e-09
125.057 0.415 -0.478 1.1327518400000001e-08 2.0432570400000003e-09 -2.49096452e-09
126.083 0.584 -0.611 8.7098088e-09 1.5459562800000003e-09 -2.0113504400000004e-09
127.295 0.598 -0.627 8.494908400000002e-09 1.5060289200000002e-09 -1.9081418400000003e-09
128.461 0.532 -0.568 9.381086e-09 1.68307172e-09 -2.06291184e-09
129.538 0.504 -0.545 9.9205084e-09 1.8275721200000003e-09 -2.87275252e-09
130.753 0.668 -0.71 7.552309600000001e-09 1.40043068e-09 -2.2744009200000003e-09
131.973 0.521 -0.552 9.614369600000001e-09 1.7606441600000002e-09 -2.53262372e-09
133.038 0.637 -0.544 8.6476104e-09 1.5765274800000003e-09 -2.0814310000000002e-09
134.283 0.621 -0.608 8.2668124e-09 1.53396188e-09 -2.1765466800000004e-09
135.497 0.63 -0.592 8.547528e-09 1.94244204e-09 -2.49847488e-09
136.986 0.79 -0.859 6.2750512000000005e-09 1.4504248000000001e-09 -1.85223236e-09
138.403 0.526 -0.627 9.197218800000001e-09 2.9551750800000005e-09 -2.08011848e-09
139.6 0.662 -0.67 7.6926344e-09 2.8846914800000003e-09 -1.4963172400000002e-09
140.737 0.354 -0.475 5.7267804e-09 9.159836400000002e-10 -8.212921200000001e-10
141.364 0.273 -0.273 7.2734728e-09 9.9116732e-10 -9.8431036e-10
141.995 0.394 -0.358 5.0727028000000005e-09 7.1820848e-10 -7.137191600000001e-10
142.714 0.257 -0.325 6.761876000000001e-09 9.420391200000002e-10 -9.3562524e-10
143.28 0.303 -0.309 6.491122e-09 8.958171200000001e-10 -8.8959332e-10
143.872 0.314 -0.289 6.5226436e-09 9.1341668e-10 -9.0717968e-10
144.477 0.336 -0.29 6.4383748e-09 9.054034e-10 -8.984346800000001e-10
145.136 0.303 -0.323 6.343700000000001e-09 8.956371600000001e-10 -8.8889372e-10
145.795 0.311 -0.356 5.8963784e-09 8.415924e-10 -8.354266800000001e-10
146.384 0.245 -0.278 7.5950248e-09 1.0731824400000001e-09 -1.06520656e-09
147.005 0.373 -0.376 5.3038964e-09 7.4889584e-10 -7.4334216e-10
147.707 0.269 -0.329 6.6456500000000005e-09 9.3666936e-10 -9.298608e-10
148.359 0.384 -0.383 5.180832800000001e-09 7.4381868e-10 -7.3638444e-10
149.072 0.39 -0.329 5.419128000000001e-09 8.021354000000001e-10 -7.9195512e-10
149.795 0.372 -0.333 5.3634372e-09 8.179278800000001e-10 -8.0774144e-10
150.594 0.405 -0.428 4.7354956e-09 6.9979756e-10 -6.912430800000001e-10
151.391 0.429 -0.393 4.9183552000000005e-09 7.387789200000001e-10 -7.279395200000001e-10
152.2 0.406 -0.379 5.256235600000001e-09 7.747269200000001e-10 -7.630075200000002e-10
152.99 0.343 -0.385 5.7233748e-09 8.3263224e-10 -8.2117596e-10
153.751 0.402 -0.418 5.0776968e-09 7.3828084e-10 -7.282118800000001e-10
154.477 0.327 -0.324 4.10830376e-09 7.3394948e-10 -7.2278008e-10
155.242 0.416 -0.438 4.8291672e-09 7.359576400000001e-10 -7.046842000000001e-10
156.035 0.29 -0.377 4.13172144e-09 7.289132400000001e-10 -7.048615200000001e-10
156.702 0.33 -0.376 3.96033044e-09 6.843390400000001e-10 -6.6577192e-10
157.427 0.359 -0.395 5.521001200000001e-09 8.3917636e-10 -7.9763332e-10
158.122 0.313 -0.336 4.3075296e-09 7.457313600000001e-10 -7.242818000000001e-10
158.847 0.503 -0.412 4.5541320000000005e-09 6.8690996e-10 -6.5926828e-10
159.723 0.456 -0.373 4.29948112e-09 6.965820400000001e-10 -6.603647600000001e-10
160.543 0.348 -0.364 4.28005996e-09 7.278783600000001e-10 -6.9288296e-10
161.37 0.453 -0.479 4.5071708e-09 6.911410000000001e-10 -6.484011600000001e-10
162.304 0.405 -0.481 3.08374e-09 5.637082000000001e-10 -5.416241600000001e-10
163.128 0.346 -0.419 3.68000204e-09 6.514543200000001e-10 -6.2712232e-10
163.828 0.344 -0.354 4.30981804e-09 7.463112800000001e-10 -7.1375788e-10
164.588 0.45 -0.416 3.2492794400000006e-09 5.8352272e-10 -5.4750652e-10
165.571 0.572 -0.533 2.58574536e-09 4.5523544e-10 -4.3161267600000004e-10
166.708 0.518 -0.565 2.5216910400000003e-09 4.635884e-10 -4.4114488000000007e-10
167.667 0.527 -0.441 2.90886728e-09 5.222813200000001e-10 -4.9017188e-10
168.817 0.584 -0.623 2.3683598400000004e-09 4.21339996e-10 -3.8995704e-10
170.018 0.545 -0.617 2.42327668e-09 4.379159400000001e-10 -4.0297743200000006e-10
171.086 0.625 -0.524 2.4856779200000003e-09 4.4352044000000003e-10 -4.01380144e-10
172.19 0.354 -0.479 3.5788324000000005e-09 6.385266800000001e-10 -5.7919752e-10
173.175 0.639 -0.631 2.3643492400000003e-09 4.2726538800000007e-10 -3.9282298000000003e-10
174.408 0.568 -0.594 2.5470095200000002e-09 4.669777200000001e-10 -4.25707392e-10
175.573 0.471 -0.597 2.8550218400000003e-09 5.0760864e-10 -4.5544048000000005e-10
176.696 0.506 -0.652 2.59306212e-09 4.68215e-10 -4.2326785600000003e-10
177.621 0.524 -0.419 3.1851864000000003e-09 5.7632652e-10 -5.240228400000001e-10
178.723 0.639 -0.578 2.4315654000000003e-09 4.4538164000000003e-10 -4.03725124e-10
179.856 0.73 -0.494 2.41746736e-09 4.4228316000000006e-10 -3.98615624e-10
181.242 0.606 -0.657 2.3425296400000002e-09 4.28610468e-10 -3.8791020400000005e-10
182.552 0.72 -0.703 2.13955192e-09 3.86845712e-10 -3.4876736400000003e-10
183.961 0.554 -0.689 2.47891776e-09 4.5363340000000006e-10 -4.096972e-10
185.313 0.717 -0.797 2.0666456800000003e-09 3.918067560000001e-10 -3.32118732e-10
186.837 0.746 -0.808 2.0442642000000002e-09 3.64513116e-10 -3.25900432e-10
188.169 0.626 -0.586 2.62062064e-09 5.042659600000001e-10 -4.1365887200000007e-10
189.564 0.586 -0.769 2.3420760000000002e-09 4.3258494400000003e-10 -3.7261536400000004e-10
190.939 0.916 -0.789 1.83580188e-09 3.4404062000000006e-10 -2.9393108800000005e-10
192.682 0.71 -0.828 2.00549052e-09 3.78642088e-10 -3.28328308e-10
194.36 0.837 -0.968 1.6498486400000002e-09 3.14612936e-10 -2.77227192e-10
195.892 0.976 -0.694 1.89296888e-09 3.4221884400000006e-10 -2.9612814000000003e-10
197.55 0.773 -0.682 2.17300072e-09 3.94054188e-10 -3.40065308e-10
199.115 0.902 -0.792 1.86715144e-09 3.42593548e-10 -2.9254236e-10
200.885 0.803 -0.867 1.8930164000000002e-09 3.7563077200000003e-10 -2.9801354000000004e-10
202.615 0.711 -0.927 1.90193696e-09 3.47028924e-10 -3.0267028e-10
204.142 0.733 -0.815 2.0332532e-09 3.48462576e-10 -3.16836168e-10
205.492 0.583 -0.618 2.6061310000000003e-09 4.9998784e-10 -4.1120134e-10
207.019 0.791 -0.944 1.77799776e-09 3.37724552e-10 -2.8596849600000006e-10
208.298 0.42 -0.488 3.4491960800000004e-09 6.286614400000001e-10 -5.4627936e-10
209.3 0.589 -0.583 2.5529680000000003e-09 4.780437200000001e-10 -4.2819260000000005e-10
210.657 0.623 -0.767 2.2196596400000002e-09 4.01053576e-10 -3.6295886000000005e-10
211.863 0.443 -0.583 3.00443176e-09 5.6923548e-10 -4.835758400000001e-10
212.949 0.622 -0.643 2.43814472e-09 4.7129764e-10 -3.91611352e-10
214.125 0.644 -0.555 2.5341342400000005e-09 4.6447060000000004e-10 -4.1671251600000003e-10
215.569 0.612 -0.799 2.18020836e-09 4.1458546800000006e-10 -3.5586306800000004e-10
216.637 0.548 -0.457 3.1058777200000006e-09 5.376052e-10 -4.9159616e-10
217.997 0.546 -0.811 2.3337908000000003e-09 4.33568124e-10 -3.6571594400000004e-10
219.056 0.673 -0.513 2.63086956e-09 5.0323856e-10 -4.22115804e-10
220.351 0.655 -0.621 2.4473776800000003e-09 4.621601600000001e-10 -3.91971228e-10
221.598 0.553 -0.592 2.7650343600000003e-09 5.217212e-10 -4.3447338e-10
222.935 0.579 -0.784 2.257079e-09 4.38163528e-10 -3.69222788e-10
224.32 0.703 -0.806 2.06934904e-09 3.9657222e-10 -3.31688456e-10
225.619 0.663 -0.596 2.46202968e-09 4.868855200000001e-10 -4.0053046e-10
226.852 0.683 -0.57 2.492259e-09 4.7935404e-10 -4.0497309600000003e-10
228.363 1.01 -0.828 1.69850208e-09 3.36304936e-10 -2.76347852e-10
230.094 0.565 -0.721 2.4994494800000003e-09 4.7952872e-10 -3.92758036e-10
