col1 col2 col3 col4 col5 col6
139.746 72.978 -52.388 1.5458008199999998e-11 3.1061549999999997e-12 -3.1061549999999997e-12
329.244 69.022 -116.52 1.01673498e-11 2.0478625e-12 -2.0478625e-12
470.596 35.485 -72.33 1.7910805600000002e-11 3.5284962e-12 -3.5284962e-12
569.153 73.807 -63.071 1.47365316e-11 2.9611807e-12 -2.9611807e-12
733.111 119.093 -90.152 1.46740634e-11 2.96725072e-12 -2.96725072e-12
1107.14 250.71 -254.936 1.13004066e-11 1.6855996400000001e-12 -1.6855996400000001e-12
4753.385 105.63 -125.043 4.129708e-12 8.304703999999999e-13 -8.304703999999999e-13
4953.802 150.93 -94.787 3.2484929399999996e-12 7.140302600000001e-13 -7.140302600000001e-13
5188.184 107.105 -83.451 3.18654868e-12 8.042516399999999e-13 -8.042516399999999e-13
5456.078 77.407 -160.789 2.5511995199999998e-12 6.4451216e-13 -6.4451216e-13
5642.424 111.706 -108.939 2.75489182e-12 6.9797444e-13 -6.9797444e-13
5877.589 159.868 -123.46 2.15312854e-12 5.444678399999999e-13 -5.444678399999999e-13
6211.199 197.343 -173.742 1.6255046399999999e-12 4.130235e-13 -4.130235e-13
6552.901 146.471 -144.359 2.7341174799999997e-12 6.040406000000001e-13 -6.040406000000001e-13
11100.804 511.089 -687.4 9.1981934e-13 1.7745157599999999e-13 -1.7745157599999999e-13
12126.447 471.852 -338.766 8.2532518e-13 2.1124744e-13 -2.1124744e-13
17055.668 1544.915 -924.776 4.661202799999999e-13 8.8367632e-14 -8.8367632e-14
23362.774 1130.301 -1444.696 3.2563806e-13 7.491338999999999e-14 -7.491338999999999e-14
28868.303 1408.112 -1167.227 2.62969532e-13 6.8801584e-14 -6.8801584e-14
35677.013 6167.801 -2195.343 1.40548452e-13 3.5069367999999996e-14 -3.5069367999999996e-14
54405.278 10571.99 -9295.515 8.6775412e-14 2.05486106e-14 -2.05486106e-14
76609.526 11464.228 -8353.253 8.4175194e-14 2.0609627e-14 -2.0609627e-14
135981.216 43915.049 -37914.777 2.25109376e-14 8.7659922e-15 -7.1562044e-15
