col1 col2 col3 col4 col5 col6
110.422 10.752 -11.814 9.9898505e-11 2.1862309e-11 -2.1862309e-11
142.208 21.591 -21.033 5.2073875e-11 1.1445465500000001e-11 -1.1445465500000001e-11
177.725 18.669 -13.926 6.544527500000001e-11 1.4722631e-11 -1.4722631e-11
210.365 13.609 -13.971 8.014135500000001e-11 1.7665501e-11 -1.7665501e-11
251.335 22.786 -27.361 4.2412755e-11 9.541213500000001e-12 -9.541213500000001e-12
294.653 17.078 -20.532 5.951239e-11 1.30993065e-11 -1.30993065e-11
346.141 30.78 -34.411 3.25331965e-11 7.397075000000001e-12 -7.397075000000001e-12
415.895 41.26 -38.974 2.6715192e-11 6.0557070000000005e-12 -6.0557070000000005e-12
486.873 32.965 -29.718 3.40520565e-11 7.660383500000001e-12 -7.660383500000001e-12
548.379 34.142 -28.541 3.553039e-11 7.8546755e-12 -7.8546755e-12
620.748 47.022 -38.227 2.4707368e-11 5.609135e-12 -5.609135e-12
717.147 33.364 -49.377 2.6800854500000003e-11 5.924842e-12 -5.924842e-12
786.603 31.606 -36.091 3.20511695e-11 7.188496000000001e-12 -7.188496000000001e-12
867.665 45.822 -49.457 2.1925372e-11 5.015857e-12 -5.015857e-12
978.084 60.769 -64.597 1.692656e-11 3.8193785e-12 -3.8193785e-12
1098.729 45.432 -59.876 2.05070915e-11 4.613294e-12 -4.613294e-12
1194.61 52.351 -50.449 2.0863125500000004e-11 4.736403e-12 -4.736403e-12
1316.336 73.542 -69.376 1.4785596e-11 3.3566669500000003e-12 -3.3566669500000003e-12
1474.602 83.267 -84.724 1.2673958500000002e-11 2.87727685e-12 -2.87727685e-12
1708.187 155.561 -150.318 1.14201185e-11 2.0249173000000003e-12 -2.0249173000000003e-12
5239.405 89.418 -103.645 4.1049855e-12 9.273425000000002e-13 -9.273425000000002e-13
5444.601 147.49 -115.778 2.22314365e-12 5.853617e-13 -5.853617e-13
5752.104 138.358 -160.013 1.9836393500000002e-12 5.171873e-13 -5.171873e-13
5987.568 133.567 -97.106 3.08024955e-12 7.349275500000001e-13 -7.349275500000001e-13
6231.367 100.383 -110.232 2.8043120000000005e-12 7.3403225e-13 -7.3403225e-13
6479.85 165.315 -148.1 1.8970742e-12 4.9413385e-13 -4.9413385e-13
6770.894 137.54 -125.729 2.2530595500000002e-12 5.9148495e-13 -5.9148495e-13
7076.725 160.169 -168.291 1.7822833000000002e-12 4.725511000000001e-13 -4.725511000000001e-13
7416.978 195.994 -180.085 2.6101092500000004e-12 5.312923000000001e-13 -5.312923000000001e-13
31240.631 33876.321 -8170.485 1.8307222500000002e-13 3.9311160000000004e-14 -3.9311160000000004e-14
166941.993 7341.631 -40562.354 1.479345e-13 0.0 0.0
