col1 col2 col3 col4 col5 col6
86.276 5.421 -5.712 2.20410428e-10 5.3459293999999995e-11 -4.81878691e-11
96.977 3.803 -5.28 2.1963745299999997e-10 4.8940964799999996e-11 -4.9066934e-11
114.41 15.916 -9.158 1.5557872399999998e-10 3.48853638e-11 -3.48853638e-11
162.772 25.222 -32.446 1.35022538e-10 3.04456453e-11 -3.04456453e-11
199.779 18.302 -11.785 2.5816154699999996e-10 5.7968176e-11 -5.7968176e-11
234.996 23.203 -16.914 1.93309949e-10 4.36497341e-11 -4.36497341e-11
284.041 19.289 -25.842 1.85651641e-10 4.0449029599999995e-11 -4.0449029599999995e-11
322.869 13.056 -19.539 2.48622619e-10 5.4615057e-11 -5.4615057e-11
352.257 16.264 -16.332 2.3860050200000003e-10 5.3725756e-11 -5.3725756e-11
398.525 27.664 -30.005 1.35068353e-10 3.0498678000000004e-11 -3.0498678000000004e-11
447.531 18.775 -21.342 1.94358255e-10 4.36416589e-11 -4.36416589e-11
488.129 15.786 -21.823 2.05145115e-10 4.6387173e-11 -4.6387173e-11
536.153 22.923 -32.238 1.37033939e-10 3.1516853899999995e-11 -3.1516853899999995e-11
596.025 43.283 -36.948 1.05691285e-10 2.34231907e-11 -2.34231907e-11
4716.945 42.043 -30.669 2.6730440799999997e-11 6.017053e-12 -6.017053e-12
4803.82 35.401 -44.833 2.4509408e-11 5.5048315e-12 -5.5048315e-12
4876.534 40.414 -37.312 2.51567372e-11 5.6439523e-12 -5.6439523e-12
4976.054 31.158 -59.106 2.17956459e-11 4.906223e-12 -4.906223e-12
5037.638 29.749 -30.427 3.24288958e-11 7.2916606e-12 -7.2916606e-12
5098.568 36.517 -31.18 2.85297257e-11 6.4220723000000004e-12 -6.4220723000000004e-12
5196.837 33.526 -61.752 2.08225059e-11 4.6819548999999995e-12 -4.6819548999999995e-12
5261.283 36.778 -30.919 2.8908843599999998e-11 6.507410699999999e-12 -6.507410699999999e-12
5359.926 35.92 -61.865 2.02437865e-11 4.57728845e-12 -4.57728845e-12
5452.535 38.589 -56.689 2.12164316e-11 4.65432674e-12 -4.65432674e-12
5521.564 22.215 -30.439 3.68046938e-11 8.294014399999999e-12 -8.294014399999999e-12
5585.974 35.532 -42.195 2.4880450699999997e-11 5.5819673e-12 -5.5819673e-12
5665.972 28.245 -44.467 2.66084406e-11 5.9895885e-12 -5.9895885e-12
5739.494 62.537 -45.277 1.80203086e-11 4.0699889999999995e-12 -4.0699889999999995e-12
5877.196 52.709 -75.164 1.63958655e-11 3.60063515e-12 -3.60063515e-12
5965.608 24.473 -35.703 3.34692246e-11 7.5172174e-12 -7.5172174e-12
6048.648 56.769 -58.568 1.70655436e-11 3.8286801700000005e-12 -3.8286801700000005e-12
6131.843 33.75 -26.425 3.23287104e-11 7.2449488999999995e-12 -7.2449488999999995e-12
6204.186 39.133 -38.593 2.78769085e-11 5.9673866e-12 -5.9673866e-12
6290.669 37.9 -47.349 2.28349898e-11 5.1401832999999995e-12 -5.1401832999999995e-12
6372.401 31.386 -43.833 2.7404034000000003e-11 6.0117218e-12 -6.0117218e-12
6432.976 25.973 -29.188 3.58306179e-11 8.0297378e-12 -8.0297378e-12
6509.798 51.95 -50.85 1.9542768e-11 4.39420436e-12 -4.39420436e-12
6635.819 61.324 -74.071 1.4665866599999998e-11 3.33472391e-12 -3.33472391e-12
6753.031 61.941 -55.888 2.3894164e-11 4.62396095e-12 -4.62396095e-12
10619.973 138.354 -147.48 1.6321998e-11 3.69145812e-12 -3.69145812e-12
10857.942 50.824 -99.615 7.7653044e-12 1.74766928e-12 -1.74766928e-12
10990.43 76.297 -81.664 7.3740345e-12 1.6676610999999998e-12 -1.6676610999999998e-12
11113.715 48.291 -46.988 1.2315405200000001e-11 2.76002447e-12 -2.76002447e-12
11247.658 59.772 -85.653 8.077748e-12 1.81646675e-12 -1.81646675e-12
11390.068 65.293 -82.638 7.9842511e-12 1.79544134e-12 -1.79544134e-12
11534.856 45.871 -79.495 1.03868877e-11 2.22588429e-12 -2.22588429e-12
11627.444 63.605 -46.717 1.07100476e-11 2.41386593e-12 -2.41386593e-12
11760.549 58.374 -69.499 9.1100506e-12 2.04860278e-12 -2.04860278e-12
11874.539 52.198 -55.617 1.0964004799999998e-11 2.46271844e-12 -2.46271844e-12
12027.772 81.999 -101.035 6.3955535000000006e-12 1.44472923e-12 -1.44472923e-12
12184.36 70.834 -74.59 8.534266300000001e-12 1.87439014e-12 -1.87439014e-12
12322.457 60.611 -67.262 9.180247999999999e-12 2.07142502e-12 -2.07142502e-12
12458.244 50.189 -75.176 9.367183e-12 2.11120616e-12 -2.11120616e-12
12590.25 63.607 -81.817 8.1899384e-12 1.84378278e-12 -1.84378278e-12
12718.008 48.678 -64.151 1.0572739799999999e-11 2.37214978e-12 -2.37214978e-12
12893.39 139.058 -126.704 5.7088626e-12 1.16059293e-12 -1.16059293e-12
16394.12 155.068 -118.229 4.79493126e-12 1.10894105e-12 -1.10894105e-12
16663.626 98.684 -114.438 6.5101203999999996e-12 1.46352563e-12 -1.46352563e-12
16864.256 103.653 -101.947 6.8337556e-12 1.5374612399999998e-12 -1.5374612399999998e-12
17049.2 109.266 -81.29 7.3252795e-12 1.6467797499999998e-12 -1.6467797499999998e-12
