col1 col2 col3 col4 col5 col6
102.795 42.201 -25.496 2.438627466e-11 5.494818999999999e-12 -5.494818999999999e-12
180.033 50.212 -35.037 1.4287135499999999e-11 3.230531392e-12 -3.230531392e-12
278.341 64.734 -48.096 8.33438496e-12 1.874039464e-12 -1.874039464e-12
400.944 67.496 -57.87 1.2240206219999998e-11 2.7704245800000003e-12 -2.7704245800000003e-12
560.867 58.013 -92.426 6.18846074e-12 1.3946319200000001e-12 -1.3946319200000001e-12
682.134 54.589 -63.255 8.3320567e-12 1.835691308e-12 -1.835691308e-12
801.629 62.968 -64.906 7.36900142e-12 1.651429802e-12 -1.651429802e-12
958.84 121.385 -94.244 3.232390656e-12 8.47152658e-13 -8.47152658e-13
1173.385 82.352 -93.16 5.3276608e-12 1.2033375640000002e-12 -1.2033375640000002e-12
1371.356 72.43 -115.619 3.690017056e-12 9.71470874e-13 -9.71470874e-13
1555.164 74.163 -111.378 3.734134448e-12 9.845726660000001e-13 -9.845726660000001e-13
1759.234 140.874 -129.907 5.68489196e-12 9.97676966e-13 -9.97676966e-13
10846.15 925.115 -3273.078 1.00651265e-12 2.662694276e-13 -2.662694276e-13
12409.867 971.08 -638.602 6.28278662e-13 1.423721376e-13 -1.423721376e-13
21460.776 7841.65 -3223.155 4.132255622e-13 8.613876480000001e-14 -8.613876480000001e-14
110346.216 56017.867 -64756.611 9.045938e-14 0.0 0.0
