col1 col2 col3 col4 col5 col6
163.813 0.294 -0.245 1.5504667200000002e-08 1.97528166e-09 -1.87967439e-09
164.372 0.249 -0.265 1.5493698e-08 2.02435563e-09 -1.94849952e-09
164.871 0.256 -0.249 1.71131796e-08 2.09554455e-09 -2.0436471e-09
165.399 0.237 -0.272 1.52153628e-08 2.0126030100000002e-09 -1.97823054e-09
165.911 0.263 -0.276 1.46391333e-08 1.89408153e-09 -1.8573720000000002e-09
166.432 0.253 -0.257 1.84834749e-08 2.2387038300000004e-09 -2.1669509400000003e-09
166.953 0.26 -0.268 1.52184648e-08 1.9514061600000003e-09 -1.8885091500000003e-09
167.499 0.253 -0.286 1.49175906e-08 1.90606053e-09 -1.85011629e-09
168.036 0.287 -0.284 1.40801067e-08 1.79345793e-09 -1.7454086100000003e-09
168.665 0.315 -0.341 1.20207384e-08 1.5668997300000003e-09 -1.5267575400000002e-09
169.288 0.315 -0.308 1.2913467600000001e-08 1.66044978e-09 -1.60329741e-09
169.893 0.272 -0.29 1.40368701e-08 1.8081914400000001e-09 -1.7805984900000001e-09
170.484 0.332 -0.319 1.2348946500000001e-08 1.5711692700000001e-09 -1.5305967600000001e-09
171.115 0.329 -0.299 1.2803858100000001e-08 1.66374747e-09 -1.5925671300000003e-09
171.747 0.318 -0.303 1.28302878e-08 1.65366399e-09 -1.6099241400000002e-09
172.41 0.31 -0.345 1.2396040800000002e-08 1.5512468400000002e-09 -1.5173594700000001e-09
172.986 0.247 -0.266 1.54020141e-08 2.03862054e-09 -1.96171008e-09
173.592 0.415 -0.359 1.02935316e-08 1.3396251000000001e-09 -1.2946784400000002e-09
174.31 0.296 -0.303 1.3257109800000001e-08 1.6906593000000002e-09 -1.6283124e-09
175.021 0.305 -0.415 1.0373121e-08 1.4064220500000002e-09 -1.3692544800000001e-09
175.642 0.279 -0.315 1.3191532200000001e-08 1.6816077300000002e-09 -1.6370910600000002e-09
176.249 0.255 -0.328 1.34328711e-08 1.7102101500000003e-09 -1.6669154700000002e-09
176.861 0.342 -0.357 1.1211334200000001e-08 1.40715696e-09 -1.3872256200000001e-09
177.571 0.305 -0.368 1.15479441e-08 1.46482083e-09 -1.4462471100000002e-09
178.254 0.429 -0.378 9.614530200000001e-09 1.2221672100000001e-09 -1.2046184700000001e-09
179.093 0.447 -0.409 8.8193028e-09 1.16093901e-09 -1.14596295e-09
179.911 0.281 -0.372 1.18937379e-08 1.51406013e-09 -1.4894233200000001e-09
180.582 0.391 -0.39 9.756466500000001e-09 1.27763295e-09 -1.25205498e-09
181.385 0.36 -0.412 1.02465924e-08 1.2819991800000002e-09 -1.2523503300000001e-09
182.154 0.34 -0.409 1.0368369e-08 1.3416895800000001e-09 -1.2982767600000002e-09
182.917 0.467 -0.422 8.484366e-09 1.15402584e-09 -1.1022963600000001e-09
183.897 0.546 -0.513 7.336131e-09 9.614876700000001e-10 -9.211808100000001e-10
184.974 0.44 -0.531 8.133800400000001e-09 1.0813935e-09 -1.0533019200000001e-09
186.001 0.509 -0.587 7.1932047e-09 9.7818237e-10 -9.3672612e-10
186.959 0.483 -0.449 8.7828972e-09 1.1285660100000002e-09 -1.09155618e-09
188.064 0.658 -0.621 6.2818668e-09 8.179581300000001e-10 -8.0097567e-10
189.319 0.502 -0.597 7.3776021000000005e-09 9.627020700000001e-10 -9.272571000000001e-10
190.316 0.558 -0.495 7.5570429e-09 1.01542122e-09 -9.7215624e-10
191.354 0.436 -0.48 8.853207e-09 1.14153831e-09 -1.11571878e-09
192.304 0.667 -0.514 6.866570700000001e-09 8.838413100000001e-10 -8.642901300000001e-10
193.482 0.448 -0.51 8.379600900000001e-09 1.09011705e-09 -1.06521162e-09
194.342 0.535 -0.412 8.5703244e-09 1.1044251900000002e-09 -1.07471463e-09
195.458 0.521 -0.581 7.190614200000001e-09 9.3284697e-10 -9.009792e-10
196.423 0.356 -0.445 9.7967925e-09 1.24719177e-09 -1.21405581e-09
197.309 0.564 -0.53 7.1030223000000005e-09 9.178191000000001e-10 -8.904109500000001e-10
198.472 0.7 -0.599 5.9284071e-09 7.800483900000001e-10 -7.5204063e-10
199.728 0.562 -0.556 7.1665407000000006e-09 9.074264100000001e-10 -8.883956400000001e-10
200.957 0.503 -0.668 6.264970800000001e-09 8.6453994e-10 -8.479719600000001e-10
201.98 0.476 -0.52 7.873889100000001e-09 1.00111473e-09 -9.765346800000001e-10
202.965 0.614 -0.509 6.7981881e-09 8.8595958e-10 -8.643264300000001e-10
203.94 0.249 -0.361 5.3613285e-09 8.175205500000001e-10 -7.8358302e-10
204.462 0.287 -0.273 5.7792273e-09 8.886144300000001e-10 -8.529183300000001e-10
205.106 0.302 -0.356 4.8701961e-09 7.578354300000001e-10 -7.250661e-10
205.691 0.279 -0.283 5.907155100000001e-09 9.0633972e-10 -8.548815e-10
206.302 0.286 -0.332 5.2995789e-09 8.217455400000001e-10 -7.681284600000001e-10
206.889 0.298 -0.302 5.457094500000001e-09 8.5356249e-10 -7.838770500000001e-10
207.447 0.274 -0.26 6.1297962e-09 9.5990004e-10 -8.789451e-10
208.024 0.318 -0.303 5.3221146e-09 8.2376844e-10 -7.591336500000001e-10
208.672 0.303 -0.331 5.1655560000000005e-09 8.091573600000001e-10 -7.402170600000001e-10
209.34 0.376 -0.365 4.409918700000001e-09 6.946869600000001e-10 -6.2473092e-10
210.16 0.486 -0.443 3.4874631000000004e-09 5.528523e-10 -5.0185938e-10
210.996 0.372 -0.35 4.3928412e-09 7.088512200000001e-10 -6.4446096e-10
211.738 0.429 -0.37 4.136843700000001e-09 6.4707489e-10 -5.783253300000001e-10
212.537 0.399 -0.37 3.27285486e-09 5.562727500000001e-10 -5.1422118e-10
213.345 0.47 -0.409 3.7225485000000005e-09 5.842801799999999e-10 -5.317398900000001e-10
214.26 0.315 -0.446 4.296666000000001e-09 6.7636173e-10 -6.102531600000001e-10
215.028 0.466 -0.452 3.4972179e-09 5.451197400000001e-10 -4.9322328e-10
215.866 0.394 -0.373 4.1811528e-09 6.532290600000001e-10 -5.8668159e-10
216.714 0.455 -0.454 3.4914957e-09 5.511567600000001e-10 -4.9093737e-10
217.608 0.438 -0.439 3.5826516000000003e-09 5.6809236e-10 -5.152224e-10
218.433 0.413 -0.386 3.8937327e-09 6.1758939e-10 -5.7257409e-10
219.271 0.28 -0.425 3.0111585900000003e-09 5.385778200000001e-10 -5.1004173e-10
219.9 0.373 -0.35 2.9811672e-09 5.275271100000001e-10 -4.9508712e-10
220.723 0.369 -0.451 3.8702367e-09 6.048735e-10 -5.565176100000001e-10
221.517 0.461 -0.425 3.5106786000000005e-09 5.562338100000001e-10 -5.1677439e-10
222.36 0.307 -0.381 3.08121099e-09 5.5220847e-10 -5.2070832e-10
223.009 0.438 -0.342 4.0740975e-09 6.4160217e-10 -5.778956700000001e-10
223.796 0.364 -0.35 3.01833279e-09 5.3736606e-10 -4.961144100000001e-10
224.588 0.415 -0.429 3.1960684800000004e-09 5.308178700000001e-10 -4.8340908e-10
225.369 0.291 -0.366 3.2854905600000004e-09 5.8132239e-10 -5.454873600000001e-10
226.006 0.388 -0.347 3.15574314e-09 5.474944200000001e-10 -5.152742100000001e-10
226.803 0.422 -0.409 2.5599931500000006e-09 4.5901515000000004e-10 -4.3238976e-10
227.645 0.535 -0.42 2.25971427e-09 4.0156215e-10 -3.7262049e-10
228.63 0.456 -0.449 2.38398369e-09 4.2289764000000004e-10 -3.9457737e-10
229.486 0.404 -0.4 2.6448467100000005e-09 4.754145e-10 -4.4537031e-10
230.292 0.341 -0.401 2.82372882e-09 5.1405651e-10 -4.8446838e-10
231.004 0.383 -0.371 2.8624167000000003e-09 5.0810925e-10 -4.7326851e-10
231.709 0.359 -0.322 3.1207294800000004e-09 5.6371689e-10 -5.2053804e-10
232.438 0.407 -0.37 2.7773097e-09 4.955101800000001e-10 -4.5342693000000003e-10
233.282 0.433 -0.437 2.48149077e-09 4.4261382000000004e-10 -4.0444140000000003e-10
234.222 0.471 -0.507 2.1409416600000002e-09 3.9111006e-10 -3.6550239000000003e-10
235.135 0.429 -0.441 2.44472514e-09 4.417116e-10 -4.0769982e-10
236.137 0.548 -0.573 2.03941023e-09 3.6867930000000005e-10 -3.3954393000000003e-10
237.202 0.482 -0.517 2.36566473e-09 4.2798855000000004e-10 -3.9017682e-10
238.178 0.505 -0.493 2.40549441e-09 4.2764271e-10 -3.8409987000000004e-10
239.284 0.547 -0.601 2.09222079e-09 3.7315344e-10 -3.3761706e-10
240.32 0.508 -0.49 2.3698752000000002e-09 4.2850863000000005e-10 -3.9025668000000005e-10
241.447 0.511 -0.618 2.12520924e-09 3.7793877000000004e-10 -3.3824934000000005e-10
242.528 0.543 -0.57 2.1557448e-09 3.8354646000000003e-10 -3.4346928000000005e-10
243.64 0.576 -0.568 2.09872872e-09 3.7281519000000004e-10 -3.3409695e-10
244.787 0.421 -0.572 2.3467702500000002e-09 4.4137500000000004e-10 -3.8505588e-10
245.924 0.721 -0.715 1.6474477800000002e-09 3.25260474e-10 -2.63590503e-10
247.358 0.708 -0.714 1.5610405800000001e-09 2.9805253500000004e-10 -2.45791128e-10
248.669 0.599 -0.603 1.84506795e-09 3.4316238000000004e-10 -2.9272930500000004e-10
249.882 0.76 -0.613 1.5677392500000002e-09 2.872386e-10 -2.6027195700000003e-10
251.275 0.737 -0.633 1.61982843e-09 2.8879247100000003e-10 -2.6069564400000003e-10
252.726 0.832 -0.714 1.43527659e-09 2.56142238e-10 -2.31898854e-10
254.316 1.106 -0.758 1.19013312e-09 2.12803965e-10 -1.89800853e-10
256.604 1.197 -1.181 8.8835241e-10 1.7498101500000002e-10 -1.5098526300000003e-10
258.696 0.815 -0.895 1.31620731e-09 2.47811289e-10 -2.1741700200000002e-10
260.757 1.33 -1.246 8.870868600000001e-10 1.54978824e-10 -1.42777965e-10
263.469 1.347 -1.382 8.629176600000001e-10 1.4822478000000003e-10 -1.34419329e-10
265.905 1.103 -1.089 1.07445822e-09 1.9291638300000003e-10 -1.67612445e-10
268.084 1.543 -1.076 8.979547500000001e-10 1.670427e-10 -1.4197227000000003e-10
271.384 1.485 -1.757 7.1353128e-10 1.20260316e-10 -1.12225146e-10
274.723 1.587 -1.854 6.722096700000001e-10 1.18217484e-10 -1.0637302500000001e-10
278.458 1.821 -2.149 5.7582822e-10 1.0409226300000001e-10 -9.321345000000001e-11
281.728 1.46 -1.449 7.8840168e-10 1.38325704e-10 -1.26981195e-10
285.398 1.939 -2.21 5.6963742e-10 9.5894436e-11 -8.828430600000001e-11
289.425 2.058 -2.089 5.678145e-10 1.0041824100000001e-10 -9.006294e-11
293.888 2.985 -2.404 4.4126940000000003e-10 7.4096352e-11 -6.933154800000001e-11
299.892 2.623 -3.02 4.2670650000000004e-10 7.2062298e-11 -6.619552500000001e-11
305.216 3.182 -2.7 3.9621153000000006e-10 6.806220300000001e-11 -6.3537309e-11
311.255 2.414 -2.858 3.1390656000000004e-10 5.9775177e-11 -5.7565728000000004e-11
317.077 3.529 -3.408 3.4119921000000007e-10 5.7905958e-11 -5.3657901e-11
323.838 3.831 -3.233 2.1431562900000002e-10 4.6337148e-11 -4.2705927e-11
330.128 3.183 -2.459 3.2101495800000004e-10 6.0507315e-11 -5.7172764e-11
1127.234 1.188 -1.114 9.220563e-10 1.62288324e-10 -1.539582e-10
1129.948 1.342 -1.526 7.4015535e-10 1.29927006e-10 -1.23832269e-10
1132.583 1.038 -1.292 9.107943900000001e-10 1.59713037e-10 -1.5248600400000003e-10
1135.058 1.465 -1.437 7.207005300000001e-10 1.2821839800000002e-10 -1.22577444e-10
1138.046 1.27 -1.523 7.2414903e-10 1.3511642100000002e-10 -1.2911679e-10
1141.245 1.809 -1.929 5.5833393e-10 1.01444838e-10 -9.6001884e-11
1144.284 1.756 -1.23 7.2042927e-10 1.2742705800000001e-10 -1.1968634700000002e-10
1147.827 1.628 -1.788 6.154401e-10 1.06804995e-10 -1.0336121400000001e-10
1151.107 2.036 -1.652 5.446287000000001e-10 9.621265500000001e-11 -9.4477119e-11
1155.437 2.751 -2.293 4.1062131000000007e-10 7.0773945e-11 -6.905712e-11
1160.816 2.815 -2.629 3.8932773e-10 6.779536500000001e-11 -6.537976500000001e-11
1166.502 2.8 -2.871 2.49630876e-10 5.0912169000000007e-11 -4.945723200000001e-11
1171.384 2.327 -2.083 4.782709800000001e-10 8.470638000000001e-11 -8.1490959e-11
1175.738 3.007 -2.026 3.2141472e-10 6.2958192e-11 -6.004323600000001e-11
1182.119 2.826 -3.374 2.1308050500000003e-10 4.7111328000000003e-11 -4.5441231000000006e-11
1187.69 2.303 -2.745 2.7405048e-10 5.7666114000000005e-11 -5.5437591000000003e-11
1192.549 3.322 -2.556 2.5050263700000006e-10 5.1746970000000004e-11 -4.904001300000001e-11
1198.917 2.651 -3.046 2.50933155e-10 5.3237646e-11 -4.9960944000000003e-11
1204.673 3.58 -3.106 2.02935612e-10 4.3806246e-11 -4.2071238e-11
1210.8 1.843 -2.546 3.1571232000000004e-10 6.631590900000001e-11 -6.3968388e-11
1216.226 3.188 -3.584 2.0859006300000002e-10 4.2645801e-11 -4.1277522e-11
1221.899 1.938 -2.485 3.1970512200000004e-10 6.522195900000001e-11 -6.3340035e-11
1225.717 2.626 -1.881 3.10637646e-10 6.5805135e-11 -6.363607800000001e-11
1230.647 2.973 -2.304 2.62431576e-10 5.529813300000001e-11 -5.301054e-11
1237.273 2.87 -3.653 1.9831161900000002e-10 4.505529600000001e-11 -4.3390545e-11
1243.465 3.279 -3.322 2.0119552200000003e-10 4.4499708e-11 -4.2897723e-11
1250.712 3.712 -3.969 1.81344636e-10 3.8167965000000004e-11 -3.6670689e-11
1256.438 2.462 -2.015 2.96519553e-10 6.348695100000001e-11 -6.185470500000001e-11
1262.18 2.098 -3.281 2.58267735e-10 5.2554645e-11 -5.121606600000001e-11
