col1 col2 col3 col4 col5 col6
158.891 2.515 -2.671 2.3146826620000002e-10 4.4837392400000004e-11 -4.4901683600000004e-11
163.638 2.887 -2.233 2.449275348e-10 4.50483298e-11 -4.54109452e-11
169.024 3.058 -2.499 2.5392772360000004e-10 4.7513839400000006e-11 -4.8495004200000005e-11
176.949 3.824 -4.867 1.830038872e-10 3.6383063400000005e-11 -3.6410901200000003e-11
187.108 6.354 -6.335 1.355652714e-10 2.672925102e-11 -2.6647207340000002e-11
206.441 10.881 -9.177 1.2639306020000002e-10 2.83477675e-11 -2.83477675e-11
232.746 12.156 -15.424 1.0866834560000001e-10 2.221902786e-11 -2.221902786e-11
258.821 16.169 -13.918 8.46802708e-11 1.903065856e-11 -1.903065856e-11
295.233 19.874 -20.243 6.60296688e-11 1.449202926e-11 -1.449202926e-11
350.683 62.21 -35.576 2.594910482e-11 5.855324660000001e-12 -5.855324660000001e-12
571.688 347.679 -158.796 3.40803452e-12 6.58273832e-13 -6.58273832e-13
6165.018 61431.802 -2050.302 4.8536960000000005e-14 0.0 0.0
