col1 col2 col3 col4 col5 col6
3226.801 110.946 -92.146 5.2589023200000004e-12 1.4019201e-12 -1.4019201e-12
3439.563 168.974 -101.816 4.001017860000001e-12 1.05485436e-12 -1.05485436e-12
3724.317 79.791 -115.78 5.68618785e-12 1.4761246500000002e-12 -1.4761246500000002e-12
3897.245 84.881 -93.138 6.2355573e-12 1.6246099800000001e-12 -1.6246099800000001e-12
4095.219 110.058 -113.092 6.616827e-12 1.49162832e-12 -1.49162832e-12
4355.026 83.425 -149.749 5.94956943e-12 1.3805927100000001e-12 -1.3805927100000001e-12
5480.273 201.023 -262.827 3.88082268e-12 7.937067600000001e-13 -7.937067600000001e-13
9106.598 116.53 -134.201 4.67541774e-12 1.2296094300000002e-12 -1.2296094300000002e-12
9498.707 260.985 -275.579 2.23181784e-12 5.87286315e-13 -5.87286315e-13
9878.911 216.761 -119.219 3.56697495e-12 9.3441348e-13 -9.3441348e-13
10320.851 396.627 -225.179 2.67708357e-12 5.94034875e-13 -5.94034875e-13
141841.92 162194.411 -81124.423 8.416170000000001e-14 0.0 0.0
