col1 col2 col3 col4 col5 col6
68.368 0.956 -0.779 1.88763872e-09 3.0901098800000003e-10 -2.9531744000000004e-10
70.177 0.869 -0.853 1.8720776800000004e-09 3.0980386800000004e-10 -2.97531476e-10
72.585 1.132 -1.539 1.20730456e-09 1.8776388400000003e-10 -1.8781496800000002e-10
74.906 0.978 -1.189 1.4878292000000002e-09 2.2667832e-10 -2.2947993200000003e-10
76.921 0.806 -1.037 1.7219048e-09 2.72842152e-10 -2.72169304e-10
78.733 0.846 -1.006 1.5167266400000001e-09 2.5479115200000005e-10 -2.38658552e-10
80.845 0.968 -1.266 1.2476992e-09 2.2218922000000003e-10 -1.98536844e-10
82.862 0.992 -1.049 1.3662726e-09 2.39682564e-10 -2.2731561600000003e-10
84.83 0.986 -0.976 1.4207701200000002e-09 2.43005048e-10 -2.3825353200000003e-10
86.763 1.025 -0.946 1.39262904e-09 2.327985e-10 -2.3151664800000002e-10
88.823 0.783 -1.035 1.3508774400000002e-09 2.2339838400000002e-10 -2.2243711600000002e-10
90.331 0.871 -0.725 1.4716235600000003e-09 2.29350924e-10 -2.28806688e-10
92.367 0.852 -1.165 1.1640560800000001e-09 1.79157836e-10 -1.7899332000000002e-10
94.241 0.82 -1.022 1.23620068e-09 1.9626156000000002e-10 -1.9618526400000003e-10
96.218 1.238 -1.157 9.8071424e-10 1.4860155200000003e-10 -1.48512232e-10
98.54 0.971 -1.084 1.10457248e-09 1.7371103200000001e-10 -1.73580088e-10
100.399 0.794 -0.889 1.3142342400000002e-09 2.0207048400000003e-10 -2.0188146000000002e-10
102.099 1.051 -0.906 1.14788344e-09 1.72704884e-10 -1.7252237200000001e-10
104.045 0.769 -0.895 1.32971564e-09 2.03945544e-10 -2.0372809600000002e-10
105.765 0.897 -0.951 1.2152690000000002e-09 1.823712e-10 -1.82165016e-10
107.558 0.734 -0.896 1.3784650000000002e-09 2.06918492e-10 -2.0668454400000002e-10
109.389 0.969 -1.097 1.0902619200000002e-09 1.6366768000000002e-10 -1.6348257200000002e-10
111.184 0.877 -0.826 1.337831e-09 2.0071880400000004e-10 -2.0049251200000003e-10
113.172 0.963 -1.112 1.09803584e-09 1.6466709600000002e-10 -1.64482868e-10
115.512 1.452 -1.377 7.6810844e-10 1.22555048e-10 -1.2243475200000001e-10
118.21 1.328 -1.246 8.5760884e-10 1.34067076e-10 -1.3392786e-10
120.8 1.325 -1.262 8.571270400000002e-10 1.33995708e-10 -1.33856536e-10
123.522 1.081 -1.397 8.847436400000001e-10 1.4127264800000002e-10 -1.4113158400000002e-10
125.836 0.948 -1.233 1.0538374e-09 1.5816504000000001e-10 -1.57986004e-10
127.858 0.938 -1.074 1.14236276e-09 1.7145106000000003e-10 -1.7125710800000002e-10
130.124 1.337 -1.328 8.359832800000001e-10 1.30831756e-10 -1.30696236e-10
133.027 1.083 -1.566 8.4481276e-10 1.2951787200000002e-10 -1.29378304e-10
135.467 1.343 -1.356 8.1627964e-10 1.2802266400000003e-10 -1.2790206e-10
138.367 1.139 -1.558 8.427095600000001e-10 1.27038736e-10 -1.2692024400000002e-10
140.578 1.477 -1.071 8.373222e-10 1.37121468e-10 -1.37015692e-10
143.644 1.123 -1.59 8.1031412e-10 1.27465976e-10 -1.27372124e-10
146.278 1.527 -1.51 7.4686568e-10 1.12720608e-10 -1.12624556e-10
149.1 1.151 -1.295 9.1296392e-10 1.40353752e-10 -1.40221136e-10
151.398 1.025 -1.147 1.04414684e-09 1.57272984e-10 -1.5711722400000002e-10
153.843 1.452 -1.42 8.079368000000001e-10 1.21837848e-10 -1.21727012e-10
157.007 1.353 -1.712 7.2442656e-10 1.165835e-10 -1.16517148e-10
159.934 1.371 -1.574 7.906276400000001e-10 1.2025063600000003e-10 -1.2019722e-10
162.596 1.649 -1.292 7.9392456e-10 1.2153504e-10 -1.2147269200000002e-10
165.739 1.221 -1.493 8.468992400000002e-10 1.34944216e-10 -1.3487628000000003e-10
168.445 2.063 -1.484 6.583992800000001e-10 1.02685484e-10 -1.0263880000000001e-10
172.01 1.687 -1.502 7.4363608e-10 1.1404575600000002e-10 -1.1397755600000001e-10
175.15 1.357 -1.452 8.145896000000001e-10 1.3605116800000001e-10 -1.3591710000000001e-10
177.757 1.466 -1.251 9.044261600000001e-10 1.40393836e-10 -1.401356e-10
180.89 1.691 -1.666 7.2063816e-10 1.1353166e-10 -1.13390068e-10
183.875 1.327 -1.294 9.200919200000002e-10 1.4489754400000002e-10 -1.447259e-10
186.639 2.015 -1.438 6.901232800000001e-10 1.0646724e-10 -1.0634888e-10
190.493 1.238 -1.838 7.747383600000001e-10 1.19459208e-10 -1.1933438e-10
194.115 1.597 -2.384 6.0427224e-10 9.344482400000001e-11 -9.331634400000002e-11
197.472 1.5 -1.759 7.587258800000001e-10 1.19663368e-10 -1.1950136e-10
200.652 1.593 -1.68 7.6721876e-10 1.1925254e-10 -1.19012124e-10
203.977 1.932 -1.731 6.645460800000001e-10 1.0811398400000001e-10 -1.07813332e-10
208.226 2.243 -2.317 5.4280072e-10 8.4746552e-11 -8.452624400000001e-11
212.38 1.725 -1.912 6.4880772e-10 1.07792608e-10 -1.0748447600000001e-10
216.274 1.611 -2.169 4.2725258400000004e-10 8.290832e-11 -8.276532e-11
220.077 1.89 -2.192 6.015389600000001e-10 9.608992800000001e-11 -9.580142000000001e-11
223.823 1.609 -1.856 7.083916400000001e-10 1.1354547600000001e-10 -1.1315629600000002e-10
227.485 2.123 -2.053 5.991238000000001e-10 9.487623200000001e-11 -9.4473456e-11
231.087 1.597 -1.479 8.1698144e-10 1.3016366e-10 -1.29555316e-10
235.179 1.87 -2.494 5.7584824e-10 9.0893088e-11 -9.0541704e-11
239.26 1.969 -2.212 5.699474000000001e-10 9.5802476e-11 -9.541796e-11
243.606 1.817 -2.376 5.9440568e-10 9.3791764e-11 -9.343466e-11
247.277 1.801 -1.855 6.711689600000001e-10 1.0680313600000001e-10 -1.0653416400000002e-10
251.531 2.097 -2.452 5.2693784e-10 8.5755912e-11 -8.5511756e-11
255.306 1.887 -1.678 6.829561200000001e-10 1.08829776e-10 -1.0853704400000001e-10
259.372 2.063 -2.178 5.547339600000001e-10 9.208364000000001e-11 -9.1825668e-11
263.472 1.733 -2.037 6.520958400000001e-10 1.01297152e-10 -1.0109805200000002e-10
267.067 2.041 -1.863 4.24191724e-10 8.0389012e-11 -8.0319932e-11
271.689 2.479 -2.581 4.8566056e-10 7.857863200000001e-11 -7.841504e-11
276.224 2.048 -2.056 4.275069480000001e-10 7.9344408e-11 -7.919322400000001e-11
280.346 2.308 -2.074 5.424562e-10 9.1083256e-11 -9.093251199999999e-11
285.084 2.39 -2.43 4.39589392e-10 7.384084400000001e-11 -7.3719888e-11
289.563 1.778 -2.089 6.486735200000001e-10 1.00048476e-10 -9.993904800000001e-11
293.518 2.522 -2.176 4.9376668e-10 8.2670588e-11 -8.2565428e-11
