col1 col2 col3 col4 col5 col6
92.807 0.308 -0.292 3.0412824e-09 4.633161e-10 -4.6331649000000004e-10
93.467 0.315 -0.352 2.73478764e-09 4.1662413e-10 -4.1662413e-10
94.145 0.321 -0.363 2.71391406e-09 4.0456727999999996e-10 -4.0456727999999996e-10
94.756 0.252 -0.291 3.41681574e-09 5.0934975e-10 -5.0934975e-10
95.332 0.379 -0.323 2.5963587000000003e-09 3.9553566e-10 -3.9553566e-10
96.049 0.304 -0.338 2.88676869e-09 4.3033497000000007e-10 -4.3033497000000007e-10
96.604 0.283 -0.25 3.78251679e-09 5.403606e-10 -5.403606e-10
97.177 0.279 -0.29 3.25663611e-09 4.8547161e-10 -4.8547161e-10
97.788 0.348 -0.332 4.0617915e-09 4.9622781e-10 -4.962282e-10
98.429 0.271 -0.293 3.28745625e-09 4.9006581e-10 -4.900662e-10
98.972 0.411 -0.272 3.63564981e-09 4.7300292e-10 -4.7300331e-10
99.699 0.319 -0.316 2.9191620899999997e-09 4.3516356e-10 -4.3516395e-10
100.325 0.293 -0.306 3.04314855e-09 4.6360041000000005e-10 -4.6360080000000003e-10
100.948 0.344 -0.33 2.7496801800000003e-09 4.0989897e-10 -4.0989897e-10
101.547 0.267 -0.255 3.8729628600000006e-09 5.532813e-10 -5.5328169e-10
102.083 0.288 -0.27 3.31898346e-09 4.947657e-10 -4.947657e-10
102.657 0.257 -0.286 3.41679858e-09 5.093470200000001e-10 -5.0934741e-10
103.271 0.3 -0.356 2.88711189e-09 4.3038605999999997e-10 -4.3038605999999997e-10
103.867 0.224 -0.296 3.60019608e-09 5.484624600000001e-10 -5.484628500000001e-10
104.374 0.299 -0.283 3.26678898e-09 4.8698481e-10 -4.869852e-10
104.924 0.28 -0.252 3.5726886e-09 5.325859500000001e-10 -5.325859500000001e-10
105.479 0.247 -0.274 3.5878416600000002e-09 5.4658032e-10 -5.465807099999999e-10
106.058 0.31 -0.332 4.3115982e-09 5.4235506e-10 -5.4235506e-10
106.658 0.261 -0.29 3.4459214400000002e-09 5.136885e-10 -5.136885e-10
107.128 0.302 -0.209 3.72206406e-09 5.5485339e-10 -5.5485378e-10
107.702 0.295 -0.272 3.34876386e-09 4.9920507e-10 -4.9920546e-10
108.27 0.275 -0.273 3.8537284500000004e-09 5.4500043e-10 -5.4500082e-10
108.835 0.298 -0.29 3.2370776100000005e-09 4.8255597e-10 -4.8255597e-10
109.373 0.32 -0.24 3.4665902700000003e-09 5.1112191e-10 -5.1112191e-10
109.978 0.233 -0.285 3.67098186e-09 5.4723864e-10 -5.4723864e-10
110.478 0.247 -0.267 3.63766143e-09 5.5417011e-10 -5.5417011e-10
110.953 0.283 -0.228 3.7220753700000003e-09 5.5485495e-10 -5.5485534e-10
111.492 0.344 -0.257 3.16045587e-09 4.7113365e-10 -4.7113404e-10
112.1 0.271 -0.263 3.56078541e-09 5.3081145e-10 -5.3081145e-10
112.659 0.268 -0.288 3.35859537e-09 5.116566e-10 -5.116566e-10
113.272 0.271 -0.344 4.5477315e-09 5.637422699999999e-10 -5.637422699999999e-10
113.833 0.215 -0.29 3.77310063e-09 5.5631433e-10 -5.5631433e-10
114.36 0.321 -0.312 3.6511924800000004e-09 5.0820822e-10 -5.0820861e-10
114.965 0.308 -0.283 3.0385941300000004e-09 4.7315736e-10 -4.731577500000001e-10
115.555 0.271 -0.282 3.2970900299999998e-09 5.0228646e-10 -5.0228685e-10
116.121 0.359 -0.296 4.215712800000001e-09 5.1503283e-10 -5.1503322e-10
116.726 0.284 -0.246 3.32964099e-09 5.300700600000001e-10 -5.300700600000001e-10
117.301 0.292 -0.29 4.7442954e-09 5.7960942e-10 -5.7960981e-10
117.889 0.269 -0.297 4.8785645999999996e-09 5.9601282e-10 -5.9601321e-10
118.438 0.225 -0.28 3.6106137600000004e-09 5.500493700000001e-10 -5.5004976e-10
118.903 0.322 -0.24 3.83142513e-09 5.3606982e-10 -5.3606982e-10
119.564 0.348 -0.339 3.9761787e-09 4.9289136e-10 -4.9289175e-10
120.221 0.323 -0.309 4.3233879e-09 5.3593215e-10 -5.3593215e-10
120.815 0.256 -0.271 3.67663842e-09 5.362936800000001e-10 -5.362940700000001e-10
121.348 0.274 -0.278 3.30775185e-09 5.039108100000001e-10 -5.039112e-10
121.871 0.27 -0.25 3.5684746500000004e-09 5.3195766e-10 -5.3195805e-10
122.392 0.271 -0.25 3.49966929e-09 5.3314794e-10 -5.3314833e-10
122.963 0.294 -0.3 3.11968566e-09 4.6505589e-10 -4.6505627999999997e-10
123.516 0.26 -0.259 3.80629509e-09 5.493922200000001e-10 -5.4939261e-10
124.081 0.279 -0.305 3.88269804e-09 5.2354419e-10 -5.2354419e-10
124.621 0.25 -0.261 3.6306028200000004e-09 5.4121938e-10 -5.4121938e-10
125.177 0.269 -0.306 3.19498452e-09 4.9160202e-10 -4.9160241e-10
125.776 0.35 -0.331 4.0506492e-09 4.9486671e-10 -4.948671e-10
