col1 col2 col3 col4 col5 col6
101.725 1.253 -1.985 7.56235494e-10 1.335248334e-10 -1.37023985e-10
105.148 2.472 -2.17 5.12266034e-10 8.77109408e-11 -8.93136258e-11
109.775 2.264 -2.155 5.44467112e-10 8.43569748e-11 -8.4906374e-11
114.557 1.921 -2.518 5.01057592e-10 7.99544326e-11 -8.03150824e-11
118.674 1.844 -2.196 3.6968301579999997e-10 7.07156184e-11 -7.08883714e-11
123.102 2.143 -2.584 2.977493568e-10 5.84611986e-11 -5.85679766e-11
127.499 2.741 -2.253 3.881505754e-10 6.43141758e-11 -6.440641900000001e-11
132.324 1.938 -2.085 3.651425148e-10 6.966870680000001e-11 -6.97899384e-11
136.513 2.2 -2.251 3.35352143e-10 6.38919764e-11 -6.39784138e-11
160.704 11.928 -15.652 2.39467732e-10 5.41575174e-11 -5.41575174e-11
197.056 25.722 -24.424 1.96854581e-10 3.621289392e-11 -3.621289392e-11
3515.29 71.827 -118.729 4.71876748e-12 1.072765274e-12 -1.072765274e-12
3636.146 53.771 -49.029 8.77474808e-12 1.979431482e-12 -1.979431482e-12
3780.844 92.107 -90.927 4.94626552e-12 1.113332794e-12 -1.113332794e-12
3945.837 75.045 -72.886 6.144375580000001e-12 1.383009768e-12 -1.383009768e-12
4079.492 71.771 -58.61 7.0279209e-12 1.58188359e-12 -1.58188359e-12
4237.174 64.528 -85.911 6.66917118e-12 1.4376118960000002e-12 -1.4376118960000002e-12
4415.46 64.262 -113.758 5.1532362e-12 1.1586419880000001e-12 -1.1586419880000001e-12
4540.11 67.485 -60.388 7.11060686e-12 1.6040300780000001e-12 -1.6040300780000001e-12
4669.556 55.883 -61.961 7.76390146e-12 1.739871182e-12 -1.739871182e-12
4815.086 85.865 -89.647 5.17606964e-12 1.171513406e-12 -1.171513406e-12
5046.614 69.966 -145.663 3.114641586e-12 8.18534976e-13 -8.18534976e-13
5337.254 205.557 -220.674 4.01411591e-12 6.587678860000001e-13 -6.587678860000001e-13
9289.707 109.363 -136.354 2.9352171940000003e-12 7.603498980000001e-13 -7.603498980000001e-13
9695.179 225.411 -296.11 1.371004348e-12 3.612574602e-13 -3.612574602e-13
10193.7 190.744 -273.109 1.551814824e-12 4.0619691e-13 -4.0619691e-13
10669.238 209.147 -284.794 1.4676603619999999e-12 3.84805176e-13 -3.84805176e-13
11327.752 373.018 -449.366 1.508201898e-12 2.990653652e-13 -2.990653652e-13
16739.991 700.929 -678.086 7.033491220000001e-13 1.611978746e-13 -1.611978746e-13
21557.51 1620.971 -600.497 4.14515444e-13 1.064316414e-13 -1.064316414e-13
27400.114 582.947 -582.947 2.0598004e-13 0.0 0.0
