col1 col2 col3 col4 col5 col6
312.113 25.102 -37.581 5.53921704e-11 1.1860475760000001e-11 -1.1860475760000001e-11
360.71 19.129 -23.495 7.4373264e-11 1.6815289680000002e-11 -1.6815289680000002e-11
400.275 27.203 -20.436 7.03601136e-11 1.546956936e-11 -1.546956936e-11
448.754 16.335 -21.275 8.42486904e-11 1.898773632e-11 -1.898773632e-11
489.608 25.627 -24.519 6.47138016e-11 1.4493215519999999e-11 -1.4493215519999999e-11
552.523 42.947 -37.288 3.932462016e-11 8.93359152e-12 -8.93359152e-12
639.714 30.975 -44.244 4.439114568e-11 9.75996e-12 -9.75996e-12
715.451 27.95 -44.762 4.590426456e-11 1.0092640320000001e-11 -1.0092640320000001e-11
775.309 25.76 -31.908 5.43856824e-11 1.229623416e-11 -1.229623416e-11
839.967 33.815 -38.897 4.548693744e-11 1.0015981920000001e-11 -1.0015981920000001e-11
895.743 23.171 -21.961 7.015417920000001e-11 1.58111604e-11 -1.58111604e-11
945.465 23.596 -26.551 6.5786112e-11 1.4420442959999999e-11 -1.4420442959999999e-11
999.393 32.351 -30.332 4.96841436e-11 1.116232488e-11 -1.116232488e-11
1068.417 33.532 -36.674 4.4869149360000004e-11 1.009650096e-11 -1.009650096e-11
1123.943 30.659 -21.995 5.928103439999999e-11 1.3339468800000001e-11 -1.3339468800000001e-11
1222.641 54.82 -68.039 2.56278456e-11 5.77593072e-12 -5.77593072e-12
1323.945 66.345 -46.484 2.7717732e-11 6.22722744e-12 -6.22722744e-12
1458.287 42.325 -67.997 2.868216624e-11 6.4951588799999996e-12 -6.4951588799999996e-12
1549.747 38.622 -49.135 3.533965848e-11 7.9773876e-12 -7.9773876e-12
1642.427 36.205 -54.059 3.642701832e-11 8.057523600000001e-12 -8.057523600000001e-12
1706.364 29.937 -27.732 5.498403120000001e-11 1.237255488e-11 -1.237255488e-11
1771.071 30.42 -34.77 5.31308736e-11 1.140901776e-11 -1.140901776e-11
1831.043 28.116 -29.553 6.07981248e-11 1.30554396e-11 -1.30554396e-11
1895.993 40.893 -36.834 4.0595441040000004e-11 9.1492884e-12 -9.1492884e-12
1983.707 38.427 -46.821 3.714312168e-11 8.3712132e-12 -8.3712132e-12
2071.73 38.161 -49.595 3.594501288e-11 8.11403712e-12 -8.11403712e-12
2138.623 41.472 -28.733 4.50397584e-11 1.02319308e-11 -1.02319308e-11
2203.994 21.233 -23.898 7.01168328e-11 1.577775528e-11 -1.577775528e-11
2288.268 74.845 -63.041 4.01531256e-11 6.90488064e-12 -6.90488064e-12
6141.141 40.048 -52.723 2.678206608e-11 6.06117456e-12 -6.06117456e-12
6226.348 30.061 -45.159 3.4885998000000005e-11 7.692441120000001e-12 -7.692441120000001e-12
6291.341 42.795 -34.932 3.26263392e-11 7.327353600000001e-12 -7.327353600000001e-12
6366.329 32.996 -32.194 3.8960132400000006e-11 8.74027728e-12 -8.74027728e-12
6440.905 33.64 -41.579 3.379086648e-11 7.60550616e-12 -7.60550616e-12
6500.466 39.27 -25.92 3.8717532e-11 8.71438176e-12 -8.71438176e-12
6582.184 42.801 -42.448 2.961212184e-11 6.6869359200000004e-12 -6.6869359200000004e-12
6672.49 42.758 -47.505 2.94468552e-11 6.479534879999999e-12 -6.479534879999999e-12
6755.458 35.01 -40.21 3.386051424e-11 7.58795184e-12 -7.58795184e-12
6832.028 46.196 -41.56 3.0105099359999996e-11 6.631299360000001e-12 -6.631299360000001e-12
6930.559 47.958 -52.335 2.547952848e-11 5.74740936e-12 -5.74740936e-12
7038.881 52.465 -60.364 2.2418000640000003e-11 5.05682352e-12 -5.05682352e-12
7135.925 40.67 -44.579 2.992309992e-11 6.72025032e-12 -6.72025032e-12
7210.668 36.132 -34.073 3.582638136e-11 8.06365224e-12 -8.06365224e-12
7291.892 40.157 -45.092 3.012596496e-11 6.773210640000001e-12 -6.773210640000001e-12
7411.049 56.395 -79.0 1.885959432e-11 4.235564088e-12 -4.235564088e-12
7495.89 36.744 -28.446 4.156783344e-11 9.1085904e-12 -9.1085904e-12
7566.95 35.889 -34.316 3.594509856e-11 8.14386888e-12 -8.14386888e-12
7653.562 49.57 -50.723 2.535890112e-11 5.70143448e-12 -5.70143448e-12
7760.958 47.481 -57.827 2.6507124000000005e-11 5.6850696e-12 -5.6850696e-12
7855.398 43.304 -46.959 2.795506056e-11 6.28512696e-12 -6.28512696e-12
7958.327 38.16 -59.625 2.5383864240000004e-11 5.751073440000001e-12 -5.751073440000001e-12
8076.968 82.494 -80.481 1.541515248e-11 3.4695793440000005e-12 -3.4695793440000005e-12
8208.411 58.865 -48.949 2.335579344e-11 5.2510752e-12 -5.2510752e-12
8373.48 116.931 -106.203 1.994409648e-11 3.3791491440000003e-12 -3.3791491440000003e-12
11862.455 76.271 -51.602 8.79077808e-12 1.988020944e-12 -1.988020944e-12
11987.944 58.597 -49.218 1.0476169200000001e-11 2.350469016e-12 -2.350469016e-12
12119.554 72.412 -73.013 7.825013280000001e-12 1.765601208e-12 -1.765601208e-12
12280.264 79.692 -88.298 7.0397056799999995e-12 1.551132576e-12 -1.551132576e-12
12414.076 51.188 -54.12 1.070045424e-11 2.4035004000000002e-12 -2.4035004000000002e-12
12535.806 47.301 -70.543 9.520056e-12 2.14806312e-12 -2.14806312e-12
12663.276 70.27 -80.169 7.49650608e-12 1.6914789360000002e-12 -1.6914789360000002e-12
12835.275 63.755 -101.728 6.7639824e-12 1.529664192e-12 -1.529664192e-12
13000.674 88.911 -101.645 5.88621096e-12 1.326634344e-12 -1.326634344e-12
13136.431 68.491 -46.846 9.7380108e-12 2.194752672e-12 -2.194752672e-12
13267.912 72.405 -62.99 8.28760464e-12 1.857339792e-12 -1.857339792e-12
13454.667 83.728 -114.35 5.6514880800000005e-12 1.278075456e-12 -1.278075456e-12
13596.275 59.963 -57.88 9.577547280000001e-12 2.153708424e-12 -2.153708424e-12
13763.066 76.206 -106.827 6.13349856e-12 1.3902421680000002e-12 -1.3902421680000002e-12
14055.102 278.11 -215.83 5.9624661600000004e-12 9.975470400000002e-13 -9.975470400000002e-13
17703.531 108.859 -141.873 3.708553968e-12 9.678291840000002e-13 -9.678291840000002e-13
17944.779 153.446 -132.388 3.303581904e-12 8.62985592e-13 -8.62985592e-13
18251.094 165.56 -152.869 2.945488392e-12 7.70194656e-13 -7.70194656e-13
18558.143 144.345 -141.489 3.31575804e-12 8.65320624e-13 -8.65320624e-13
18944.113 217.215 -241.624 2.0282618160000002e-12 5.37186384e-13 -5.37186384e-13
19451.948 198.305 -290.621 1.8871524e-12 5.00805648e-13 -5.00805648e-13
19843.503 227.963 -193.25 4.43941092e-12 8.2042884e-13 -8.2042884e-13
24378.401 1432.613 -1078.548 1.7746621200000002e-12 3.0876385680000003e-13 -3.0876385680000003e-13
88891.789 194406.252 -30968.164 5.4199051200000006e-14 2.4628962960000002e-14 -1.9411615440000002e-14
