! PC data
181.951	19.030	-18.580	2.090513e+00	4.679056e-01	-4.679056e-01
258.168	65.671	-57.187	6.625003e-01	1.487872e-01	-1.487872e-01
380.780	53.382	-56.940	7.821192e-01	1.709874e-01	-1.709874e-01
518.849	50.708	-84.687	4.383510e-01	9.841022e-02	-9.841022e-02
608.905	38.378	-39.349	3.832096e-01	8.592049e-02	-8.592049e-02
726.666	78.578	-79.383	3.944036e-01	8.841419e-02	-8.841419e-02
932.029	108.902	-126.786	2.623056e-01	5.895049e-02	-5.895049e-02
1135.759	78.176	-94.828	2.830411e-01	6.342010e-02	-6.342010e-02
1327.902	199.446	-113.967	1.514325e-01	2.501962e-02	-2.501962e-02
4890.710	189.270	-141.696	5.792109e-02	1.507596e-02	-1.507596e-02
5363.438	295.731	-283.458	3.279320e-02	8.575137e-03	-8.575137e-03
6031.059	209.807	-371.890	3.237315e-02	8.519614e-03	-8.519614e-03
6774.163	537.312	-533.297	2.941298e-02	5.993737e-03	-5.993737e-03
11170.431	965.186	-636.368	2.826471e-02	5.657130e-03	-5.657130e-03
