col1 col2 col3 col4 col5 col6
127.547 2.347 -2.055 2.98207035e-10 5.9749893e-11 -5.97740472e-11
131.982 2.561 -2.088 4.3378524e-10 6.880208579999999e-11 -6.887556900000001e-11
137.544 1.786 -3.002 3.042759762e-10 5.73393114e-11 -5.74160076e-11
145.582 37.092 -6.252 2.75073624e-10 5.18660604e-11 -5.19580656e-11
184.465 2.998 -1.792 3.6120719879999996e-10 6.124752900000001e-11 -6.14317284e-11
189.99 2.834 -2.527 2.734307604e-10 5.0041341e-11 -5.0158143e-11
194.868 2.486 -2.044 3.13125561e-10 6.090800940000001e-11 -6.10228458e-11
200.115 1.494 -2.762 3.5375995620000005e-10 6.4716624e-11 -6.48469962e-11
203.879 2.009 -2.27 3.412004148e-10 6.43156794e-11 -6.44149044e-11
225.762 21.577 -19.875 3.2250627360000003e-10 5.89483818e-11 -5.90299164e-11
267.7 8.244 -16.829 1.8810493380000003e-10 3.774933666e-11 -3.774933666e-11
287.423 28.638 -11.479 3.451513464e-10 7.19690454e-11 -7.19690454e-11
323.436 7.669 -7.375 2.795569686e-10 5.967860220000001e-11 -5.967860220000001e-11
338.467 7.683 -7.361 2.563795206e-10 5.7572877599999995e-11 -5.7572877599999995e-11
354.026 7.167 -7.877 2.5912931940000003e-10 5.802526800000001e-11 -5.802526800000001e-11
372.075 9.177 -10.881 2.027550042e-10 4.43644992e-11 -4.43644992e-11
388.93 7.366 -7.678 2.715593958e-10 5.9339196e-11 -5.9339196e-11
406.28 10.075 -9.984 1.896003774e-10 4.23959508e-11 -4.23959508e-11
426.96 14.468 -10.606 1.531904346e-10 3.44006271e-11 -3.44006271e-11
462.462 36.634 -21.035 1.429270542e-10 3.1315992120000004e-11 -3.1315992120000004e-11
516.437 15.255 -17.341 1.164931362e-10 2.6159833980000002e-11 -2.6159833980000002e-11
557.296 27.05 -25.604 1.769292126e-10 3.473652924e-11 -3.473652924e-11
620.201 134.642 -35.856 1.6558100999999999e-10 2.53008819e-11 -2.53008819e-11
4112.089 21.712 -35.956 2.73942648e-11 6.19181388e-12 -6.19181388e-12
4165.823 25.647 -32.021 3.008720106e-11 6.61372236e-12 -6.61372236e-12
4219.315 32.33 -27.845 2.84892741e-11 6.25329558e-12 -6.25329558e-12
4289.391 27.445 -37.746 2.628861102e-11 5.7957228e-12 -5.7957228e-12
4343.498 28.499 -26.662 2.9467205459999997e-11 6.629617260000001e-12 -6.629617260000001e-12
4405.055 32.132 -33.058 2.4480429120000004e-11 5.53321314e-12 -5.53321314e-12
4471.242 31.135 -34.055 2.6401209660000002e-11 5.78649582e-12 -5.78649582e-12
4541.537 31.045 -39.16 2.4342719940000002e-11 5.3746270200000006e-12 -5.3746270200000006e-12
4599.008 28.735 -26.426 2.942051868e-11 6.58870254e-12 -6.58870254e-12
4660.07 20.327 -32.327 3.173100588e-11 7.13893446e-12 -7.13893446e-12
4722.95 37.681 -42.553 2.035479726e-11 4.56543486e-12 -4.56543486e-12
4798.082 27.739 -37.451 2.4785637660000003e-11 5.56777746e-12 -5.56777746e-12
4861.383 29.629 -35.561 2.5035726240000002e-11 5.6239596e-12 -5.6239596e-12
4930.08 33.644 -39.068 2.212573482e-11 4.985581860000001e-12 -4.985581860000001e-12
5001.675 34.762 -37.95 2.192576526e-11 4.9634613e-12 -4.9634613e-12
5081.134 35.537 -44.697 2.03253246e-11 4.58696196e-12 -4.58696196e-12
5165.869 41.065 -49.199 1.8586819440000002e-11 4.2272307e-12 -4.2272307e-12
5256.785 45.428 -49.85 1.8331370820000002e-11 3.97455282e-12 -3.97455282e-12
5346.038 36.409 -43.825 1.9936287e-11 4.5130932e-12 -4.5130932e-12
5416.359 53.844 -33.913 1.790161884e-11 4.15534644e-12 -4.15534644e-12
5530.69 56.672 -60.486 1.599685794e-11 4.02565842e-12 -4.02565842e-12
5645.745 58.746 -58.384 2.182038264e-11 5.737049639999999e-12 -5.737049639999999e-12
5757.645 73.983 -53.153 1.639781766e-11 5.13731862e-12 -5.13731862e-12
5945.929 121.162 -114.301 1.062028044e-11 2.950651368e-12 -2.950651368e-12
6159.203 73.504 -92.111 1.903882806e-11 4.461764580000001e-12 -4.461764580000001e-12
6443.553 195.192 -210.846 1.3171833360000001e-11 2.217395628e-12 -2.217395628e-12
10019.949 69.573 -85.881 5.6603836800000005e-12 1.283940126e-12 -1.283940126e-12
10155.284 54.588 -65.763 7.311374280000001e-12 1.6420516560000002e-12 -1.6420516560000002e-12
10264.892 64.543 -55.019 9.46618218e-12 2.130673734e-12 -2.130673734e-12
10399.265 65.564 -69.831 6.779501820000001e-12 1.4949680760000001e-12 -1.4949680760000001e-12
10530.254 71.632 -65.424 7.92698886e-12 1.790135802e-12 -1.790135802e-12
10713.189 113.587 -111.302 5.71443768e-12 1.30030299e-12 -1.30030299e-12
10996.82 196.265 -170.044 5.09098338e-12 1.340122644e-12 -1.340122644e-12
11515.037 825.984 -321.952 3.1427298e-12 1.121990562e-12 -1.121990562e-12
17464.084 640.378 -222.624 3.2220425160000004e-12 6.575230620000001e-13 -6.575230620000001e-13
23215.14 648.343 -617.067 1.8578582820000003e-12 3.494790684e-13 -3.494790684e-13
33418.33 52302.599 -4838.65 2.4888960180000003e-13 5.99155326e-14 -5.99155326e-14
201256.255 230221.956 -46613.4 4.4762760000000005e-14 0.0 0.0
