col1 col2 col3 col4 col5 col6
90.969 0.698 -0.773 1.19881332e-09 1.7870911200000003e-10 -1.7870926e-10
92.206 0.76 -0.539 1.3580702000000001e-09 2.02449829e-10 -2.0244997700000002e-10
93.661 0.656 -0.695 1.2853933200000002e-09 1.95820169e-10 -1.9582031700000002e-10
94.877 0.533 -0.561 1.61207409e-09 2.4031459300000003e-10 -2.4031477800000003e-10
95.85 0.452 -0.44 1.97882623e-09 2.9498694e-10 -2.9498716200000004e-10
96.877 0.519 -0.575 1.6120182200000001e-09 2.40306231e-10 -2.40306416e-10
97.98 0.51 -0.584 1.61204079e-09 2.40309598e-10 -2.40309783e-10
98.958 0.532 -0.468 1.7359796900000001e-09 2.64463605e-10 -2.6446379e-10
99.924 0.406 -0.434 2.03360917e-09 3.1666572100000006e-10 -3.16665943e-10
100.772 0.278 -0.442 2.44664128e-09 3.6472483600000003e-10 -3.6472509500000006e-10
101.413 0.375 -0.363 2.3489520300000004e-09 3.57845426e-10 -3.57845685e-10
102.32 0.493 -0.532 1.6924281000000001e-09 2.57828839e-10 -2.5782902400000003e-10
103.078 0.372 -0.265 2.7670020800000002e-09 4.1248155e-10 -4.1248192000000003e-10
103.739 0.407 -0.289 2.4528302700000003e-09 3.8194508e-10 -3.8194545000000006e-10
104.72 0.499 -0.574 1.6792612800000002e-09 2.47594306e-10 -2.47594491e-10
105.516 0.275 -0.298 3.0273914299999998e-09 4.6120056000000003e-10 -4.6120093000000003e-10
106.137 0.316 -0.346 2.6628707600000004e-09 3.9695857000000003e-10 -3.9695894e-10
106.759 0.299 -0.306 2.91353244e-09 4.3432487e-10 -4.3432524e-10
107.459 0.36 -0.401 2.27762713e-09 3.46979562e-10 -3.46979784e-10
108.115 0.299 -0.295 3.03180146e-09 4.4701587000000003e-10 -4.4701623999999997e-10
108.681 0.244 -0.267 3.68167649e-09 5.3140584e-10 -5.3140621e-10
109.286 0.274 -0.362 2.77477726e-09 4.1364039e-10 -4.1364076e-10
109.904 0.289 -0.345 2.738259e-09 4.1715354e-10 -4.1715354e-10
110.47 0.239 -0.277 3.41579597e-09 5.0919807e-10 -5.0919844e-10
