col1 col2 col3 col4 col5 col6
137.659 0.705 -0.653 4.5186102000000004e-09 1.00764468e-09 -1.57961732e-09
138.927 0.55 -0.564 5.4503738e-09 2.9696699499999997e-09 -1.3246636400000001e-09
139.905 0.427 -0.427 7.2568063e-09 2.36134259e-09 -2.22737817e-09
140.748 0.519 -0.416 6.5544908000000004e-09 1.29039239e-09 -2.0701832999999998e-09
141.784 0.506 -0.517 5.8097548e-09 1.13298329e-09 -1.3097574500000003e-09
142.79 0.45 -0.5 6.4561781e-09 1.2791699199999999e-09 -1.52859691e-09
143.79 0.477 -0.55 5.851513e-09 1.22496492e-09 -1.17327925e-09
144.782 0.515 -0.515 6.077608900000001e-09 1.41140385e-09 -8.5945191e-10
145.876 0.461 -0.579 5.9544877e-09 1.19588292e-09 -8.467302e-10
146.826 0.46 -0.488 6.602139400000001e-09 1.1113801e-09 -9.720639999999999e-10
147.797 0.43 -0.511 6.2266745000000006e-09 9.737204900000001e-10 -8.5074803e-10
148.588 0.352 -0.361 8.1389973e-09 1.19611343e-09 -1.09625413e-09
149.235 0.35 -0.294 9.0159861e-09 1.26665467e-09 -1.2080315e-09
149.997 0.432 -0.413 6.942102800000001e-09 9.2667499e-10 -9.1424151e-10
151.012 0.524 -0.583 5.3013489e-09 8.056454000000001e-10 -6.962867200000001e-10
152.121 0.544 -0.584 5.2263129000000004e-09 7.6610017e-10 -6.6840796e-10
153.159 0.492 -0.495 5.8197892e-09 8.4732072e-10 -7.5502977e-10
154.155 0.576 -0.503 5.3769695e-09 7.4289414e-10 -6.835898000000001e-10
155.304 0.419 -0.572 5.9201258e-09 8.899887500000001e-10 -7.574307000000001e-10
156.228 0.585 -0.505 5.4343824e-09 7.6802195e-10 -6.7915498e-10
157.318 0.477 -0.505 5.9737536e-09 8.677943000000001e-10 -7.553146700000001e-10
158.258 0.444 -0.463 6.459900300000001e-09 8.5815913e-10 -7.9716907e-10
159.178 0.423 -0.475 6.3373267e-09 8.5221545e-10 -8.030073e-10
160.012 0.402 -0.411 7.07551e-09 9.175852000000001e-10 -8.8280335e-10
160.93 0.473 -0.516 5.755986400000001e-09 7.8044359e-10 -7.236941000000001e-10
161.8 0.395 -0.396 6.968728e-09 9.609688100000001e-10 -9.131133800000001e-10
