col1 col2 col3 col4 col5 col6
99.581 11.328 -16.253 1.6631260800000002e-10 3.74565504e-11 -3.74565504e-11
115.55 5.388 -4.642 6.857880000000001e-10 1.25378016e-10 -1.25378016e-10
125.847 7.628 -4.909 3.8258155200000005e-10 8.3730624e-11 -8.3730624e-11
140.817 7.702 -7.342 3.05136528e-10 6.8581008e-11 -6.8581008e-11
161.538 22.083 -13.019 1.3564008e-10 2.9743828800000005e-11 -2.9743828800000005e-11
269.052 92.589 -85.431 2.15767824e-11 4.9104912e-12 -4.9104912e-12
425.518 121.665 -63.877 1.0944408e-11 2.48277936e-12 -2.48277936e-12
609.439 48.066 -62.256 9.6846336e-12 2.1802056000000003e-12 -2.1802056000000003e-12
714.525 50.795 -57.02 9.906336000000001e-12 2.22509616e-12 -2.22509616e-12
836.354 71.884 -71.034 7.4826624e-12 1.6807065600000001e-12 -1.6807065600000001e-12
974.238 49.336 -66.001 9.1997856e-12 2.0828006400000003e-12 -2.0828006400000003e-12
1084.528 61.906 -60.953 8.6900928e-12 1.96295568e-12 -1.96295568e-12
1216.702 85.186 -70.269 6.862828800000001e-12 1.54321968e-12 -1.54321968e-12
1365.438 114.47 -63.55 5.9706192e-12 1.35480096e-12 -1.35480096e-12
1558.952 98.976 -79.044 6.0091392e-12 1.35125328e-12 -1.35125328e-12
1798.728 162.572 -140.8 5.959814400000001e-12 1.03436928e-12 -1.03436928e-12
136341.708 61369.345 -61458.773 4.51116576e-14 2.1990648e-14 -1.73321952e-14
