col1 col2 col3 col4 col5 col6
146.191 0.579 -0.82 4.835731599999999e-09 6.2906562e-10 -5.908999399999999e-10
147.565 0.603 -0.795 4.7911610000000006e-09 6.2247778e-10 -5.952410600000001e-10
148.839 0.728 -0.67 4.7020504e-09 6.1712958e-10 -5.9680166e-10
150.381 0.912 -0.814 3.810192999999999e-09 5.0310004e-10 -4.836092e-10
151.869 0.437 -0.576 6.5334026e-09 8.9643924e-10 -8.3430424e-10
152.956 0.499 -0.651 5.8837e-09 7.4790378e-10 -7.200169800000001e-10
153.96 0.467 -0.506 6.7565208e-09 8.7957252e-10 -8.564069599999999e-10
154.855 0.478 -0.427 7.329784599999999e-09 9.4285842e-10 -9.179044599999999e-10
155.86 0.566 -0.526 5.971793999999999e-09 8.0021822e-10 -7.4775452e-10
156.761 0.384 -0.335 8.3171956e-09 1.2065702400000001e-09 -1.13723472e-09
157.553 0.312 -0.409 9.046757399999999e-09 1.17826864e-09 -1.1079491599999999e-09
158.255 0.421 -0.39 7.960913e-09 1.0294248e-09 -9.862346e-10
159.024 0.411 -0.348 8.422564999999999e-09 1.0750766e-09 -1.05488808e-09
159.759 0.242 -0.324 1.10974096e-08 1.4520726799999999e-09 -1.4245778999999998e-09
160.372 0.489 -0.371 7.446054399999999e-09 9.6273006e-10 -9.3412994e-10
161.271 0.387 -0.41 8.027723e-09 1.04064684e-09 -1.00751112e-09
162.112 0.478 -0.454 6.8633964e-09 8.780030799999999e-10 -8.598736000000001e-10
163.006 0.422 -0.415 7.780288e-09 9.708965199999998e-10 -9.5138188e-10
163.762 0.388 -0.334 8.8583532e-09 1.14474192e-09 -1.1107113199999999e-09
164.536 0.461 -0.385 7.555643199999999e-09 9.7198214e-10 -9.475919e-10
165.39 0.382 -0.393 8.2488012e-09 1.0882278e-09 -1.0336408e-09
166.128 0.426 -0.355 8.2692012e-09 1.1121111e-09 -1.0236162399999998e-09
166.912 0.378 -0.358 8.917639e-09 1.1645863600000001e-09 -1.0836173999999998e-09
167.746 0.412 -0.456 7.3167693999999996e-09 9.7952504e-10 -9.177368400000001e-10
168.572 0.382 -0.414 7.9878988e-09 1.07523708e-09 -1.00155738e-09
169.55 0.55 -0.596 5.3883642e-09 7.2704308e-10 -7.011609199999999e-10
170.53 0.377 -0.431 7.7172418e-09 1.00999006e-09 -9.9059544e-10
171.47 0.489 -0.563 6.133463999999999e-09 7.752156400000001e-10 -7.620426799999999e-10
172.409 0.42 -0.45 7.344305999999999e-09 9.409415e-10 -9.240112e-10
173.36 0.455 -0.531 6.4826882e-09 8.4748808e-10 -8.165939799999999e-10
174.202 0.454 -0.387 7.6197196e-09 1.02063886e-09 -9.4442718e-10
175.173 0.442 -0.517 6.7487109999999994e-09 8.787045e-10 -8.2660528e-10
176.074 0.434 -0.459 7.112861199999999e-09 9.5631596e-10 -8.9243472e-10
176.937 0.48 -0.429 7.0603175999999995e-09 9.3656264e-10 -8.7513858e-10
177.913 0.57 -0.496 5.9946896e-09 7.9519064e-10 -7.52148e-10
178.894 0.401 -0.412 7.710020199999999e-09 1.02386988e-09 -9.914315e-10
179.709 0.379 -0.413 8.220774999999999e-09 1.05269474e-09 -1.0069480799999998e-09
180.468 0.434 -0.381 7.840213e-09 1.0298498e-09 -9.837662e-10
181.364 0.503 -0.462 6.5006537999999994e-09 8.6901722e-10 -8.358780999999999e-10
182.195 0.414 -0.328 8.6918688e-09 1.14072244e-09 -1.07757322e-09
182.848 0.321 -0.24 1.13996458e-08 1.5154123000000002e-09 -1.43131262e-09
183.436 0.252 -0.267 1.2413498599999999e-08 1.6223596399999998e-09 -1.5403071e-09
184.027 0.306 -0.338 1.00125002e-08 1.31230446e-09 -1.24222434e-09
184.632 0.35 -0.299 9.7455118e-09 1.29207242e-09 -1.2393601800000001e-09
185.306 0.275 -0.324 1.0655256600000001e-08 1.398828e-09 -1.33858782e-09
185.991 0.405 -0.409 7.9137992e-09 1.0475893e-09 -9.814287e-10
186.724 0.293 -0.328 1.01923024e-08 1.38874496e-09 -1.29442828e-09
187.357 0.326 -0.34 9.6013042e-09 1.2795267599999999e-09 -1.20539418e-09
188.069 0.345 -0.386 8.687462399999999e-09 1.14841052e-09 -1.0910433399999998e-09
188.724 0.338 -0.31 9.8822462e-09 1.29372074e-09 -1.22612772e-09
