col1 col2 col3 col4 col5 col6
93.265 21.455 -11.14 6.62141514e-11 1.482041046e-11 -1.482041046e-11
133.651 23.694 -18.931 5.0005806319999996e-11 1.119257192e-11 -1.119257192e-11
195.781 29.26 -38.437 3.156487648e-11 7.10672364e-12 -7.10672364e-12
269.745 60.603 -44.704 2.01117766e-11 4.541497114e-12 -4.541497114e-12
402.371 108.503 -72.023 1.089467006e-11 2.0370678079999996e-12 -2.0370678079999996e-12
3764.576 51.176 -64.161 1.056783292e-11 2.3740327979999998e-12 -2.3740327979999998e-12
3866.705 39.31 -50.953 1.3665002239999999e-11 3.066949422e-12 -3.066949422e-12
3971.547 47.297 -65.532 1.0851578379999999e-11 2.444598436e-12 -2.444598436e-12
4105.73 73.582 -86.886 7.67820546e-12 1.7297152959999999e-12 -1.7297152959999999e-12
4245.877 63.816 -66.564 9.43057702e-12 2.12448157e-12 -2.12448157e-12
4393.781 108.975 -84.088 6.3632014e-12 1.4428991019999999e-12 -1.4428991019999999e-12
4549.47 33.519 -46.715 1.5476363820000002e-11 3.4897082199999996e-12 -3.4897082199999996e-12
4655.564 65.322 -72.575 9.83259368e-12 2.117711096e-12 -2.117711096e-12
5953.131 59.901 -72.987 9.22726702e-12 2.074790598e-12 -2.074790598e-12
6115.019 153.757 -101.987 7.13958958e-12 1.314851954e-12 -1.314851954e-12
10110.721 1898.848 -636.273 2.050656948e-11 5.06695206e-12 -5.06695206e-12
17144.72 6360.533 -1961.038 3.10239765e-12 9.19749842e-13 -9.19749842e-13
85425.366 10623.25 -11302.178 5.93588896e-13 1.518953106e-13 -1.518953106e-13
104613.621 3492.793 -2950.086 2.9691427540000003e-13 1.0663499059999999e-13 -8.70524726e-14
