col1 col2 col3 col4 col5 col6
3072.043 31.407 -33.783 2.5801351799999996e-11 5.6835239999999995e-12 -5.6835239999999995e-12
3139.627 31.521 -36.177 2.38193424e-11 5.352475799999999e-12 -5.352475799999999e-12
3202.177 36.668 -31.029 2.3834126399999997e-11 5.355797999999999e-12 -5.355797999999999e-12
3283.295 33.276 -44.45 2.07809322e-11 4.6870698e-12 -4.6870698e-12
3360.748 36.056 -44.177 2.0171932199999997e-11 4.5440808e-12 -4.5440808e-12
3447.992 34.06 -51.188 1.87957518e-11 4.244583e-12 -4.244583e-12
3508.615 18.569 -26.562 3.65665734e-11 8.2067874e-12 -8.2067874e-12
3570.979 41.453 -43.796 1.9885210799999997e-11 4.3699908e-12 -4.3699908e-12
3651.961 28.168 -39.529 2.5017379799999998e-11 5.517346799999999e-12 -5.517346799999999e-12
3723.529 44.355 -43.4 1.8485165999999997e-11 4.15382562e-12 -4.15382562e-12
3809.066 34.037 -41.182 2.2080185399999997e-11 4.9555464e-12 -4.9555464e-12
3882.263 36.059 -39.16 2.2390082400000002e-11 5.031306e-12 -5.031306e-12
3953.4 42.649 -35.077 2.2295023799999997e-11 4.8823152e-12 -4.8823152e-12
4034.471 29.275 -38.422 2.4457288799999998e-11 5.4958302e-12 -5.4958302e-12
4130.208 38.845 -66.462 1.5597615599999997e-11 3.50063742e-12 -3.50063742e-12
4202.862 31.38 -33.81 2.65210638e-11 5.807759999999999e-12 -5.807759999999999e-12
4279.765 32.204 -45.522 2.3135112e-11 4.9657062e-12 -4.9657062e-12
4351.025 33.655 -39.056 2.2499589e-11 5.0559138e-12 -5.0559138e-12
4421.972 37.927 -37.292 2.1760296599999998e-11 4.9079645999999994e-12 -4.9079645999999994e-12
4500.326 37.3 -40.427 2.1349973399999997e-11 4.8035105999999995e-12 -4.8035105999999995e-12
4590.601 42.302 -52.975 1.81559574e-11 3.98996976e-12 -3.98996976e-12
4673.338 42.306 -40.435 1.97696352e-11 4.4534574e-12 -4.4534574e-12
4776.293 59.701 -60.649 1.35489858e-11 3.0521467199999996e-12 -3.0521467199999996e-12
4887.84 43.433 -51.845 1.6944585e-11 3.821796299999999e-12 -3.821796299999999e-12
4978.907 40.121 -47.635 1.9205864999999998e-11 4.2256787999999995e-12 -4.2256787999999995e-12
5067.873 43.925 -48.845 1.7175391799999998e-11 3.8690584799999994e-12 -3.8690584799999994e-12
5143.463 46.062 -31.665 2.0721183e-11 4.662037799999999e-12 -4.662037799999999e-12
5315.563 302.254 -126.038 1.2319796999999998e-11 1.9941839399999997e-12 -1.9941839399999997e-12
9008.554 49.721 -68.122 1.3597714199999999e-11 3.05908932e-12 -3.05908932e-12
9145.655 55.536 -87.38 7.198745399999999e-12 1.5879401999999997e-12 -1.5879401999999997e-12
9268.772 40.232 -67.581 1.48941576e-11 3.27313056e-12 -3.27313056e-12
9352.725 44.035 -43.72 1.0613404199999998e-11 2.3942179799999998e-12 -2.3942179799999998e-12
9534.639 127.895 -137.878 1.1920872599999999e-11 2.69250828e-12 -2.69250828e-12
9722.638 67.768 -60.104 7.2379776e-12 1.63071384e-12 -1.63071384e-12
9857.615 48.127 -67.209 8.352216599999999e-12 1.8379473e-12 -1.8379473e-12
9985.882 60.269 -80.14 6.499604999999999e-12 1.46992314e-12 -1.46992314e-12
