col1 col2 col3 col4 col5 col6
120.838 5.045 -4.985 1.447559146e-10 3.2434925600000005e-11 -3.2434925600000005e-11
136.717 9.223 -10.835 1.0947941180000001e-10 2.0430954280000003e-11 -2.0430954280000003e-11
162.282 18.761 -16.341 4.4842487800000005e-11 9.804582040000002e-12 -9.804582040000002e-12
193.258 15.366 -12.215 5.33063696e-11 1.19934507e-11 -1.19934507e-11
223.785 12.419 -15.161 5.83854018e-11 1.2482717500000002e-11 -1.2482717500000002e-11
263.22 35.668 -27.015 2.328020596e-11 5.2163089e-12 -5.2163089e-12
357.559 74.217 -58.671 1.085622516e-11 2.432514326e-12 -2.432514326e-12
564.773 162.868 -132.997 2.170706846e-12 5.70826102e-13 -5.70826102e-13
890.051 226.225 -162.41 1.5820409440000001e-12 4.1544742800000005e-13 -4.1544742800000005e-13
1315.326 244.744 -199.051 1.36076721e-12 3.61968981e-13 -3.61968981e-13
1907.597 251.708 -347.527 9.99263298e-13 2.681223204e-13 -2.681223204e-13
7238.025 662.96 -1796.426 9.4621065e-13 1.9620960040000001e-13 -1.9620960040000001e-13
12831.307 812.196 -1624.713 7.7647075e-13 1.816500796e-13 -1.816500796e-13
22540.109 8331.702 -5532.914 1.8939393660000002e-13 4.91268074e-14 -4.91268074e-14
108586.268 162732.673 -55806.025 5.511716540000001e-14 1.65328757e-14 -1.65328757e-14
407480.717 132159.737 -132159.737 2.1991574000000003e-14 0.0 0.0
