col1 col2 col3 col4 col5 col6
66.086 1.12 -1.286 1.39302585e-09 2.20900422e-10 -2.26166994e-10
68.304 1.122 -1.098 1.50914226e-09 2.41168197e-10 -2.4772621799999996e-10
70.94 1.576 -1.514 1.1161164299999999e-09 1.76009844e-10 -1.82518218e-10
73.873 1.155 -1.357 1.37301885e-09 2.22861336e-10 -2.33687859e-10
76.526 1.888 -1.498 1.26239268e-09 2.14421973e-10 -2.14315212e-10
80.514 2.197 -2.099 9.893541299999999e-10 1.6610010899999998e-10 -1.5719254799999997e-10
84.867 2.104 -2.157 1.00815159e-09 1.54552365e-10 -1.5590275199999999e-10
89.298 1.981 -2.327 1.03376967e-09 1.57051188e-10 -1.58908248e-10
93.072 1.706 -1.793 1.27238136e-09 1.94401977e-10 -1.9606580699999997e-10
96.81 1.843 -2.032 1.12807446e-09 1.82730486e-10 -1.7588404499999997e-10
100.033 1.256 -1.379 1.6529578199999999e-09 2.63764365e-10 -2.5307732099999997e-10
103.816 2.123 -2.528 8.964327299999999e-10 1.52646798e-10 -1.45348689e-10
107.828 1.576 -1.889 1.20708615e-09 2.04456606e-10 -1.89961734e-10
111.037 1.85 -1.632 1.1841430799999999e-09 2.0237547899999998e-10 -1.86748245e-10
114.567 1.449 -1.681 1.27929375e-09 2.29062309e-10 -2.0991635099999998e-10
117.701 1.836 -1.685 1.1894133e-09 2.1901691399999997e-10 -1.86415023e-10
121.389 1.549 -1.853 1.2336378899999998e-09 2.11220625e-10 -1.9178505e-10
124.659 1.204 -1.721 1.434747e-09 2.43471339e-10 -2.2276380899999998e-10
127.785 2.633 -1.922 8.9438187e-10 1.5869814599999998e-10 -1.44349821e-10
132.258 1.941 -1.84 1.0595940899999999e-09 1.8318853799999999e-10 -1.72359849e-10
136.517 1.983 -2.319 9.3120216e-10 1.5717339599999998e-10 -1.50744594e-10
140.872 1.655 -2.372 1.05012582e-09 1.72064874e-10 -1.66507659e-10
145.023 2.23 -2.497 8.9440581e-10 1.45811016e-10 -1.4167002299999998e-10
149.146 1.723 -1.892 1.19899386e-09 1.91486427e-10 -1.8636446399999998e-10
