col1 col2 col3 col4 col5 col6
92.615 3.003 -3.8 1.9464324599999996e-10 3.5536863599999993e-11 -3.55368594e-11
99.197 2.943 -3.579 2.0306924399999998e-10 3.7075231199999996e-11 -3.7075227e-11
105.342 4.133 -3.202 1.76087562e-10 3.32810982e-11 -3.3281089799999996e-11
133.989 13.799 -16.289 5.4281807999999996e-11 1.2181407e-11 -1.2181407e-11
173.084 24.85 -25.296 3.28250664e-11 7.3609998e-12 -7.3609998e-12
262.227 58.566 -64.293 1.3482193199999998e-11 3.0320841599999998e-12 -3.0320841599999998e-12
376.868 41.71 -56.075 1.7112496799999997e-11 3.74455032e-12 -3.74455032e-12
509.211 119.981 -90.634 4.4628486e-12 1.0016227199999998e-12 -1.0016227199999998e-12
1021.578 1357.708 -392.386 7.2958158e-13 1.4292931799999999e-13 -1.4292931799999999e-13
8849.954 10364.503 -3329.721 3.1824235799999996e-13 5.3112402e-14 -5.3112402e-14
181688.867 5239.284 -12152.163 3.470494439999999e-14 2.3833634999999997e-14 -1.694616e-14
