col1 col2 col3 col4 col5 col6
64582.88 658.854 -481.241 7.5303315e-13 1.9173114e-13 -1.9173114e-13
68869.896 243.117 -466.45 1.1296593e-12 2.95843005e-13 -2.95843005e-13
69738.196 392.781 -625.183 7.773435e-13 2.0538126e-13 -2.0538126e-13
70446.937 558.404 -315.959 1.304154e-12 2.9089183499999996e-13 -2.9089183499999996e-13
74738.98 406.2 -551.59 8.172891e-13 2.1568131e-13 -2.1568131e-13
75439.404 284.963 -294.224 1.37617425e-12 3.6122544000000003e-13 -3.6122544000000003e-13
76186.785 618.415 -462.418 8.8361325e-13 2.14677585e-13 -2.14677585e-13
80517.73 445.658 -542.221 7.990776e-13 2.1115242e-13 -2.1115242e-13
81863.005 737.647 -899.617 6.0306435e-13 1.4303934e-13 -1.4303934e-13
86253.331 541.004 -492.006 7.751907e-13 2.0527537500000002e-13 -2.0527537500000002e-13
87550.916 835.552 -756.581 7.0255845e-13 1.57396725e-13 -1.57396725e-13
92954.796 1216.652 -1408.491 4.0196601e-13 9.5289345e-14 -9.5289345e-14
97648.931 291.742 -310.012 1.3235787e-12 3.46057875e-13 -3.46057875e-13
98759.818 1196.722 -819.145 5.637447e-13 1.2503916e-13 -1.2503916e-13
104509.163 1215.43 -1371.118 5.997978e-13 1.2069306e-13 -1.2069306e-13
112958.844 4303.268 -3561.273 3.2782185e-13 7.2475515e-14 -7.2475515e-14
121983.745 1115.741 -934.976 4.27200795e-13 1.0986488999999999e-13 -1.0986488999999999e-13
127509.682 1376.734 -888.129 4.0946841000000004e-13 1.0561185e-13 -1.0561185e-13
133302.419 1365.983 -1212.972 3.8217487499999996e-13 9.385488e-14 -9.385488e-14
142571.532 3593.646 -4693.954 2.4976116e-13 5.5521585000000005e-14 -5.5521585000000005e-14
150552.224 1466.958 -1105.792 4.0245345000000004e-13 9.4938525e-14 -9.4938525e-14
158745.856 4844.154 -3513.401 1.6853098499999998e-13 4.549446e-14 -4.549446e-14
167863.558 1522.027 -965.649 3.2910849e-13 8.874067500000001e-14 -8.874067500000001e-14
173678.461 1492.688 -994.554 3.21445395e-13 8.5919895e-14 -8.5919895e-14
181666.359 5076.298 -3197.508 2.1592269e-13 5.1039585e-14 -5.1039585e-14
195245.023 7461.199 -5205.127 1.8490671e-13 4.7290544999999996e-14 -4.7290544999999996e-14
241608.031 25975.393 -20822.111 1.99088865e-13 4.9874264999999996e-14 -4.9874264999999996e-14
296180.174 17778.206 -18215.45 6.450052499999999e-14 1.78398045e-14 -1.78398045e-14
374344.172 26367.97 -10099.127 5.4643725e-14 1.60460145e-14 -1.60460145e-14
493350.914 34688.504 -41090.261 4.5221579999999995e-14 1.30531635e-14 -1.30531635e-14
594143.493 84079.031 -61482.714 3.3542693999999996e-14 1.02691485e-14 -1.02691485e-14
748276.512 132685.413 -64633.933 4.066785e-14 0.0 0.0
