col1 col2 col3 col4 col5 col6
68.547 0.823 -0.757 5.7159283999999994e-08 6.28750668e-09 -6.28216316e-09
70.137 0.83 -0.768 5.58683216e-08 6.23010752e-09 -6.223824879999999e-09
71.808 0.919 -0.841 5.23120416e-08 5.62791684e-09 -5.623170279999999e-09
73.72 0.859 -0.993 4.8569866799999995e-08 5.37570124e-09 -5.3631323199999994e-09
75.481 0.897 -0.901 5.1561255199999996e-08 5.51435248e-09 -5.4955919199999995e-09
77.467 0.873 -1.089 4.72506944e-08 5.06384424e-09 -5.0366170399999996e-09
79.157 0.824 -0.817 5.48461004e-08 6.037566079999999e-09 -6.00318264e-09
80.758 0.867 -0.777 5.4516935200000004e-08 6.0361938e-09 -5.997358639999999e-09
82.364 0.734 -0.739 6.3185486e-08 6.708712919999999e-09 -6.657232399999999e-09
83.89 0.763 -0.792 5.941539239999999e-08 6.3654354399999994e-09 -6.317019799999999e-09
85.621 1.027 -0.968 4.44165176e-08 4.98966468e-09 -4.97640416e-09
87.752 0.977 -1.105 4.37190936e-08 4.76690032e-09 -4.747196999999999e-09
89.609 0.848 -0.88 5.2055530799999996e-08 5.715378759999999e-09 -5.833307479999999e-09
91.34 0.72 -0.883 5.4586823199999994e-08 6.19511256e-09 -6.2567414e-09
92.624 0.591 -0.565 7.895636839999999e-08 8.53333208e-09 -8.62907864e-09
93.834 0.533 -0.618 7.721812279999999e-08 8.65168304e-09 -8.62392804e-09
94.925 0.673 -0.558 7.07925036e-08 8.10828928e-09 -8.08759588e-09
96.339 0.705 -0.741 6.19294676e-08 6.82694376e-09 -6.960251479999999e-09
97.668 0.707 -0.624 6.757081239999999e-08 7.41520416e-09 -7.56511392e-09
99.063 0.733 -0.688 6.45194732e-08 6.928357799999999e-09 -7.09557576e-09
100.506 0.776 -0.71 6.18292584e-08 6.6774162e-09 -6.81700292e-09
102.218 0.941 -0.936 4.80087608e-08 5.309813599999999e-09 -5.47200836e-09
103.918 0.73 -0.759 6.238057279999999e-08 6.65768376e-09 -6.86798476e-09
105.51 0.851 -0.862 5.01594548e-08 5.84719772e-09 -5.988225879999999e-09
107.053 0.646 -0.691 6.99527192e-08 7.4003493199999994e-09 -7.63421204e-09
108.366 0.785 -0.667 6.207080879999999e-08 6.8469965199999994e-09 -7.0129878e-09
109.803 0.669 -0.652 6.93042168e-08 7.5151076e-09 -7.693977199999999e-09
111.152 0.716 -0.681 6.492395e-08 7.125565719999999e-09 -7.15506064e-09
112.502 0.668 -0.634 6.82914596e-08 7.65492364e-09 -7.707940239999999e-09
113.662 0.587 -0.492 8.377904079999999e-08 9.20269896e-09 -9.348382679999999e-09
115.014 0.649 -0.765 6.31252076e-08 7.0330405599999995e-09 -7.1501539199999994e-09
116.29 0.657 -0.627 7.059011959999999e-08 7.729791159999999e-09 -7.945442959999999e-09
117.728 0.837 -0.78 5.56379824e-08 6.145634039999999e-09 -6.3058632e-09
119.288 0.627 -0.723 6.817665399999999e-08 7.339787e-09 -7.56185976e-09
120.667 0.775 -0.752 6.03042804e-08 6.483218559999999e-09 -6.651852479999999e-09
122.237 0.775 -0.796 5.7919534399999996e-08 6.31163624e-09 -6.456380839999999e-09
123.762 0.68 -0.749 6.34480392e-08 6.95728852e-09 -7.003836839999999e-09
124.932 0.443 -0.491 9.808245719999998e-08 1.068591888e-08 -1.0780551599999998e-08
125.923 0.485 -0.548 8.66136544e-08 9.679451599999999e-09 -9.800619919999999e-09
126.77 0.434 -0.362 1.1397837359999999e-07 1.2465602239999999e-08 -1.27834616e-08
127.616 0.409 -0.411 1.084005104e-07 1.211611128e-08 -1.2332301800000001e-08
128.444 0.399 -0.419 1.1160549399999999e-07 1.21230928e-08 -1.2230560159999998e-08
129.221 0.403 -0.378 1.191666476e-07 1.268075536e-08 -1.2757016999999998e-08
130.037 0.48 -0.413 1.02965044e-07 1.117591748e-08 -1.1255400519999999e-08
131.0 0.427 -0.483 1.010341332e-07 1.088750936e-08 -1.09618236e-08
131.89 0.417 -0.462 1.0212544159999999e-07 1.130220728e-08 -1.136281692e-08
132.68 0.452 -0.373 1.1159399159999999e-07 1.194649092e-08 -1.21179422e-08
133.612 0.548 -0.48 9.05941036e-08 9.60782732e-09 -9.64218892e-09
134.624 0.432 -0.463 1.0363524079999999e-07 1.113658e-08 -1.113248136e-08
135.663 0.536 -0.608 8.1436082e-08 8.60162576e-09 -8.74429556e-09
136.753 0.58 -0.554 8.12866964e-08 8.69817676e-09 -8.83841868e-09
137.841 0.538 -0.508 8.54134008e-08 9.461109839999999e-09 -9.680117719999999e-09
139.142 0.605 -0.763 6.65754908e-08 7.2216799199999995e-09 -7.4207406e-09
140.288 0.634 -0.541 7.815818919999999e-08 8.40167692e-09 -8.53094424e-09
141.391 0.564 -0.469 9.046040639999999e-08 9.57796112e-09 -9.55217172e-09
142.518 0.617 -0.563 7.71673812e-08 8.426712839999999e-09 -8.388947839999999e-09
143.94 0.742 -0.806 5.83378796e-08 6.4278068399999995e-09 -6.38855672e-09
145.49 0.802 -0.808 5.565112279999999e-08 6.18238348e-09 -6.138506919999999e-09
146.957 0.654 -0.665 7.006825279999999e-08 7.52554348e-09 -7.46914532e-09
148.238 0.621 -0.628 7.22983716e-08 7.96658408e-09 -7.920185e-09
149.505 0.631 -0.645 7.214141479999999e-08 7.75237372e-09 -7.77300888e-09
150.708 0.479 -0.572 8.817961879999999e-08 9.41044832e-09 -9.354399599999999e-09
151.665 0.542 -0.478 9.06104108e-08 9.705554039999999e-09 -9.63197144e-09
152.772 0.53 -0.566 8.36465084e-08 9.03522984e-09 -8.96844312e-09
153.959 0.619 -0.657 7.049158480000001e-08 7.79629396e-09 -7.7589148e-09
155.104 0.475 -0.526 9.21903164e-08 9.882974919999998e-09 -9.807404879999998e-09
156.192 0.63 -0.612 7.346604719999999e-08 8.034572e-09 -7.97564404e-09
157.442 0.673 -0.621 7.085806e-08 7.65127636e-09 -7.59496192e-09
158.884 0.707 -0.77 5.9255414399999997e-08 6.7624757199999995e-09 -6.7172669199999994e-09
160.276 0.707 -0.685 6.51280448e-08 7.13530636e-09 -7.0830396e-09
161.892 0.701 -0.909 5.5847792e-08 6.173967799999999e-09 -6.129556159999999e-09
163.558 1.127 -0.965 4.15255204e-08 4.762288439999999e-09 -4.73466084e-09
165.622 0.947 -0.937 4.9853621999999996e-08 5.2396416799999995e-09 -5.20209508e-09
167.804 1.25 -1.235 3.6258294799999994e-08 3.9937352e-09 -3.96910332e-09
169.872 0.844 -0.817 5.6734496e-08 5.94105876e-09 -5.89682548e-09
171.931 1.303 -1.215 3.524651676e-08 3.95672732e-09 -3.93070496e-09
174.198 1.194 -0.964 4.3507755199999996e-08 4.57676128e-09 -4.54187552e-09
176.334 1.131 -0.942 3.344607812e-08 4.1401724e-09 -4.116435959999999e-09
178.517 1.025 -1.053 2.88397746e-08 3.88632608e-09 -3.8675546e-09
180.607 0.991 -1.064 3.0175054e-08 3.8992772e-09 -3.88177972e-09
182.709 1.011 -1.112 2.8561583959999998e-08 3.78939288e-09 -3.7723176399999995e-09
184.804 1.236 -1.084 2.58961976e-08 3.481385544e-09 -3.466652644e-09
187.172 1.165 -1.132 2.6880453600000002e-08 3.5165628679999996e-09 -3.503286696e-09
