col1 col2 col3 col4 col5 col6
149.516 105.163 -55.305 6.501180000000001e-12 1.4708435600000001e-12 -1.4708435600000001e-12
330.246 49.799 -75.567 8.336143e-12 1.8819566000000002e-12 -1.8819566000000002e-12
431.471 48.867 -51.426 1.0432892e-11 2.35280018e-12 -2.35280018e-12
540.439 57.742 -60.102 8.8673096e-12 2.0018721600000003e-12 -2.0018721600000003e-12
645.946 70.079 -47.765 9.3265184e-12 2.05176928e-12 -2.05176928e-12
855.58 138.751 -139.555 5.922707e-12 1.07255072e-12 -1.07255072e-12
4862.693 227.448 -218.854 3.0501643200000006e-12 7.925455000000001e-13 -7.925455000000001e-13
5615.39 572.955 -525.249 1.2990685200000002e-12 3.4282742e-13 -3.4282742e-13
6604.403 466.502 -416.059 1.67965182e-12 4.3045157800000006e-13 -4.3045157800000006e-13
14603.34 2547.882 -4175.253 4.30428762e-13 1.1507226600000002e-13 -1.1507226600000002e-13
17902.544 815.735 -751.322 6.2363534e-13 1.5936594200000002e-13 -1.5936594200000002e-13
29680.137 16603.01 -7784.798 1.98372838e-13 4.1718849000000003e-14 -4.1718849000000003e-14
107713.727 18882.48 -21926.525 7.9992436e-14 6.175362e-14 -4.1590329600000006e-14
