col1 col2 col3 col4 col5 col6
170.287 0.761 -0.744 1.0976021759999998e-09 1.6697674e-10 -1.669801112e-10
171.772 0.7 -0.723 1.160742688e-09 1.7658232079999997e-10 -1.7658734319999997e-10
173.312 0.638 -0.84 1.1345329839999998e-09 1.6912649919999998e-10 -1.691309024e-10
174.785 0.726 -0.835 1.04258316e-09 1.6188925519999998e-10 -1.6189341759999998e-10
176.194 0.868 -0.683 1.081188904e-09 1.6117452639999997e-10 -1.6118016799999997e-10
177.956 0.851 -0.894 9.46555904e-10 1.439985032e-10 -1.440050736e-10
179.593 0.801 -0.786 1.0468604559999998e-09 1.5925793039999997e-10 -1.592679064e-10
181.076 0.705 -0.681 1.229766976e-09 1.870832992e-10 -1.870948232e-10
182.715 0.753 -0.935 1.009470752e-09 1.5357002799999998e-10 -1.535814488e-10
184.439 0.721 -0.97 1.0227838959999999e-09 1.524686776e-10 -1.52482816e-10
186.042 0.933 -0.882 9.39194304e-10 1.4287954e-10 -1.428960176e-10
188.149 0.807 -1.174 8.7389416e-10 1.302739696e-10 -1.30291204e-10
190.114 0.866 -1.159 8.25043752e-10 1.281120328e-10 -1.281312624e-10
191.903 0.869 -0.923 9.45577224e-10 1.409611208e-10 -1.409878152e-10
193.833 0.949 -1.061 8.29926832e-10 1.262589392e-10 -1.2628766319999998e-10
195.559 0.82 -0.777 1.060339752e-09 1.5807040799999998e-10 -1.581068032e-10
197.429 0.973 -1.049 8.248174e-10 1.254820152e-10 -1.255124248e-10
199.221 0.794 -0.818 1.0351190479999999e-09 1.5747673279999998e-10 -1.57518976e-10
200.857 0.864 -0.842 9.785166e-10 1.488666192e-10 -1.489109264e-10
202.482 0.972 -0.761 9.8213548e-10 1.464140024e-10 -1.464565896e-10
204.133 0.671 -0.679 1.260328624e-09 1.87885576e-10 -1.879370384e-10
205.526 0.828 -0.722 1.09826644e-09 1.637252176e-10 -1.637669448e-10
207.428 0.932 -1.074 8.352443840000001e-10 1.270702976e-10 -1.271095136e-10
209.229 0.985 -0.868 9.18032456e-10 1.368582672e-10 -1.369002696e-10
211.213 0.978 -0.999 8.47993024e-10 1.29008944e-10 -1.290454424e-10
212.986 0.754 -0.795 1.097479368e-09 1.636083952e-10 -1.636525648e-10
214.792 0.845 -1.051 8.69659176e-10 1.350429104e-10 -1.350790992e-10
216.666 0.83 -1.029 9.009284319999999e-10 1.37061812e-10 -1.3709886079999999e-10
218.304 0.829 -0.808 1.039026544e-09 1.548946e-10 -1.5493698079999997e-10
220.544 1.162 -1.411 6.510922399999999e-10 9.90529424e-11 -9.907846719999999e-11
222.574 0.969 -0.868 9.24266424e-10 1.3778527839999999e-10 -1.378169952e-10
224.537 0.949 -0.994 8.722126879999999e-10 1.300267024e-10 -1.300630632e-10
226.328 0.641 -0.841 1.126152112e-09 1.713258976e-10 -1.7137175279999998e-10
227.619 0.689 -0.651 1.264881464e-09 1.885630496e-10 -1.886089392e-10
229.265 0.824 -0.957 9.51505032e-10 1.41845992e-10 -1.4187915359999998e-10
231.047 0.691 -0.958 1.027460576e-09 1.531691648e-10 -1.532053192e-10
232.81 1.011 -1.072 8.0089736e-10 1.2184218559999998e-10 -1.218678136e-10
234.809 0.883 -0.987 8.77610392e-10 1.362755656e-10 -1.3630246639999999e-10
236.308 0.769 -0.617 1.2024643839999998e-09 1.829325264e-10 -1.829657224e-10
