col1 col2 col3 col4 col5 col6
151.983 37.974 -27.217 4.930723200000001e-11 1.12031673e-11 -1.12031673e-11
286.348 101.686 -96.391 2.24595891e-11 3.83320158e-12 -3.83320158e-12
4389.071 85.137 -95.389 5.229198e-12 1.18684605e-12 -1.18684605e-12
4608.287 96.594 -134.079 3.0321485999999998e-12 8.0380014e-13 -8.0380014e-13
4802.562 97.889 -97.681 4.8083646e-12 1.09357092e-12 -1.09357092e-12
4992.949 98.057 -92.498 4.9252983e-12 1.1232382200000001e-12 -1.1232382200000001e-12
5203.757 127.952 -112.75 3.8973792e-12 8.9003733e-13 -8.9003733e-13
5467.015 137.991 -135.306 2.54597109e-12 6.7929498e-13 -6.7929498e-13
5698.584 129.572 -93.579 4.1909946e-12 9.584058900000001e-13 -9.584058900000001e-13
13915.173 198750.058 -8087.016 5.3682369e-13 9.705064200000001e-14 -9.705064200000001e-14
721315.9 5819.82 -156336.332 3.074955e-13 0.0 0.0
