col1 col2 col3 col4 col5 col6
100.232 0.92 -0.923 9.7801655e-10 1.5130324999999999e-10 -1.5380189999999999e-10
102.052 0.865 -0.9 1.0214071e-09 1.57317615e-10 -1.5920411500000003e-10
103.865 0.848 -0.949 1.0185731500000001e-09 1.5315741e-10 -1.5440852e-10
105.894 1.207 -1.18 7.55013e-10 1.1555124000000001e-10 -1.1619888e-10
107.903 0.867 -0.801 1.0802155e-09 1.65161115e-10 -1.6593888500000002e-10
109.548 0.781 -0.778 1.1764882500000002e-09 1.76232525e-10 -1.7703399e-10
111.241 0.735 -0.912 1.1174138500000002e-09 1.6725338e-10 -1.67903925e-10
112.876 0.991 -0.9 9.733962e-10 1.4561085000000001e-10 -1.4610526e-10
114.587 0.812 -0.719 1.20176245e-09 1.796403e-10 -1.801485e-10
116.14 0.653 -0.74 1.3014067500000002e-09 1.9850474e-10 -1.99043985e-10
117.481 0.856 -0.688 1.1740785e-09 1.790642e-10 -1.7953610500000003e-10
119.541 1.179 -1.205 7.719582500000001e-10 1.1537477000000001e-10 -1.1568669000000002e-10
122.015 1.394 -1.294 6.726583500000001e-10 1.02547515e-10 -1.0278618e-10
125.01 1.233 -1.601 6.2826715e-10 9.7737045e-11 -9.794295e-11
127.495 1.051 -1.252 7.2529835e-10 1.22671885e-10 -1.22886925e-10
129.755 1.4 -1.21 7.034524e-10 1.0507308000000001e-10 -1.0531066e-10
132.615 1.641 -1.46 5.8725135e-10 8.7705625e-11 -8.789606e-11
135.496 1.468 -1.24 6.725222e-10 1.0043677000000001e-10 -1.0065191500000001e-10
138.383 1.584 -1.419 6.0638445e-10 9.0560155e-11 -9.0754755e-11
141.638 1.763 -1.671 5.257136500000001e-10 7.853629000000001e-11 -7.872235000000001e-11
145.384 2.728 -1.983 3.564071e-10 5.7800435e-11 -5.7921115e-11
150.068 2.194 -1.956 4.2401555000000003e-10 6.4654555e-11 -6.481447e-11
154.7 1.622 -2.438 2.8134351e-10 5.4704090000000005e-11 -5.4790470000000005e-11
158.111 2.129 -1.788 3.05387635e-10 5.5860980000000005e-11 -5.5968605000000004e-11
