col1 col2 col3 col4 col5 col6
85.207 1.956 -2.194 4.3786678e-10 6.6793436e-11 -6.6793474e-11
90.021 2.621 -2.857 2.1930886799999998e-10 4.1450096e-11 -4.1450133999999996e-11
95.405 2.565 -2.763 2.15398706e-10 4.2165142e-11 -4.216518e-11
102.938 5.532 -4.968 1.14492594e-10 2.09034314e-11 -2.0903442799999997e-11
158.566 63.968 -48.861 1.3986222999999999e-11 3.1501232399999997e-12 -3.1501232399999997e-12
343.529 144.78 -120.995 6.547742e-12 1.4852619199999997e-12 -1.4852619199999997e-12
626.787 155.166 -138.478 1.13281572e-11 2.1991835e-12 -2.1991835e-12
4156.454 81.739 -101.295 4.743768e-12 1.06597524e-12 -1.06597524e-12
4326.422 82.267 -88.23 5.052400199999999e-12 1.13673124e-12 -1.13673124e-12
4514.891 81.846 -106.202 3.42280364e-12 8.925322199999999e-13 -8.925322199999999e-13
4681.409 93.347 -84.671 4.821618599999999e-12 1.09155038e-12 -1.09155038e-12
4859.096 78.635 -84.34 5.2718083999999994e-12 1.18903368e-12 -1.18903368e-12
5043.679 102.159 -105.948 4.1234484e-12 9.3117936e-13 -9.3117936e-13
5274.809 106.715 -128.972 2.70854956e-12 7.1216978e-13 -7.1216978e-13
5490.147 81.932 -108.623 4.4978851999999996e-12 1.0169974199999999e-12 -1.0169974199999999e-12
5638.765 76.231 -66.686 5.9678354e-12 1.3560953599999999e-12 -1.3560953599999999e-12
5810.013 77.987 -95.017 3.72649128e-12 9.7011796e-13 -9.7011796e-13
5994.17 106.951 -106.17 3.6005094999999997e-12 8.627736599999999e-13 -8.627736599999999e-13
6184.162 94.978 -83.041 3.60396066e-12 9.4288868e-13 -9.4288868e-13
6389.28 183.209 -110.139 4.2518085999999994e-12 7.9560524e-13 -7.9560524e-13
9953.624 116.202 -192.197 2.2271382e-12 5.796196999999999e-13 -5.796196999999999e-13
10237.06 158.716 -167.234 2.10554048e-12 5.483092199999999e-13 -5.483092199999999e-13
10581.035 143.197 -185.26 2.09930848e-12 5.4601744e-13 -5.4601744e-13
10921.023 131.666 -196.791 2.10445634e-12 5.4802688e-13 -5.4802688e-13
11225.468 223.375 -172.779 1.74158104e-12 4.5352962e-13 -4.5352962e-13
11624.334 135.416 -175.49 2.2051989e-12 5.7602528e-13 -5.7602528e-13
12094.006 259.969 -334.256 1.6041593599999998e-12 3.5529525e-13 -3.5529525e-13
15695.653 175.068 -148.375 2.12925628e-12 5.538062999999999e-13 -5.538062999999999e-13
16070.35 214.076 -199.63 1.6508708599999998e-12 4.3362408e-13 -4.3362408e-13
16460.977 131.848 -176.551 2.23637068e-12 5.8166638e-13 -5.8166638e-13
16722.177 184.061 -129.352 2.1872043799999998e-12 5.6818322e-13 -5.6818322e-13
17109.45 230.552 -203.212 1.5695577e-12 4.1125043999999996e-13 -4.1125043999999996e-13
17562.517 206.235 -222.515 1.6037485799999997e-12 4.1840432e-13 -4.1840432e-13
17949.32 190.566 -180.567 2.1667068e-12 5.659700999999999e-13 -5.659700999999999e-13
21595.652 180.412 -268.571 1.84003942e-12 4.6238362e-13 -4.6238362e-13
21979.046 163.084 -202.983 1.8934499399999997e-12 4.927847599999999e-13 -4.927847599999999e-13
22319.518 138.533 -177.388 2.1583122199999997e-12 5.637915599999999e-13 -5.637915599999999e-13
22661.384 117.602 -203.333 2.1386666e-12 5.57973e-13 -5.57973e-13
23398.327 531.505 -619.341 9.5586492e-13 1.9889693999999999e-13 -1.9889693999999999e-13
27515.388 380.168 -397.098 8.5176202e-13 2.27968194e-13 -2.27968194e-13
28090.819 183.341 -195.262 1.9236356199999997e-12 4.856179599999999e-13 -4.856179599999999e-13
28602.642 295.837 -328.482 1.0861448799999999e-12 2.8424630799999996e-13 -2.8424630799999996e-13
29378.482 331.64 -480.003 1.01496974e-12 2.4292586799999997e-13 -2.4292586799999997e-13
33234.766 375.575 -303.906 1.00056242e-12 2.64878506e-13 -2.64878506e-13
33997.381 219.728 -387.04 1.13464048e-12 2.96531556e-13 -2.96531556e-13
34734.1 665.363 -516.99 7.8836776e-13 1.8417961599999997e-13 -1.8417961599999997e-13
39123.113 278.231 -433.845 9.6157328e-13 2.54134234e-13 -2.54134234e-13
39662.251 263.12 -260.907 1.3051989199999999e-12 3.4218958199999997e-13 -3.4218958199999997e-13
40454.468 776.503 -529.097 9.6983638e-13 1.95256274e-13 -1.95256274e-13
45169.26 599.727 -613.81 5.520267599999999e-13 1.4780232999999998e-13 -1.4780232999999998e-13
46426.551 610.423 -657.564 8.914039999999999e-13 1.87407412e-13 -1.87407412e-13
50885.424 253.422 -546.41 8.6190118e-13 2.28030666e-13 -2.28030666e-13
51928.317 916.256 -789.471 7.471810799999999e-13 1.49077648e-13 -1.49077648e-13
57193.73 1400.579 -1064.887 5.333136599999999e-13 1.0378122999999999e-13 -1.0378122999999999e-13
63100.526 1327.413 -1187.09 5.1975868e-13 1.0081004799999999e-13 -1.0081004799999999e-13
68581.946 1468.948 -890.421 4.3717176e-13 9.352351e-14 -9.352351e-14
74498.251 1365.733 -1021.216 3.41445656e-13 8.3967118e-14 -8.3967118e-14
80156.26 1433.552 -893.222 3.7540416599999997e-13 8.747854599999999e-14 -8.747854599999999e-14
86411.123 1158.59 -1359.948 4.0324877999999997e-13 8.942957999999999e-14 -8.942957999999999e-14
94870.988 4275.142 -4037.315 2.61320566e-13 5.0718334e-14 -5.0718334e-14
103472.476 987.428 -1066.051 4.0595589999999997e-13 9.8562842e-14 -9.8562842e-14
118166.583 4032.665 -8598.943 2.91401214e-13 6.7978048e-14 -6.7978048e-14
133456.989 6091.264 -6490.492 3.14090634e-13 7.1186996e-14 -7.1186996e-14
169563.19 22063.811 -25254.477 1.39767382e-13 2.892351e-14 -2.892351e-14
245193.39 10031.244 -9618.215 1.05551346e-13 2.5914115199999998e-14 -2.5914115199999998e-14
268271.601 15217.999 -9541.283 6.8254042e-14 1.87519132e-14 -1.87519132e-14
311889.119 12421.106 -24245.28 7.2856678e-14 2.0603672199999997e-14 -2.0603672199999997e-14
401024.39 201363.014 -72889.306 3.75629202e-14 8.033994199999999e-15 -8.033994199999999e-15
1118943.354 339225.96 -148106.77 7.8856194e-15 2.93079902e-15 -2.93079902e-15
1475013.953 12135.179 -12135.179 4.0545999999999996e-14 0.0 0.0
