col1 col2 col3 col4 col5 col6
50.617 0.458 -0.387 9.4834624e-09 1.2389706199999998e-09 -1.17164412e-09
51.567 0.455 -0.492 8.393398199999999e-09 1.09813236e-09 -1.04872172e-09
52.399 0.281 -0.378 1.1961708399999998e-08 1.6247439599999998e-09 -1.51176654e-09
52.947 0.234 -0.267 1.7618814e-08 2.2870907999999996e-09 -2.09706914e-09
53.553 0.473 -0.372 2.74062118e-08 4.3940084e-09 -6.7209384000000005e-09
54.446 0.494 -0.419 3.47871342e-08 5.5157076e-09 -8.940335999999999e-09
55.426 0.36 -0.487 2.93721038e-08 4.8111572e-09 -7.076090199999999e-09
56.183 0.334 -0.397 3.45155672e-08 5.6620988e-09 -8.5511134e-09
56.974 0.461 -0.457 4.1652218000000005e-08 5.9057168e-09 -9.341585599999999e-09
57.866 0.32 -0.431 5.0976011999999997e-08 7.3774758e-09 -1.0009025199999999e-08
58.631 0.432 -0.445 4.3595386e-08 6.579559399999999e-09 -7.543832199999999e-09
59.482 0.494 -0.419 3.9901748e-08 6.181266199999999e-09 -7.1345684e-09
60.377 0.366 -0.401 4.9392019999999996e-08 7.7681082e-09 -7.6336794e-09
61.086 0.412 -0.344 5.1051024e-08 8.0546472e-09 -7.2848964e-09
61.852 0.394 -0.353 5.1173042000000004e-08 8.163673e-09 -7.2989412e-09
62.64 0.448 -0.394 4.5439563999999995e-08 6.787617e-09 -6.9763972e-09
63.503 0.469 -0.415 4.270326e-08 6.4163076e-09 -7.7165916e-09
64.437 0.425 -0.465 4.846215999999999e-08 7.1642502e-09 -8.685709399999999e-09
65.371 0.482 -0.509 4.3913863999999995e-08 6.948824399999999e-09 -6.431651999999999e-09
66.314 0.446 -0.462 3.10631228e-08 5.5608288e-09 -5.0226652e-09
67.182 0.462 -0.423 3.21054932e-08 5.4882982e-09 -5.4363826e-09
68.241 0.467 -0.597 2.61100394e-08 4.2592072e-09 -4.8684422e-09
69.291 0.561 -0.583 2.53489108e-08 3.9823088e-09 -4.5309262e-09
70.533 0.687 -0.681 2.08979176e-08 3.34644112e-09 -3.8365788e-09
71.826 0.654 -0.605 2.2698691999999998e-08 3.6307974e-09 -4.0474826e-09
73.311 0.782 -0.832 1.70889344e-08 2.49340496e-09 -2.45959864e-09
