col1 col2 col3 col4 col5 col6
3503.565 94.118 -101.453 4.7346977999999995e-12 1.0744318199999999e-12 -1.0744318199999999e-12
3661.068 49.444 -63.385 8.270572799999999e-12 1.85772132e-12 -1.85772132e-12
3758.289 47.501 -47.777 9.747893399999999e-12 2.19700698e-12 -2.19700698e-12
3863.46 47.637 -57.67 8.8626174e-12 1.9929592199999997e-12 -1.9929592199999997e-12
3972.381 61.574 -61.284 7.5804876e-12 1.71045126e-12 -1.71045126e-12
4088.19 61.102 -54.235 8.034226199999999e-12 1.8148930799999998e-12 -1.8148930799999998e-12
4221.858 50.292 -72.566 7.5625956e-12 1.7083541999999999e-12 -1.7083541999999999e-12
4368.78 71.359 -96.631 5.5234536e-12 1.24772172e-12 -1.24772172e-12
4527.065 63.513 -86.926 6.5519328e-12 1.4343625799999999e-12 -1.4343625799999999e-12
4685.144 70.917 -94.566 5.6132832e-12 1.26657426e-12 -1.26657426e-12
4862.913 68.659 -106.852 5.3481624e-12 1.2053831999999999e-12 -1.2053831999999999e-12
5014.577 87.492 -83.005 5.4646662e-12 1.2358478999999998e-12 -1.2358478999999998e-12
5181.539 83.505 -79.47 5.738321399999999e-12 1.29625986e-12 -1.29625986e-12
5370.381 82.712 -105.336 3.9356436e-12 9.979519199999999e-13 -9.979519199999999e-13
5558.165 108.049 -105.073 4.08189978e-12 9.6034344e-13 -9.6034344e-13
5843.021 144.117 -176.807 3.85801794e-12 7.5828018e-13 -7.5828018e-13
30736.967 15563.896 -7668.289 1.8714288599999997e-13 4.5430938e-14 -4.5430938e-14
49683.504 204.345 -204.345 6.078659999999999e-13 0.0 0.0
