! PC data
200.651	7.443	-7.601	3.143242e+00	6.708069e-01	-6.708069e-01
217.298	8.347	-9.204	2.520548e+00	5.500286e-01	-5.500286e-01
236.269	9.435	-10.624	2.242907e+00	4.909732e-01	-4.909732e-01
255.026	8.229	-9.322	2.530357e+00	5.527435e-01	-5.527435e-01
284.379	21.501	-21.124	1.008106e+00	2.269050e-01	-2.269050e-01
324.457	16.525	-18.578	1.215108e+00	2.720033e-01	-2.720033e-01
355.342	23.250	-14.360	1.115651e+00	2.505609e-01	-2.505609e-01
409.600	21.645	-31.008	8.325458e-01	1.828163e-01	-1.828163e-01
471.911	29.539	-40.666	5.975252e-01	1.341964e-01	-1.341964e-01
540.758	33.404	-39.308	5.778708e-01	1.296402e-01	-1.296402e-01
627.166	42.275	-53.003	3.508447e-01	7.704432e-02	-7.704432e-02
724.357	57.913	-54.917	2.919452e-01	6.578939e-02	-6.578939e-02
838.512	39.037	-56.241	4.395569e-01	9.915344e-02	-9.915344e-02
933.650	46.699	-56.102	4.486260e-01	9.622008e-02	-9.622008e-02
1081.047	89.859	-100.698	2.326131e-01	5.113229e-02	-5.113229e-02
1248.102	93.302	-77.196	2.596980e-01	5.732603e-02	-5.732603e-02
1498.054	114.140	-156.650	2.206728e-01	3.667038e-02	-3.667038e-02
6050.888	91.748	-88.779	1.334627e-01	3.024962e-02	-3.024962e-02
6184.810	60.626	-42.174	2.378569e-01	5.391079e-02	-5.391079e-02
6350.446	83.039	-105.010	1.353365e-01	2.994802e-02	-2.994802e-02
6493.073	53.242	-59.587	2.147717e-01	4.840382e-02	-4.840382e-02
6607.484	81.748	-61.169	1.788316e-01	3.927558e-02	-3.927558e-02
6754.782	72.353	-65.550	1.758969e-01	3.973215e-02	-3.973215e-02
6881.206	73.803	-54.071	1.913787e-01	4.298613e-02	-4.298613e-02
7042.322	93.214	-87.314	1.345991e-01	3.030086e-02	-3.030086e-02
7245.869	117.821	-110.333	1.167077e-01	2.529411e-02	-2.529411e-02
11774.510	72.659	-107.868	1.426809e-01	3.161105e-02	-3.161105e-02
11952.133	93.114	-104.964	9.827300e-02	2.491970e-02	-2.491970e-02
12157.403	105.980	-112.157	1.109351e-01	2.529091e-02	-2.529091e-02
12390.245	61.188	-126.861	9.768246e-02	2.541266e-02	-2.541266e-02
12563.547	126.082	-112.114	1.018482e-01	2.316600e-02	-2.316600e-02
12756.006	89.076	-66.378	1.579115e-01	3.547018e-02	-3.547018e-02
12963.977	159.406	-118.895	1.359598e-01	2.467053e-02	-2.467053e-02
69138.211	174.699	-196.384	5.294460e-02	1.392246e-02	-1.392246e-02
69636.780	340.570	-323.870	2.981438e-02	7.813518e-03	-7.813518e-03
70331.536	327.792	-354.187	3.037556e-02	7.813901e-03	-7.813901e-03
