col1 col2 col3 col4 col5 col6
86.368 1.957 -2.23 3.295020008e-10 6.015860619999999e-11 -6.015860619999999e-11
91.483 3.53 -3.159 2.0126901899999998e-10 3.796541728e-11 -3.796542162e-11
97.957 3.077 -2.943 2.2902579279999998e-10 4.1814242120000004e-11 -4.18142508e-11
103.016 2.571 -1.982 2.9612905e-10 5.58588814e-11 -5.58588814e-11
108.629 2.609 -3.042 2.441781216e-10 4.6059378400000003e-11 -4.6059378400000003e-11
127.559 11.029 -6.522 1.583694644e-10 3.465713944e-11 -3.465713944e-11
151.442 9.712 -12.854 1.19048153e-10 2.6126318260000003e-11 -2.6126318260000003e-11
173.061 10.659 -11.907 1.1563730360000001e-10 2.5895768779999997e-11 -2.5895768779999997e-11
200.863 17.959 -17.144 7.74535062e-11 1.702217874e-11 -1.702217874e-11
237.14 16.784 -18.318 7.757242219999999e-11 1.699985378e-11 -1.699985378e-11
272.312 16.715 -18.387 8.226886640000001e-11 1.768308696e-11 -1.768308696e-11
305.575 13.539 -16.548 8.638496580000001e-11 1.934501618e-11 -1.934501618e-11
336.203 10.492 -17.088 9.43684826e-11 2.119591334e-11 -2.119591334e-11
374.32 22.522 -27.625 5.932636780000001e-11 1.24832939e-11 -1.24832939e-11
408.82 18.109 -11.979 9.60184204e-11 2.0554487380000002e-11 -2.0554487380000002e-11
443.133 16.391 -16.204 7.91563052e-11 1.780571366e-11 -1.780571366e-11
485.048 19.607 -25.525 6.32213876e-11 1.3570498620000001e-11 -1.3570498620000001e-11
525.729 16.537 -21.073 6.960669940000001e-11 1.563422504e-11 -1.563422504e-11
567.214 20.183 -24.949 5.6738208799999996e-11 1.280116418e-11 -1.280116418e-11
628.669 26.425 -41.273 4.212952142e-11 9.030836920000001e-12 -9.030836920000001e-12
682.642 25.106 -27.548 5.12800078e-11 1.1269947080000001e-11 -1.1269947080000001e-11
750.702 34.772 -42.954 3.37435434e-11 7.57906786e-12 -7.57906786e-12
821.369 24.281 -35.894 4.333476112e-11 9.733335360000001e-12 -9.733335360000001e-12
874.877 20.919 -29.227 5.19709358e-11 1.162105742e-11 -1.162105742e-11
925.813 32.666 -30.017 4.1395809699999995e-11 9.3256618e-12 -9.3256618e-12
1003.51 37.71 -45.032 3.158970556e-11 7.1059037e-12 -7.1059037e-12
1066.333 25.033 -25.113 5.24277642e-11 1.179329466e-11 -1.179329466e-11
1125.551 31.005 -34.185 4.235992768e-11 9.29631038e-12 -9.29631038e-12
1192.609 44.181 -36.053 3.257728558e-11 7.36105664e-12 -7.36105664e-12
1280.242 31.767 -43.452 3.470937134e-11 7.81933894e-12 -7.81933894e-12
1390.189 77.268 -78.18 3.026677374e-11 5.0779953e-12 -5.0779953e-12
4950.023 117.437 -107.477 7.58525236e-12 1.965972694e-12 -1.965972694e-12
5210.853 129.016 -143.392 5.32748888e-12 1.23361679e-12 -1.23361679e-12
5803.171 106.076 -112.06 4.219880518e-12 1.0006182479999999e-12 -1.0006182479999999e-12
24437.838 5715.326 -11504.991 3.092899698e-13 7.35689458e-14 -7.35689458e-14
46915.526 9754.502 -11290.017 6.618582460000001e-14 4.9842209200000005e-14 -3.356814664e-14
