col1 col2 col3 col4 col5 col6
68.606 0.222 -0.289 3.56078814e-09 5.6449029e-10 -5.6467749e-10
69.138 0.301 -0.311 3.1116298200000004e-09 4.6388199000000003e-10 -4.6405008000000006e-10
69.793 0.36 -0.353 2.62909959e-09 3.9998517e-10 -4.0012908e-10
70.512 0.298 -0.359 2.85706434e-09 4.3466787e-10 -4.3482777000000003e-10
71.069 0.29 -0.259 3.4118097e-09 5.1906075e-10 -5.1923469e-10
71.657 0.307 -0.298 3.14831829e-09 4.6934745e-10 -4.6950384e-10
72.278 0.385 -0.314 2.72375337e-09 4.060563e-10 -4.0620099e-10
72.998 0.338 -0.334 2.83174749e-09 4.2215550000000003e-10 -4.2230331000000004e-10
73.617 0.264 -0.281 3.49803558e-09 5.2148733e-10 -5.216760900000001e-10
74.204 0.257 -0.323 3.2834373000000004e-09 4.8949368e-10 -4.896676200000001e-10
74.745 0.263 -0.285 5.2515957e-09 6.3690588e-10 -6.372522e-10
75.268 0.258 -0.26 3.6783524700000003e-09 5.4837354e-10 -5.485872600000001e-10
75.806 0.242 -0.279 3.73445514e-09 5.506550400000001e-10 -5.5087929e-10
76.291 0.315 -0.244 3.35754393e-09 5.1080835e-10 -5.109908700000001e-10
76.932 0.331 -0.326 4.3397094e-09 5.334205500000001e-10 -5.3370564e-10
77.552 0.228 -0.29 3.78632475e-09 5.6316741e-10 -5.6338542e-10
78.019 0.272 -0.238 3.8124988199999995e-09 5.6216589e-10 -5.6240457e-10
78.603 0.253 -0.312 3.36669177e-09 5.0191323e-10 -5.0211759e-10
79.129 0.291 -0.273 3.3824579100000003e-09 5.042633700000001e-10 -5.0446617e-10
79.659 0.272 -0.238 3.73601904e-09 5.5697265e-10 -5.5719612e-10
80.211 0.257 -0.28 3.55046094e-09 5.293126800000001e-10 -5.295353700000001e-10
80.764 0.259 -0.296 3.3329583300000003e-09 5.175678300000001e-10 -5.1776751e-10
81.403 0.268 -0.379 2.85676209e-09 4.4361798e-10 -4.4378217000000004e-10
81.93 0.284 -0.258 3.51546858e-09 5.2409214e-10 -5.2430235e-10
82.538 0.381 -0.324 2.70767484e-09 4.0366677e-10 -4.0383408e-10
83.187 0.311 -0.269 3.28904784e-09 4.9033803e-10 -4.905381e-10
83.824 0.261 -0.326 3.24914889e-09 4.8438897e-10 -4.8458358e-10
84.47 0.267 -0.384 2.79694272e-09 4.4340074999999997e-10 -4.4355597e-10
85.09 0.312 -0.353 2.78037435e-09 4.3175574e-10 -4.3191408e-10
85.79 0.331 -0.388 2.6540077199999998e-09 3.9566553000000003e-10 -3.9582777e-10
86.469 0.394 -0.348 2.5712914499999998e-09 3.83335329e-10 -3.8349678900000005e-10
87.143 0.372 -0.281 2.9216284500000003e-09 4.3556019e-10 -4.3573023000000005e-10
87.857 0.431 -0.342 2.47059735e-09 3.68317053e-10 -3.68451408e-10
88.597 0.321 -0.309 3.02891979e-09 4.5155019000000003e-10 -4.517097e-10
89.341 0.433 -0.423 2.22938352e-09 3.32355777e-10 -3.32473518e-10
90.299 0.436 -0.525 1.92619323e-09 2.9911167e-10 -2.99218881e-10
91.114 0.423 -0.38 2.37807531e-09 3.54537222e-10 -3.5470617e-10
91.971 0.471 -0.435 2.07529959e-09 3.15742089e-10 -3.15887676e-10
92.83 0.437 -0.388 2.31146643e-09 3.44608212e-10 -3.4477606800000005e-10
93.779 0.49 -0.512 1.87627167e-09 2.85466233e-10 -2.8560987e-10
94.857 0.46 -0.588 1.8209014200000001e-09 2.71469211e-10 -2.71594908e-10
95.895 0.388 -0.578 1.9751436900000004e-09 2.9445819e-10 -2.94576906e-10
96.856 0.509 -0.573 1.7640511200000002e-09 2.62993419e-10 -2.63114748e-10
97.936 0.607 -0.571 1.62010758e-09 2.41538193e-10 -2.4166155e-10
99.187 0.7 -0.645 1.41866556e-09 2.11504293e-10 -2.1160885200000002e-10
100.768 0.644 -0.881 1.2564852300000001e-09 1.8732284999999998e-10 -1.8740900100000001e-10
102.128 0.631 -0.715 1.42316187e-09 2.12175912e-10 -2.1228390300000003e-10
103.629 0.806 -0.87 1.1436835800000002e-09 1.70510925e-10 -1.7060206800000002e-10
105.264 0.817 -0.829 1.16468235e-09 1.73641806e-10 -1.73734977e-10
106.774 0.709 -0.693 1.36718283e-09 2.0383271999999998e-10 -2.03942661e-10
108.385 0.852 -0.902 1.09262985e-09 1.62899061e-10 -1.62985368e-10
110.069 0.744 -0.832 1.22463354e-09 1.84205112e-10 -1.8430042800000001e-10
111.806 0.873 -0.993 9.9391773e-10 1.5434749200000001e-10 -1.54418316e-10
113.793 1.215 -1.114 8.2124835e-10 1.22436444e-10 -1.22494671e-10
116.002 1.264 -0.994 8.471268e-10 1.26295767e-10 -1.26358908e-10
118.12 1.012 -0.854 9.9387483e-10 1.54345815e-10 -1.54428183e-10
120.483 1.334 -1.35 7.1244966e-10 1.06221921e-10 -1.0628584199999999e-10
122.88 1.19 -1.063 8.499351899999999e-10 1.26723597e-10 -1.26806394e-10
124.985 1.056 -0.916 9.711409500000001e-10 1.4479475400000002e-10 -1.44888822e-10
127.405 1.256 -1.365 7.3050393e-10 1.0891163400000001e-10 -1.0897274699999999e-10
130.116 1.552 -1.455 6.366972299999999e-10 9.4925688e-11 -9.4978611e-11
133.432 1.876 -1.764 5.193614400000001e-10 7.902277500000001e-11 -7.9071603e-11
137.148 2.066 -1.839 4.9172448e-10 7.331492999999999e-11 -7.3362588e-11
140.633 1.623 -1.419 6.216639e-10 9.4590561e-11 -9.465280499999999e-11
144.069 1.93 -1.814 5.1326496e-10 7.6525878e-11 -7.6574199e-11
147.47 1.805 -1.471 5.8665399e-10 8.747005799999999e-11 -8.752937700000002e-11
151.002 1.642 -1.728 5.6163666e-10 8.5456176e-11 -8.5510971e-11
154.555 1.919 -1.911 5.0417484e-10 7.6714638e-11 -7.6766508e-11
158.583 1.898 -2.109 4.7808618e-10 7.4251632e-11 -7.430268300000001e-11
162.865 2.669 -2.384 3.76731615e-10 5.8508073e-11 -5.8544655e-11
167.069 2.63 -1.535 3.6832489200000003e-10 6.428331000000001e-11 -6.4316733e-11
171.722 1.727 -2.023 5.1181611e-10 7.631247000000001e-11 -7.6365549e-11
175.62 2.019 -2.171 3.0552174900000004e-10 5.5786575e-11 -5.5809975000000004e-11
179.891 2.46 -2.253 4.0134198e-10 6.1066785e-11 -6.1106565e-11
184.673 1.974 -2.321 4.3370691e-10 6.7356744e-11 -6.739913700000001e-11
188.364 1.659 -1.717 5.603383499999999e-10 8.5258797e-11 -8.5313709e-11
191.318 1.552 -1.295 6.647054700000001e-10 1.01138154e-10 -1.01201919e-10
194.51 1.394 -1.641 6.234029100000001e-10 9.485287500000001e-11 -9.4911102e-11
197.493 1.62 -1.588 5.8068738e-10 9.0182664e-11 -9.0237888e-11
201.258 2.42 -2.145 4.1435433000000003e-10 6.304701e-11 -6.3088584e-11
205.601 2.665 -1.924 4.1859987e-10 6.2411817e-11 -6.2451519e-11
210.005 1.837 -1.739 3.5812069800000003e-10 6.5393679e-11 -6.5426088e-11
214.05 2.253 -2.208 4.3068870000000004e-10 6.421545e-11 -6.425866200000001e-11
218.254 2.144 -1.951 4.6899138e-10 6.992536200000001e-11 -6.9970602e-11
222.793 1.705 -2.394 3.12366405e-10 5.7036954e-11 -5.706207e-11
226.561 2.77 -2.064 2.46827568e-10 4.9455354e-11 -4.9475478e-11
231.491 1.564 -2.16 3.43417932e-10 6.2706696e-11 -6.2733918e-11
235.092 1.77 -2.037 3.28273452e-10 6.179823000000001e-11 -6.1822917e-11
239.921 2.458 -3.059 2.26621863e-10 4.2662529000000004e-11 -4.2680391e-11
244.118 1.795 -1.738 3.62112465e-10 6.6119976e-11 -6.6148251e-11
248.747 2.561 -2.835 2.31674781e-10 4.3613661e-11 -4.3631796000000005e-11
254.354 3.886 -3.046 1.8442265400000001e-10 3.36743589e-11 -3.36881064e-11
261.95 3.111 -3.71 1.87745727e-10 3.42825093e-11 -3.42990102e-11
267.714 2.29 -2.652 2.59258467e-10 4.7340228e-11 -4.7362146e-11
272.721 2.187 -2.718 2.55061053e-10 4.8016995e-11 -4.8038328e-11
278.23 2.518 -3.321 2.19166467e-10 4.0019499e-11 -4.0037945999999995e-11
282.914 2.185 -2.166 2.9423007900000003e-10 5.372632200000001e-11 -5.3751672e-11
288.175 3.313 -3.076 1.95915642e-10 3.68816175e-11 -3.68964648e-11
293.955 1.787 -2.466 3.00663714e-10 5.4899832000000006e-11 -5.4923505000000003e-11
298.327 2.32 -2.585 2.54812038e-10 4.7969220000000006e-11 -4.7988954e-11
303.483 3.025 -2.836 2.18188971e-10 3.9839943e-11 -3.9856401e-11
309.128 2.67 -2.621 2.41649031e-10 4.4124171e-11 -4.4143398000000006e-11
315.642 3.231 -3.843 1.8107060400000001e-10 3.30628389e-11 -3.3077382e-11
321.686 2.589 -2.814 2.37209115e-10 4.3314141e-11 -4.3334265e-11
328.11 3.538 -3.834 1.6565390400000002e-10 3.21648171e-11 -3.21774843e-11
348.035 16.635 -13.453 1.1082462300000001e-10 2.4379375800000002e-11 -2.4379375800000002e-11
374.447 7.774 -9.777 2.19090963e-10 4.4879172000000004e-11 -4.4879172000000004e-11
390.715 9.057 -8.494 1.82702637e-10 4.0968525000000003e-11 -4.0968525000000003e-11
410.763 11.576 -10.99 1.4297634e-10 3.2015408100000005e-11 -3.2015408100000005e-11
436.394 16.032 -14.056 1.16832612e-10 2.51331951e-11 -2.51331951e-11
465.751 16.763 -13.325 1.0606217699999999e-10 2.395146e-11 -2.395146e-11
492.756 12.324 -10.242 1.4042987400000002e-10 3.16676607e-11 -3.16676607e-11
518.247 11.906 -13.168 1.4061875099999998e-10 3.02501004e-11 -3.02501004e-11
547.554 22.716 -17.401 7.9727856e-11 1.80300588e-11 -1.80300588e-11
588.876 16.496 -18.607 9.087471900000001e-11 2.0406106500000002e-11 -2.0406106500000002e-11
617.982 14.97 -12.61 1.1544686400000001e-10 2.59238304e-11 -2.59238304e-11
654.563 13.492 -21.61 9.1811031e-11 2.07921051e-11 -2.07921051e-11
679.267 21.382 -11.213 9.9289866e-11 2.2358746799999998e-11 -2.2358746799999998e-11
737.048 21.269 -36.399 5.5812315e-11 1.2568182900000001e-11 -1.2568182900000001e-11
773.677 17.236 -15.359 9.8499414e-11 2.21807469e-11 -2.21807469e-11
816.408 27.158 -25.495 6.976608600000001e-11 1.46185845e-11 -1.46185845e-11
876.919 29.33 -33.353 5.0988249e-11 1.1547120000000001e-11 -1.1547120000000001e-11
931.502 34.922 -25.253 5.3768559e-11 1.21250844e-11 -1.21250844e-11
1001.222 32.899 -34.798 4.7702811e-11 1.0757225700000001e-11 -1.0757225700000001e-11
1065.928 25.861 -31.807 5.9531706e-11 1.3025699700000002e-11 -1.3025699700000002e-11
1125.867 23.591 -34.078 5.5825146e-11 1.2535653e-11 -1.2535653e-11
1186.379 40.802 -36.921 6.4154532e-11 1.15643697e-11 -1.15643697e-11
4696.331 39.12 -36.099 2.48201265e-11 5.0094876e-12 -5.0094876e-12
4835.501 32.003 -28.172 2.51920032e-11 5.6514237e-12 -5.6514237e-12
4892.803 32.37 -25.298 2.6474354400000003e-11 5.9487675e-12 -5.9487675e-12
4946.716 21.08 -21.544 3.60476103e-11 8.060492700000001e-12 -8.060492700000001e-12
4991.856 18.565 -24.059 3.56072769e-11 7.9620294e-12 -7.9620294e-12
5042.485 23.096 -32.065 2.6888862000000003e-11 6.091499700000001e-12 -6.091499700000001e-12
5090.447 25.28 -24.866 3.1367122800000004e-11 6.866063100000001e-12 -6.866063100000001e-12
5138.699 17.146 -22.971 3.9208221e-11 8.5824297e-12 -8.5824297e-12
5179.647 18.821 -23.803 3.9042978e-11 8.3485935e-12 -8.3485935e-12
5238.295 42.915 -39.827 1.9791915e-11 4.2636204e-12 -4.2636204e-12
5304.892 21.449 -23.682 3.3408882e-11 7.5191961e-12 -7.5191961e-12
5348.016 20.949 -21.675 3.52843491e-11 7.9283685e-12 -7.9283685e-12
5396.906 24.713 -27.941 2.81960133e-11 6.3771591e-12 -6.3771591e-12
5453.276 23.503 -31.657 3.02443479e-11 6.4767456e-12 -6.4767456e-12
5506.459 40.525 -29.68 2.13158751e-11 4.7896602e-12 -4.7896602e-12
5591.148 38.577 -44.164 1.88095245e-11 4.1689128e-12 -4.1689128e-12
5650.773 29.098 -21.048 2.97528621e-11 6.7072902e-12 -6.7072902e-12
5715.194 34.882 -35.322 2.12952168e-11 4.7772426e-12 -4.7772426e-12
