col1 col2 col3 col4 col5 col6
87.523 0.34 -0.242 4.0762882e-09 6.062096999999999e-10 -6.1171456e-10
88.219 0.27 -0.356 3.65160386e-09 5.5967123e-10 -5.6502258e-10
88.87 0.408 -0.381 2.9434931899999997e-09 4.4261061e-10 -4.4669861999999997e-10
89.733 0.347 -0.456 2.89128345e-09 4.3455757000000003e-10 -4.3828997e-10
90.401 0.257 -0.321 4.07615533e-09 6.223871599999999e-10 -6.2875116e-10
90.945 0.333 -0.287 3.7470372e-09 5.6447734e-10 -5.711049300000001e-10
91.531 0.312 -0.254 4.10041593e-09 6.1800503e-10 -6.2564312e-10
92.234 0.381 -0.391 4.4734147e-09 5.5693686e-10 -5.6888226e-10
93.011 0.317 -0.396 3.20540232e-09 4.9320097e-10 -5.0041465e-10
93.779 0.427 -0.45 2.4940313899999997e-09 4.0650824e-10 -4.12371978e-10
94.69 0.489 -0.484 2.34984508e-09 3.62496622e-10 -3.6884067000000003e-10
95.499 0.238 -0.32 4.15289743e-09 6.317796500000001e-10 -6.4582646e-10
96.115 0.405 -0.378 2.92134174e-09 4.544627e-10 -4.6550939999999994e-10
96.809 0.339 -0.289 3.64129977e-09 5.6721429e-10 -5.814477200000001e-10
97.465 0.393 -0.317 3.30383491e-09 5.0456888e-10 -5.171614300000001e-10
98.226 0.34 -0.368 5.1770753e-09 6.7511892e-10 -7.0037153e-10
98.953 0.353 -0.387 5.0014504e-09 6.4578647e-10 -6.7101371e-10
99.69 0.415 -0.384 3.1424030199999996e-09 4.850468800000001e-10 -4.993921100000001e-10
100.586 0.395 -0.48 2.8677650300000003e-09 4.4325045e-10 -4.5653444e-10
101.311 0.285 -0.33 4.0195841e-09 6.3876973e-10 -6.5920677e-10
101.966 0.432 -0.37 4.17129025e-09 5.7371976e-10 -5.9844476e-10
102.822 0.349 -0.423 4.8403939000000005e-09 6.3016285e-10 -6.588640599999999e-10
103.512 0.353 -0.341 5.3864982e-09 7.058703700000001e-10 -7.3931276e-10
104.204 0.388 -0.339 4.2437809400000005e-09 6.1556908e-10 -6.423512e-10
104.975 0.436 -0.382 4.4792928e-09 6.156529300000001e-10 -6.503087799999999e-10
105.833 0.325 -0.422 3.2156062200000003e-09 5.4316138e-10 -5.6633623e-10
106.472 0.28 -0.314 4.16410151e-09 6.8840463e-10 -7.236173299999999e-10
107.188 0.4 -0.436 2.87351843e-09 4.8724676e-10 -5.0908904e-10
108.128 0.489 -0.539 2.46254464e-09 4.08152173e-10 -4.29181581e-10
109.156 0.532 -0.539 2.61770197e-09 4.3211259e-10 -4.5485829999999994e-10
110.068 0.497 -0.381 4.05411869e-09 6.2523591e-10 -6.611030699999999e-10
111.049 0.461 -0.484 4.3762605e-09 6.2924308e-10 -6.6999246e-10
111.962 0.415 -0.453 4.8079977e-09 6.9026438e-10 -7.2774662e-10
112.701 0.338 -0.324 4.11536574e-09 7.11392e-10 -7.346889699999999e-10
113.463 0.32 -0.423 3.7162113599999998e-09 6.353280099999999e-10 -6.5080672e-10
114.236 0.391 -0.452 3.3245321e-09 5.6039793e-10 -5.7214725e-10
115.039 0.468 -0.413 3.1836021800000002e-09 5.3931374e-10 -5.4053365e-10
115.994 0.49 -0.487 2.78847045e-09 4.880693500000001e-10 -4.8030226e-10
116.883 0.309 -0.399 3.9594369900000006e-09 6.7280251e-10 -6.6106609e-10
117.538 0.331 -0.345 3.910347760000001e-09 7.043885899999999e-10 -7.029536800000001e-10
118.324 0.478 -0.456 3.00163091e-09 5.4494975e-10 -4.9455547e-10
119.176 0.446 -0.374 3.65767804e-09 6.8409818e-10 -5.9400845e-10
120.079 0.599 -0.456 2.99472382e-09 5.4386873e-10 -4.868159e-10
121.114 0.531 -0.437 3.26440692e-09 6.003466500000001e-10 -5.2953081e-10
122.155 0.537 -0.509 3.02013209e-09 5.869285e-10 -4.9332954e-10
123.275 0.637 -0.584 2.5512196699999998e-09 4.485115e-10 -4.1793243700000005e-10
124.736 0.661 -0.825 2.12675205e-09 3.4565541400000003e-10 -3.35226452e-10
126.031 0.696 -0.633 2.3772915500000003e-09 3.81988565e-10 -3.73047145e-10
127.591 0.815 -0.864 1.9084217e-09 2.94146101e-10 -2.91893331e-10
128.974 0.501 -0.568 2.99759493e-09 4.6811391e-10 -4.602376e-10
129.93 0.469 -0.454 3.41841916e-09 5.3446076e-10 -5.3190054e-10
131.095 0.669 -0.697 2.2752357800000003e-09 3.63614063e-10 -3.60971627e-10
132.501 0.559 -0.736 2.4355324700000002e-09 3.8543454200000003e-10 -3.80234724e-10
133.64 0.635 -0.58 2.63353156e-09 4.15429063e-10 -4.0577440200000003e-10
135.189 0.912 -0.913 1.75312118e-09 2.74751725e-10 -2.6954666099999997e-10
137.098 0.885 -0.998 1.6515882900000001e-09 2.6084148299999996e-10 -2.61106406e-10
138.725 0.68 -0.742 2.1869602200000002e-09 3.4616087899999997e-10 -3.4593070000000003e-10
140.232 0.601 -0.828 2.20195948e-09 3.42828637e-10 -3.42148291e-10
141.53 0.809 -0.696 2.10870495e-09 3.19345778e-10 -3.20855809e-10
143.311 1.029 -0.973 1.54047371e-09 2.43275725e-10 -2.43538971e-10
145.086 0.614 -0.746 2.30174571e-09 3.57232046e-10 -3.57360659e-10
