col1 col2 col3 col4 col5 col6
81.072 1.849 -2.388 4.4730035000000006e-10 7.093169999999999e-11 -7.1129275e-11
85.129 1.505 -2.208 5.253003e-10 7.962850000000001e-11 -7.968943500000001e-11
88.783 2.745 -2.149 3.7730070000000005e-10 6.024928000000001e-11 -6.024963e-11
94.085 2.286 -2.557 3.6944775e-10 5.994537500000001e-11 -5.992308e-11
98.512 2.352 -2.142 4.184817e-10 6.285188000000001e-11 -6.2819155e-11
103.225 1.837 -2.36 2.89457945e-10 5.3080265e-11 -5.306224e-11
107.94 2.801 -2.878 2.13890425e-10 3.9212775000000005e-11 -3.9199615e-11
114.065 3.298 -3.324 1.88781285e-10 3.4047303500000005e-11 -3.4035550500000006e-11
119.97 2.578 -2.608 2.3072280000000002e-10 4.350577000000001e-11 -4.349198e-11
125.108 2.357 -2.559 2.485805e-10 4.689447e-11 -4.6879035e-11
130.63 4.191 -3.165 1.6666223e-10 3.14534955e-11 -3.1443125000000004e-11
137.212 2.621 -2.391 2.4068121e-10 4.6786985e-11 -4.6774280000000006e-11
144.022 3.783 -4.19 1.5178649500000003e-10 2.95110305e-11 -2.9503488e-11
151.296 2.581 -3.491 2.0816292e-10 3.827978e-11 -3.827229e-11
157.424 4.047 -3.547 1.6457553e-10 3.03070915e-11 -3.03073295e-11
165.435 3.635 -3.964 1.6468417e-10 3.0347429e-11 -3.03510515e-11
173.005 3.802 -3.935 1.55217615e-10 3.02899975e-11 -3.02991465e-11
179.95 3.861 -3.143 1.8021846499999999e-10 3.3286113e-11 -3.33056465e-11
186.618 3.392 -2.807 1.8515602000000001e-10 3.829112e-11 -3.8302495000000005e-11
204.676 6.173 -6.364 1.21567425e-10 2.7223098000000002e-11 -2.7223098000000002e-11
218.67 7.223 -7.821 1.2441950500000001e-10 2.5059737500000002e-11 -2.5059737500000002e-11
234.625 6.311 -8.733 1.2618312000000001e-10 2.5266171000000003e-11 -2.5266171000000003e-11
249.197 9.291 -8.261 9.651824000000001e-11 2.0605147500000004e-11 -2.0605147500000004e-11
267.979 8.06 -9.491 9.7729905e-11 2.0404033999999998e-11 -2.0404033999999998e-11
290.806 15.321 -14.767 4.9987384999999996e-11 1.1210293500000002e-11 -1.1210293500000002e-11
321.57 12.138 -15.443 6.417768e-11 1.31643645e-11 -1.31643645e-11
360.497 23.357 -26.789 2.9923894e-11 6.730542000000001e-12 -6.730542000000001e-12
418.122 25.907 -34.268 2.4703773500000003e-11 5.540129e-12 -5.540129e-12
473.116 48.64 -29.087 1.91474605e-11 4.2940555e-12 -4.2940555e-12
546.604 30.313 -24.848 2.8739784500000004e-11 6.2715345e-12 -6.2715345e-12
612.361 34.761 -35.444 2.1475247500000003e-11 4.809042e-12 -4.809042e-12
695.588 46.812 -48.466 1.55075445e-11 3.49827415e-12 -3.49827415e-12
823.161 57.141 -80.761 9.982297499999999e-12 2.2387088500000004e-12 -2.2387088500000004e-12
986.787 104.128 -106.486 7.392889e-12 1.20588685e-12 -1.20588685e-12
4675.305 300.957 -303.305 1.03569445e-12 2.7084162e-13 -2.7084162e-13
5372.629 295.652 -396.367 8.974080500000001e-13 2.3530675000000003e-13 -2.3530675000000003e-13
5987.643 355.108 -319.361 9.2607585e-13 2.4153087e-13 -2.4153087e-13
6601.032 268.239 -258.282 1.2701052e-12 3.1957943500000004e-13 -3.1957943500000004e-13
11058.247 1592.554 -907.224 6.873419000000001e-13 1.42540965e-13 -1.42540965e-13
17239.548 4942.154 -1245.162 2.3875491500000005e-13 6.186645500000001e-14 -6.186645500000001e-14
44557.721 12366.681 -9754.475 2.07832695e-13 5.2601535000000006e-14 -5.2601535000000006e-14
71435.09 9345.427 -8826.473 2.1874139e-13 5.901154e-14 -5.901154e-14
97260.427 13340.27 -11850.304 1.02095875e-13 2.7031095e-14 -2.7031095e-14
134763.969 21495.419 -19594.761 1.4353927e-13 3.4297077499999996e-14 -3.4297077499999996e-14
190359.927 40480.058 -29787.247 9.103171000000001e-14 2.3398963e-14 -2.3398963e-14
303139.641 60363.219 -67369.56 3.3986218e-14 9.723784000000002e-15 -9.723784000000002e-15
506143.608 117695.914 -108625.286 3.714277e-14 1.0207463e-14 -1.0207463e-14
877736.139 105804.353 -220125.018 1.58268775e-14 6.6037755e-15 -5.3925165e-15
