col1 col2 col3 col4 col5 col6
81.545 0.318 -0.287 5.197902e-09 6.43245375e-10 -6.4335804e-10
82.136 0.296 -0.274 3.74520123e-09 5.58352515e-10 -5.58409065e-10
82.719 0.307 -0.287 3.53703372e-09 5.37388125e-10 -5.374372799999999e-10
83.423 0.251 -0.397 3.3656519849999995e-09 4.96283235e-10 -4.9633326e-10
84.012 0.247 -0.338 3.642755685e-09 5.43066615e-10 -5.43110115e-10
84.633 0.292 -0.374 3.1587364050000002e-09 4.798980899999999e-10 -4.79928975e-10
85.27 0.322 -0.345 3.1503135000000003e-09 4.786130999999999e-10 -4.7863833e-10
85.858 0.331 -0.267 3.56686428e-09 5.317366049999999e-10 -5.31764445e-10
86.462 0.231 -0.272 4.328979495e-09 6.38295075e-10 -6.383268299999999e-10
87.016 0.198 -0.323 3.973697594999999e-09 6.1533882e-10 -6.15365355e-10
87.474 0.265 -0.259 4.062773415e-09 6.05661375e-10 -6.0568965e-10
88.067 0.31 -0.328 3.338346165e-09 4.9766523e-10 -4.97686545e-10
88.617 0.325 -0.239 4.11670341e-09 5.8811652e-10 -5.8814262e-10
89.218 0.263 -0.276 3.955335375e-09 5.8963815e-10 -5.8965816e-10
89.85 0.376 -0.37 2.860298565e-09 4.263945255e-10 -4.2640735799999997e-10
90.511 0.244 -0.285 3.9776669699999995e-09 6.04292865e-10 -6.0430896e-10
91.01 0.327 -0.255 4.235151734999999e-09 5.873196e-10 -5.87339175e-10
91.773 0.313 -0.436 2.7621077549999997e-09 4.2771314099999993e-10 -4.2772410300000005e-10
92.348 0.323 -0.262 3.634044375e-09 5.4173769e-10 -5.417520449999999e-10
92.94 0.252 -0.269 3.847687665e-09 6.193386449999999e-10 -6.19352565e-10
93.589 0.375 -0.397 2.7548297699999997e-09 4.10670015e-10 -4.10680368e-10
94.304 0.3 -0.34 3.321175845e-09 4.950965549999999e-10 -4.9510917e-10
94.885 0.287 -0.281 3.74802438e-09 5.587279199999999e-10 -5.5874184e-10
95.581 0.333 -0.409 2.867148075e-09 4.2741259949999995e-10 -4.27422561e-10
96.348 0.348 -0.433 2.64580572e-09 4.0970170500000004e-10 -4.0971044849999995e-10
96.995 0.301 -0.3 3.486723795e-09 5.29705155e-10 -5.297169e-10
97.575 0.275 -0.279 3.789531645e-09 5.7570771e-10 -5.75720325e-10
98.168 0.319 -0.318 3.3397407749999997e-09 4.978622849999999e-10 -4.9787403e-10
98.805 0.264 -0.318 3.656271135e-09 5.4504804e-10 -5.4506109e-10
99.371 0.293 -0.303 3.568951845e-09 5.320311e-10 -5.32043715e-10
99.954 0.339 -0.289 3.3869709000000002e-09 5.0490276e-10 -5.049149399999999e-10
100.573 0.343 -0.28 3.41599671e-09 5.092297049999999e-10 -5.0924232e-10
101.25 0.356 -0.335 3.0815304300000003e-09 4.5937044e-10 -4.5938174999999996e-10
102.01 0.333 -0.405 2.8809654149999998e-09 4.2947154149999997e-10 -4.2948246e-10
102.814 0.283 -0.47 2.810036925e-09 4.3513224e-10 -4.3514268e-10
103.441 0.289 -0.344 3.4468525649999997e-09 5.138298299999999e-10 -5.13843315e-10
104.095 0.323 -0.366 3.170678025e-09 4.7265969e-10 -4.7267274e-10
104.768 0.413 -0.35 2.778649065e-09 4.3027207199999996e-10 -4.30283382e-10
105.487 0.339 -0.305 3.389643105e-09 5.05301655e-10 -5.053168799999999e-10
106.222 0.411 -0.397 2.7027585299999997e-09 4.0290626549999994e-10 -4.029188805e-10
107.043 0.4 -0.41 2.6198697149999996e-09 4.05685437e-10 -4.05697617e-10
107.779 0.389 -0.337 2.92166706e-09 4.52418705e-10 -4.5243219e-10
108.475 0.299 -0.306 3.608977935e-09 5.379988649999999e-10 -5.38016265e-10
109.199 0.493 -0.425 2.3102067e-09 3.5773434299999994e-10 -3.57745218e-10
110.117 0.325 -0.426 2.9077039950000003e-09 4.334583165e-10 -4.3347319349999995e-10
110.758 0.318 -0.316 3.4467707849999998e-09 5.1381852e-10 -5.13836355e-10
111.407 0.341 -0.331 3.199860435e-09 4.86125115e-10 -4.8614034e-10
112.033 0.32 -0.284 3.5574861149999996e-09 5.4045531e-10 -5.4047097e-10
