col1 col2 col3 col4 col5 col6
99.219 1.175 -1.233 9.7263312e-10 1.4499192e-10 -1.44992016e-10
101.579 1.109 -1.185 1.00543152e-09 1.5316992e-10 -1.53170016e-10
104.147 1.239 -1.46 8.543112e-10 1.3014792000000002e-10 -1.30148016e-10
107.174 1.667 -1.788 6.4328208e-10 1.02408816e-10 -1.02408864e-10
110.357 1.505 -1.516 7.563451200000001e-10 1.1274950400000001e-10 -1.1274955200000001e-10
113.721 1.885 -1.858 6.103987200000001e-10 9.0993072e-11 -9.099312e-11
117.055 1.581 -1.449 7.421232000000001e-10 1.13056896e-10 -1.13056944e-10
120.161 1.184 -1.526 8.609577600000001e-10 1.2834432e-10 -1.28344368e-10
122.834 1.534 -1.489 7.5003216e-10 1.1679201600000002e-10 -1.1679206400000002e-10
126.339 1.316 -1.971 7.008936000000001e-10 1.06775904e-10 -1.06775952e-10
129.103 1.358 -1.447 8.0234208e-10 1.2493752e-10 -1.24937568e-10
132.282 1.427 -1.82 7.0354608e-10 1.0487865600000002e-10 -1.0487870399999999e-10
135.185 1.222 -1.477 8.46384e-10 1.2617174400000001e-10 -1.2617184e-10
138.365 1.882 -1.958 5.5711296e-10 9.0693648e-11 -9.0693648e-11
141.779 1.264 -1.533 8.167214400000001e-10 1.21749888e-10 -1.21749936e-10
144.709 2.361 -1.666 5.492856e-10 8.5532544e-11 -8.5532544e-11
148.566 1.473 -1.496 7.5701616e-10 1.1532571200000001e-10 -1.15325808e-10
152.044 1.653 -2.005 4.1633961600000007e-10 7.6012992e-11 -7.6012992e-11
156.316 2.558 -2.619 2.73096336e-10 5.5065648e-11 -5.5065648e-11
160.803 1.316 -1.929 4.704792000000001e-10 8.5897488e-11 -8.5897488e-11
164.14 1.529 -2.021 6.597830400000001e-10 9.835483200000001e-11 -9.835488e-11
167.185 1.588 -1.517 7.543046400000001e-10 1.1244532800000001e-10 -1.12445376e-10
170.936 2.264 -2.163 5.1894192e-10 7.905691200000001e-11 -7.905696e-11
175.23 1.962 -2.03 3.4510368000000003e-10 7.1999184e-11 -7.1999184e-11
178.837 1.591 -1.645 4.59440736e-10 8.6664432e-11 -8.666448e-11
183.209 2.586 -2.781 2.77011312e-10 5.2252752000000006e-11 -5.2252752000000006e-11
187.676 2.613 -1.881 5.0843088e-10 7.5792576e-11 -7.579262400000001e-11
191.89 1.826 -1.601 4.4454878400000005e-10 8.116324800000001e-11 -8.1163296e-11
195.241 1.833 -1.524 4.32081504e-10 8.4245568e-11 -8.4245568e-11
199.453 1.739 -2.38 3.3454416e-10 6.979612800000001e-11 -6.9796176e-11
203.174 1.754 -1.982 4.0840464000000005e-10 7.456425600000001e-11 -7.4564304e-11
206.922 1.838 -1.994 4.61839728e-10 7.920499200000001e-11 -7.920504e-11
210.794 1.466 -2.033 4.4625331200000003e-10 8.147448e-11 -8.147448e-11
213.982 1.859 -1.722 4.33911984e-10 7.9221264e-11 -7.9221264e-11
217.591 1.91 -1.75 6.2438544e-10 9.3078096e-11 -9.3078144e-11
220.709 2.071 -1.208 4.64584848e-10 8.482132800000001e-11 -8.4821376e-11
225.457 2.38 -2.677 2.96546304e-10 5.5937616e-11 -5.5937616e-11
240.881 9.635 -7.916 2.6843476800000004e-10 5.73852e-11 -5.73852e-11
260.911 7.157 -10.395 2.5660171200000003e-10 5.6393328e-11 -5.6393328e-11
275.653 9.966 -7.586 2.68640064e-10 5.7819888e-11 -5.7819888e-11
299.407 16.299 -13.789 1.51053216e-10 3.31027776e-11 -3.31027776e-11
326.315 9.45 -10.609 2.1414321600000002e-10 4.8097872e-11 -4.8097872e-11
346.954 18.899 -11.189 1.4414001600000002e-10 3.2374727999999996e-11 -3.2374727999999996e-11
391.009 19.975 -25.156 9.5151168e-11 2.14674624e-11 -2.14674624e-11
442.113 41.583 -31.129 6.2233152e-11 1.3696444800000001e-11 -1.3696444800000001e-11
515.948 22.909 -32.252 7.8013536e-11 1.75223136e-11 -1.75223136e-11
590.886 30.713 -52.029 5.4699648e-11 1.20384528e-11 -1.20384528e-11
687.695 94.368 -66.097 3.7108824e-11 7.1569248000000005e-12 -7.1569248000000005e-12
5040.445 428.383 -266.143 1.21470384e-12 3.1894675200000005e-13 -3.1894675200000005e-13
6010.411 697.02 -541.582 1.1740464e-12 2.3607072e-13 -2.3607072e-13
11079.148 1441.475 -664.657 4.1557704000000006e-13 1.1087457600000001e-13 -1.1087457600000001e-13
17408.19 1174.228 -1167.59 4.52442336e-13 1.12738368e-13 -1.12738368e-13
