col1 col2 col3 col4 col5 col6
81.045 1.902 -1.925 6.683072900000001e-10 1.37055104e-10 -1.3705691e-10
85.431 1.855 -2.484 6.44567248e-10 1.17681884e-10 -1.1768446400000002e-10
90.003 2.743 -2.717 5.13313188e-10 9.3718414e-11 -9.3721338e-11
95.84 2.935 -3.094 4.65580092e-10 8.50042232e-11 -8.50082566e-11
117.095 10.391 -9.667 2.1774297e-10 4.88223204e-11 -4.88223204e-11
145.473 19.623 -17.987 1.15543064e-10 2.59070528e-11 -2.59070528e-11
193.511 31.76 -28.415 1.42451604e-10 2.2842545999999998e-11 -2.2842545999999998e-11
3783.119 243.237 -290.821 2.83959874e-12 7.428712680000001e-13 -7.428712680000001e-13
4252.912 147.034 -226.556 4.0705356600000005e-12 1.06184802e-12 -1.06184802e-12
4701.751 244.789 -301.805 2.77004194e-12 7.25925742e-13 -7.25925742e-13
5593.151 401.432 -646.611 1.7277185e-12 4.1467419800000005e-13 -4.1467419800000005e-13
11465.012 6071.994 -2178.769 8.37057866e-13 2.2625826000000002e-13 -2.2625826000000002e-13
