col1 col2 col3 col4 col5 col6
98.162 0.946 -0.945 1.3154637600000001e-09 1.96097928e-10 -1.9609787600000001e-10
100.218 1.351 -1.109 9.805744e-10 1.5226052400000002e-10 -1.5226052400000002e-10
102.429 1.035 -0.86 1.3130031200000002e-09 1.9573112e-10 -1.95731068e-10
104.904 1.292 -1.441 9.1036608e-10 1.35709548e-10 -1.35709496e-10
107.495 1.076 -1.299 1.03208924e-09 1.57010256e-10 -1.57010256e-10
109.711 0.975 -1.139 1.1782170400000001e-09 1.75638372e-10 -1.75638372e-10
111.711 0.908 -1.026 1.2876812e-09 1.91956336e-10 -1.91956336e-10
113.844 1.312 -1.225 9.3713412e-10 1.48555316e-10 -1.4855526399999998e-10
116.293 1.436 -1.136 9.6798312e-10 1.44298544e-10 -1.44298492e-10
119.267 1.027 -1.538 9.566362000000002e-10 1.45531672e-10 -1.45531672e-10
121.303 1.082 -1.008 1.13813648e-09 1.8041831600000002e-10 -1.8041831600000002e-10
123.805 1.259 -1.421 9.160600800000001e-10 1.39358908e-10 -1.39358856e-10
126.392 1.296 -1.328 9.4963544e-10 1.4156339600000002e-10 -1.4156339600000002e-10
128.606 0.984 -0.918 1.3105404e-09 1.9536394800000002e-10 -1.9536394800000002e-10
130.726 1.563 -1.136 9.099214800000001e-10 1.38424988e-10 -1.38424988e-10
133.684 1.112 -1.395 9.7966388e-10 1.49034808e-10 -1.49034808e-10
135.997 1.138 -1.201 1.04969852e-09 1.59689088e-10 -1.59689088e-10
138.449 1.542 -1.313 8.4685796e-10 1.3149749600000001e-10 -1.3149749600000001e-10
141.083 1.301 -1.092 1.02629436e-09 1.561287e-10 -1.56128648e-10
143.622 1.39 -1.238 9.3456688e-10 1.42174292e-10 -1.42174292e-10
146.032 0.926 -1.02 1.2810938400000001e-09 1.9097442e-10 -1.90974368e-10
148.348 1.332 -1.39 9.160216e-10 1.3655252e-10 -1.3655252e-10
150.865 1.134 -1.185 1.075503e-09 1.6032660799999998e-10 -1.6032660799999998e-10
153.743 1.371 -1.744 7.8821756e-10 1.1991033600000002e-10 -1.1991033600000002e-10
156.833 1.269 -1.72 8.215396800000001e-10 1.2497966e-10 -1.2497966e-10
159.511 1.263 -1.409 9.3296528e-10 1.39078316e-10 -1.39078316e-10
162.318 1.393 -1.543 8.106202000000001e-10 1.2850016399999999e-10 -1.28500112e-10
165.513 1.492 -1.803 7.335889600000001e-10 1.13909432e-10 -1.13909432e-10
167.967 1.228 -0.962 1.1380012800000001e-09 1.6964339600000002e-10 -1.69643344e-10
170.496 1.263 -1.301 9.721587200000002e-10 1.44920984e-10 -1.44920984e-10
172.911 1.272 -1.152 1.02843624e-09 1.53310404e-10 -1.53310352e-10
175.574 1.065 -1.392 9.9898812e-10 1.5197457600000002e-10 -1.5197457600000002e-10
178.338 1.66 -1.699 7.3072064e-10 1.11163468e-10 -1.1116341599999999e-10
182.051 1.907 -2.053 6.197542000000001e-10 9.4282292e-11 -9.4282292e-11
185.33 1.557 -1.372 8.3810012e-10 1.27499008e-10 -1.2749895600000002e-10
188.737 1.991 -1.85 6.291713999999999e-10 9.769578e-11 -9.769578e-11
192.541 1.511 -1.813 7.045454e-10 1.140412e-10 -1.140412e-10
195.271 1.177 -1.22 1.0397244000000002e-09 1.5499312400000002e-10 -1.5499312400000002e-10
197.777 1.381 -1.329 9.1958464e-10 1.37083752e-10 -1.370837e-10
200.272 1.195 -1.114 1.07897504e-09 1.60844216e-10 -1.60844216e-10
203.282 1.613 -1.816 7.320118e-10 1.09121948e-10 -1.09121948e-10
206.342 1.878 -1.447 7.679807200000001e-10 1.1448392800000001e-10 -1.1448392800000001e-10
209.457 1.822 -1.236 8.3500612e-10 1.2447546800000001e-10 -1.2447546800000001e-10
