col1 col2 col3 col4 col5 col6
147.432 1.581 -2.02 3.0232687799999995e-10 5.6813626e-11 -5.6830694e-11
150.721 1.761 -1.708 4.9167944e-10 7.2514146e-11 -7.2531486e-11
154.285 1.613 -1.803 4.815369e-10 7.3162832e-11 -7.317116199999999e-11
157.324 2.049 -1.426 3.18495476e-10 5.8151526e-11 -5.8154484e-11
161.128 1.325 -1.755 5.159452400000001e-10 8.1450604e-11 -8.145444600000001e-11
164.5 1.81 -2.047 4.3036553999999997e-10 6.415653799999999e-11 -6.4158986e-11
168.271 1.912 -1.961 4.2772884000000003e-10 6.3763022e-11 -6.3764926e-11
172.41 2.117 -2.227 3.703365e-10 5.7346508e-11 -5.7347834e-11
176.241 1.652 -1.714 4.8503992e-10 7.368762199999999e-11 -7.3689288e-11
179.853 1.682 -1.959 3.03237092e-10 5.5363525999999997e-11 -5.5364375999999996e-11
183.249 2.42 -1.713 2.6720939999999996e-10 4.8785749999999996e-11 -4.8786498e-11
187.271 2.039 -1.603 3.3588243e-10 5.8469902e-11 -5.8470888e-11
191.112 2.134 -1.801 4.255185e-10 6.4644982e-11 -6.4646478e-11
194.989 1.698 -1.743 3.22105052e-10 6.0505652e-11 -6.050657e-11
198.841 1.73 -2.154 2.85346972e-10 5.3600829999999995e-11 -5.3601646e-11
202.893 2.226 -2.323 2.48926784e-10 4.54478e-11 -4.5448514e-11
207.704 2.713 -2.585 2.12673094e-10 3.8828782e-11 -3.8829394e-11
213.14 3.295 -2.722 1.7566800399999998e-10 3.39637934e-11 -3.3964259199999995e-11
862.382 2768.443 -638.576 3.3439350199999996e-11 8.694921999999999e-12 -8.694921999999999e-12
3692.161 59.016 -61.336 6.262052e-12 1.41173542e-12 -1.41173542e-12
3810.463 63.574 -59.286 6.2918428e-12 1.4118272199999998e-12 -1.4118272199999998e-12
3925.412 48.917 -51.376 8.031326999999999e-12 1.7545234199999998e-12 -1.7545234199999998e-12
4038.59 61.106 -64.261 7.6303174e-12 1.71416916e-12 -1.71416916e-12
4177.341 102.882 -77.646 7.5239246e-12 1.69788588e-12 -1.69788588e-12
4338.606 61.969 -58.382 7.0552754e-12 1.59242978e-12 -1.59242978e-12
4499.925 61.118 -99.351 8.3569722e-12 1.88167084e-12 -1.88167084e-12
4615.469 45.867 -54.426 7.6661024e-12 1.71819102e-12 -1.71819102e-12
4737.467 76.816 -76.131 5.028838e-12 1.1297400999999998e-12 -1.1297400999999998e-12
4885.074 67.111 -70.791 5.5623048e-12 1.24958466e-12 -1.24958466e-12
5045.168 80.023 -92.982 3.31012814e-12 8.6813798e-13 -8.6813798e-13
5187.605 40.386 -62.414 7.8979076e-12 1.7292138199999998e-12 -1.7292138199999998e-12
5297.396 76.019 -69.406 5.2506506e-12 1.18511216e-12 -1.18511216e-12
5433.723 50.014 -60.308 6.9549175999999994e-12 1.5679368599999998e-12 -1.5679368599999998e-12
5557.442 56.675 -73.705 5.8885449999999995e-12 1.32133078e-12 -1.32133078e-12
5673.893 70.605 -59.775 5.8834586e-12 1.3263841999999998e-12 -1.3263841999999998e-12
5889.212 156.153 -144.714 4.690626399999999e-12 7.779842599999999e-13 -7.779842599999999e-13
9392.964 93.406 -74.584 4.6042188e-12 1.03496102e-12 -1.03496102e-12
9576.718 115.253 -90.348 3.0178638e-12 7.6231638e-13 -7.6231638e-13
9794.929 70.047 -102.958 3.34538512e-12 8.716083599999999e-13 -8.716083599999999e-13
9993.346 99.796 -128.37 3.22604206e-12 7.4717346e-13 -7.4717346e-13
10182.059 74.06 -88.916 4.7463694e-12 1.06691422e-12 -1.06691422e-12
10372.695 84.01 -116.576 2.86286222e-12 7.5042794e-13 -7.5042794e-13
10557.604 107.208 -100.899 3.9119719999999995e-12 8.591782999999999e-13 -8.591782999999999e-13
10791.995 90.954 -127.183 3.7394492e-12 8.2069846e-13 -8.2069846e-13
10980.187 85.796 -97.238 3.16967414e-12 8.2666138e-13 -8.2666138e-13
11162.672 91.36 -96.689 3.0975203599999998e-12 8.045974199999999e-13 -8.045974199999999e-13
11381.794 70.315 -127.763 4.1423253999999995e-12 9.0846606e-13 -9.0846606e-13
11614.462 213.725 -162.353 3.20238418e-12 5.802116999999999e-13 -5.802116999999999e-13
15260.237 181.216 -127.185 1.87389436e-12 4.8801186e-13 -4.8801186e-13
15558.605 65.883 -117.152 3.16430724e-12 8.2092184e-13 -8.2092184e-13
15707.549 102.48 -83.062 3.0980123399999997e-12 8.0835442e-13 -8.0835442e-13
15987.637 233.594 -177.607 1.39051058e-12 3.6351949999999996e-13 -3.6351949999999996e-13
16365.486 171.666 -144.256 1.8052061999999998e-12 4.7329938e-13 -4.7329938e-13
16638.232 112.042 -101.08 3.6046766e-12 8.106535e-13 -8.106535e-13
16840.926 102.412 -90.652 3.17285416e-12 7.9962594e-13 -7.9962594e-13
17352.276 260.496 -408.938 1.13585942e-12 2.5878165e-13 -2.5878165e-13
21096.4 163.112 -180.391 1.75544108e-12 4.574887e-13 -4.574887e-13
21572.179 176.26 -312.667 1.21836722e-12 3.19761704e-13 -3.19761704e-13
21921.475 170.467 -173.036 1.7514355399999998e-12 4.551155e-13 -4.551155e-13
22437.871 225.74 -345.928 1.0546154e-12 2.74524534e-13 -2.74524534e-13
23087.332 308.397 -423.721 1.3606640199999998e-12 2.7499706599999995e-13 -2.7499706599999995e-13
27027.318 253.415 -283.151 1.1082775999999998e-12 2.9171931999999996e-13 -2.9171931999999996e-13
27619.964 445.559 -339.231 7.6024952e-13 1.9905643399999999e-13 -1.9905643399999999e-13
28622.348 556.407 -556.825 8.604794799999999e-13 1.77503902e-13 -1.77503902e-13
34757.803 4156.73 -2242.75 2.7065292e-13 7.279842000000001e-14 -7.279842000000001e-14
39732.149 1012.71 -817.616 4.575482e-13 1.0194815e-13 -1.0194815e-13
48178.973 8819.556 -3653.262 1.66547776e-13 4.3239024e-14 -4.3239024e-14
111571.915 55482.703 -44380.821 4.5941343999999996e-14 1.1652983199999999e-14 -1.1652983199999999e-14
214453.705 171239.95 -41623.423 1.38081616e-14 5.7308666e-15 -4.6329488e-15
