col1 col2 col3 col4 col5 col6
157.342 59.417 -40.875 1.4669593199999997e-11 3.29510196e-12 -3.29510196e-12
307.546 79.71 -90.787 8.953005599999999e-12 2.0133180000000002e-12 -2.0133180000000002e-12
444.897 62.71 -57.641 1.25926164e-11 2.83499892e-12 -2.83499892e-12
557.614 50.287 -50.006 1.5239188799999998e-11 3.41916732e-12 -3.41916732e-12
666.152 49.564 -58.251 1.4442717599999999e-11 3.24782388e-12 -3.24782388e-12
762.383 28.552 -46.667 2.0764404e-11 4.555656e-12 -4.555656e-12
838.043 33.127 -47.108 2.20068936e-11 4.5977832e-12 -4.5977832e-12
906.987 26.865 -35.818 2.45124432e-11 5.4935531999999996e-12 -5.4935531999999996e-12
1000.402 56.308 -66.55 1.20849048e-11 2.74566024e-12 -2.74566024e-12
1090.889 28.505 -34.178 2.53664424e-11 5.5713564e-12 -5.5713564e-12
1153.787 38.32 -34.393 2.10565728e-11 4.7083932e-12 -4.7083932e-12
1217.134 32.641 -25.028 2.72953044e-11 5.9756004e-12 -5.9756004e-12
1280.133 27.31 -30.359 2.6568280799999998e-11 5.9610384e-12 -5.9610384e-12
1356.702 61.063 -49.259 1.3579153199999999e-11 3.06755928e-12 -3.06755928e-12
1486.161 59.466 -68.396 2.2909597200000002e-11 3.676986e-12 -3.676986e-12
5352.067 52.196 -35.561 1.26187776e-11 2.8313172e-12 -2.8313172e-12
5484.595 67.6 -80.332 9.9405072e-12 2.235348e-12 -2.235348e-12
5635.555 59.557 -83.36 1.06073784e-11 2.32970688e-12 -2.32970688e-12
5772.96 65.07 -77.848 6.2041176e-12 1.39527252e-12 -1.39527252e-12
5884.029 34.234 -46.0 1.17042264e-11 2.50578576e-12 -2.50578576e-12
5975.234 43.322 -56.971 8.494038e-12 1.9146740399999998e-12 -1.9146740399999998e-12
6128.949 105.236 -110.392 8.0521884e-12 1.59017832e-12 -1.59017832e-12
10668.783 67.615 -77.809 5.94504e-12 1.3044650399999999e-12 -1.3044650399999999e-12
11445.533 1654.082 -709.135 4.6217736000000005e-12 6.3794556e-13 -6.3794556e-13
16492.922 114.827 -95.788 3.3413561999999996e-12 8.438788799999999e-13 -8.438788799999999e-13
16702.824 80.438 -95.074 5.0233068e-12 1.12822776e-12 -1.12822776e-12
16942.583 113.977 -159.321 2.39064588e-12 6.252379199999999e-13 -6.252379199999999e-13
17140.502 56.467 -83.942 6.2304552e-12 1.40246172e-12 -1.40246172e-12
