col1 col2 col3 col4 col5 col6
147.756 1.912 -1.546 5.8895595e-10 8.7796497e-11 -8.779645399999999e-11
151.122 1.41 -1.454 6.987517199999999e-10 1.0672415099999999e-10 -1.0672410799999999e-10
154.725 1.786 -2.192 5.0312795e-10 7.6845472e-11 -7.6845472e-11
158.034 1.991 -1.523 5.7971869e-10 8.6419551e-11 -8.6419508e-11
161.811 1.969 -1.786 5.4237405e-10 8.085247e-11 -8.085247e-11
165.383 2.455 -1.603 5.0195448e-10 7.4827095e-11 -7.4827052e-11
169.859 1.53 -2.021 5.736234400000001e-10 8.5510875e-11 -8.5510875e-11
173.132 1.326 -1.743 6.5220207e-10 9.9614402e-11 -9.9614359e-11
176.414 1.63 -1.955 3.78813488e-10 6.916163e-11 -6.916163e-11
180.363 1.664 -2.32 3.3202110300000003e-10 6.2872321e-11 -6.2872278e-11
184.134 2.16 -2.107 4.7745523e-10 7.1174976e-11 -7.1174933e-11
188.472 1.983 -2.178 3.30386028e-10 6.032001299999999e-11 -6.032001299999999e-11
192.369 2.611 -1.915 4.5321441000000003e-10 6.9221916e-11 -6.922187300000001e-11
196.473 2.473 -1.492 3.4179444399999997e-10 6.4722998e-11 -6.4722998e-11
200.94 1.933 -1.994 3.54430639e-10 6.4709969e-11 -6.4709926e-11
205.506 2.859 -2.633 2.5339259300000003e-10 4.6263012000000004e-11 -4.6262969e-11
210.6 2.496 -2.235 2.8278141599999997e-10 5.3548158e-11 -5.3548158e-11
215.752 2.023 -2.656 2.82594237e-10 5.3512726e-11 -5.3512726e-11
219.918 1.44 -2.143 3.78906368e-10 6.9178615e-11 -6.917857199999999e-11
223.562 2.872 -2.203 2.60506341e-10 4.9330115999999995e-11 -4.9330115999999995e-11
229.501 3.547 -3.067 2.0524566500000001e-10 3.7472603699999995e-11 -3.74725951e-11
236.606 2.691 -3.558 2.1160687000000002e-10 4.00703885e-11 -4.00703799e-11
242.738 3.173 -3.44 2.0528956799999998e-10 3.74806146e-11 -3.7480606000000004e-11
249.208 3.391 -3.298 2.0294108000000003e-10 3.7051844399999996e-11 -3.70518358e-11
256.676 3.39 -4.077 1.81800173e-10 3.31920569e-11 -3.31920483e-11
264.641 4.387 -4.574 1.43583751e-10 2.82148413e-11 -2.82148327e-11
288.115 11.713 -15.868 1.05262925e-10 2.2464227700000003e-11 -2.2464227700000003e-11
319.169 18.268 -19.342 7.0049107e-11 1.5680427300000002e-11 -1.5680427300000002e-11
357.449 27.627 -20.012 5.7345702999999996e-11 1.26178684e-11 -1.26178684e-11
400.5 14.665 -15.423 9.391329e-11 2.0081645e-11 -2.0081645e-11
427.278 12.959 -12.114 1.0193390800000001e-10 2.2917090799999998e-11 -2.2917090799999998e-11
461.569 23.8 -21.331 5.7796256999999995e-11 1.29376336e-11 -1.29376336e-11
516.657 53.962 -31.287 3.0385038399999997e-11 6.8611101e-12 -6.8611101e-12
644.782 118.9 -74.164 1.33045053e-11 3.02073151e-12 -3.02073151e-12
845.21 68.912 -81.528 1.23410473e-11 2.77773206e-12 -2.77773206e-12
1004.726 74.879 -90.604 4.25114555e-12 1.10773031e-12 -1.10773031e-12
1236.693 274.166 -157.088 2.4662478e-12 5.246344e-13 -5.246344e-13
