! WT data
79.489	0.518	-0.503	5.070562e+01	7.476146e+00	-7.476148e+00
80.419	0.499	-0.412	5.472515e+01	8.336957e+00	-8.336959e+00
81.516	0.589	-0.598	4.268781e+01	6.363532e+00	-6.363534e+00
82.524	0.582	-0.419	5.057248e+01	7.538911e+00	-7.538913e+00
83.651	0.418	-0.545	5.262908e+01	7.845491e+00	-7.845493e+00
84.678	0.402	-0.609	5.012800e+01	7.472652e+00	-7.472654e+00
85.624	0.409	-0.544	5.312058e+01	7.918760e+00	-7.918762e+00
86.696	0.609	-0.663	3.982142e+01	5.936235e+00	-5.936236e+00
87.957	0.638	-0.652	3.927274e+01	5.854442e+00	-5.854444e+00
89.274	0.609	-0.679	3.807177e+01	5.928379e+00	-5.928381e+00
90.575	0.733	-0.692	3.553597e+01	5.297397e+00	-5.297398e+00
92.024	0.663	-0.716	3.672818e+01	5.475121e+00	-5.475123e+00
93.371	0.574	-0.684	4.026032e+01	6.001663e+00	-6.001665e+00
94.643	0.661	-0.698	3.725628e+01	5.553846e+00	-5.553848e+00
95.946	0.679	-0.642	3.831054e+01	5.711006e+00	-5.711008e+00
97.332	0.938	-0.706	3.031536e+01	4.618314e+00	-4.618315e+00
99.021	0.672	-0.751	3.557999e+01	5.303960e+00	-5.303961e+00
100.259	0.688	-0.566	3.972445e+01	6.051717e+00	-6.051718e+00
101.643	0.672	-0.696	3.700009e+01	5.515656e+00	-5.515658e+00
103.115	0.889	-0.799	2.998211e+01	4.469476e+00	-4.469478e+00
105.146	0.946	-1.143	2.423616e+01	3.612919e+00	-3.612920e+00
106.834	0.783	-0.742	3.267280e+01	4.977452e+00	-4.977454e+00
108.600	0.990	-0.983	2.565660e+01	3.824667e+00	-3.824668e+00
110.687	0.962	-1.097	2.459048e+01	3.665738e+00	-3.665740e+00
112.879	1.158	-1.230	2.119867e+01	3.160116e+00	-3.160117e+00
114.996	0.859	-0.960	2.783660e+01	4.149642e+00	-4.149643e+00
117.206	1.096	-1.352	2.067527e+01	3.082092e+00	-3.082093e+00
119.520	1.137	-1.217	2.150349e+01	3.205556e+00	-3.205557e+00
121.614	0.836	-0.957	2.731772e+01	4.161646e+00	-4.161647e+00
123.904	1.346	-1.455	1.756091e+01	2.617830e+00	-2.617831e+00
126.484	1.287	-1.234	1.950656e+01	2.907871e+00	-2.907872e+00
129.550	1.514	-1.779	1.493286e+01	2.226062e+00	-2.226063e+00
132.376	1.238	-1.311	1.928572e+01	2.874950e+00	-2.874951e+00
135.149	1.424	-1.535	1.661660e+01	2.477060e+00	-2.477061e+00
138.439	1.618	-1.867	1.410586e+01	2.102781e+00	-2.102782e+00
141.784	1.538	-1.727	1.505893e+01	2.244857e+00	-2.244858e+00
144.754	1.355	-1.432	1.736429e+01	2.645317e+00	-2.645318e+00
147.584	1.615	-1.475	1.565490e+01	2.384905e+00	-2.384906e+00
151.652	1.981	-2.453	1.055915e+01	1.680988e+00	-1.680988e+00
155.616	1.553	-1.984	1.345786e+01	2.095603e+00	-2.095604e+00
159.230	1.831	-2.061	1.262973e+01	1.882732e+00	-1.882732e+00
178.770	12.250	-17.708	8.277907e+00	1.511334e+00	-1.511334e+00
192.932	2.069	-1.911	8.233907e+00	1.503300e+00	-1.503301e+00
197.337	1.679	-2.337	7.966131e+00	1.502653e+00	-1.502653e+00
201.751	1.832	-2.735	7.003967e+00	1.321160e+00	-1.321160e+00
205.651	3.485	-2.068	5.901500e+00	1.077463e+00	-1.077463e+00
212.758	2.220	-3.622	5.609128e+00	1.024083e+00	-1.024083e+00
217.330	2.021	-2.352	7.494257e+00	1.368259e+00	-1.368260e+00
220.923	1.903	-1.572	9.810951e+00	1.762101e+00	-1.762101e+00
225.448	2.270	-2.622	6.730287e+00	1.269535e+00	-1.269536e+00
230.588	2.788	-2.870	5.798032e+00	1.093684e+00	-1.093684e+00
235.964	2.144	-2.588	6.924640e+00	1.264262e+00	-1.264262e+00
240.514	2.343	-2.406	6.736527e+00	1.270712e+00	-1.270713e+00
246.703	3.283	-3.846	4.597018e+00	8.392977e-01	-8.392979e-01
253.886	3.253	-3.901	4.471460e+00	8.434524e-01	-8.434526e-01
260.665	3.042	-3.525	4.990179e+00	9.110789e-01	-9.110790e-01
! PC data
277.647	5.382	-9.662	5.546326e+00	1.182481e+00	-1.182481e+00
294.320	11.274	-11.291	3.360179e+00	7.522760e-01	-7.522760e-01
313.024	10.121	-7.430	4.565241e+00	9.979555e-01	-9.979555e-01
333.839	14.379	-10.694	3.077921e+00	6.886639e-01	-6.886639e-01
363.143	17.671	-14.924	2.588209e+00	5.521139e-01	-5.521139e-01
395.896	12.497	-15.083	3.067781e+00	6.555063e-01	-6.555063e-01
428.182	17.822	-19.788	2.225194e+00	4.749394e-01	-4.749394e-01
470.282	18.345	-24.278	2.448973e+00	4.642275e-01	-4.642275e-01
4195.527	28.367	-21.779	8.935714e-01	2.000652e-01	-2.000652e-01
4263.087	31.012	-39.192	6.479821e-01	1.452657e-01	-1.452657e-01
4314.760	24.470	-20.662	1.005023e+00	2.250184e-01	-2.250184e-01
4372.535	29.378	-33.304	7.130024e-01	1.597394e-01	-1.597394e-01
4436.293	25.795	-34.380	8.068331e-01	1.723187e-01	-1.723187e-01
4493.625	36.160	-31.537	6.517654e-01	1.461139e-01	-1.461139e-01
4575.249	24.741	-45.464	6.367961e-01	1.426663e-01	-1.426663e-01
4620.410	17.189	-20.420	1.183316e+00	2.649372e-01	-2.649372e-01
4670.039	30.243	-32.439	7.066350e-01	1.583129e-01	-1.583129e-01
4730.997	26.953	-30.715	8.154552e-01	1.782735e-01	-1.782735e-01
4791.517	31.623	-33.567	7.139737e-01	1.558018e-01	-1.558018e-01
4851.693	26.608	-28.553	8.074649e-01	1.806705e-01	-1.806705e-01
4924.521	34.013	-46.221	5.603119e-01	1.258543e-01	-1.258543e-01
4995.200	31.031	-36.666	6.911085e-01	1.511815e-01	-1.511815e-01
5068.271	53.238	-42.040	4.711789e-01	1.056297e-01	-1.056297e-01
5154.348	37.365	-32.839	6.721646e-01	1.472177e-01	-1.472177e-01
5234.531	37.416	-42.817	5.610737e-01	1.259444e-01	-1.259444e-01
5305.131	37.020	-33.184	6.431347e-01	1.439015e-01	-1.439015e-01
5384.205	33.166	-42.053	5.995494e-01	1.346677e-01	-1.346677e-01
5463.430	44.204	-46.059	4.974711e-01	1.115956e-01	-1.115956e-01
5540.209	22.586	-32.575	8.267399e-01	1.851020e-01	-1.851020e-01
5596.612	33.880	-33.817	7.402835e-01	1.578290e-01	-1.578290e-01
5667.178	38.533	-36.686	6.062701e-01	1.357402e-01	-1.357402e-01
5755.530	50.473	-49.819	4.495072e-01	1.008361e-01	-1.008361e-01
5831.356	29.808	-25.353	8.493230e-01	1.856776e-01	-1.856776e-01
5905.110	46.317	-43.946	4.893139e-01	1.096952e-01	-1.096952e-01
5995.017	31.629	-43.590	5.933716e-01	1.330231e-01	-1.330231e-01
6057.193	52.195	-30.546	5.441224e-01	1.222179e-01	-1.222179e-01
6148.325	38.788	-38.938	5.732154e-01	1.287527e-01	-1.287527e-01
6243.673	56.269	-56.559	4.192051e-01	9.175818e-02	-9.175818e-02
6336.514	23.604	-36.571	7.883737e-01	1.726698e-01	-1.726698e-01
6418.748	49.180	-58.630	5.178349e-01	1.046403e-01	-1.046403e-01
10013.779	48.340	-56.967	4.472141e-01	9.770942e-02	-9.770942e-02
10111.310	71.159	-49.192	3.942460e-01	8.843955e-02	-8.843955e-02
10223.811	41.400	-41.341	6.019593e-01	1.313583e-01	-1.313583e-01
10332.952	70.160	-67.741	3.505472e-01	7.883958e-02	-7.883958e-02
10469.252	41.675	-66.139	4.545968e-01	1.018468e-01	-1.018468e-01
10599.043	72.351	-88.117	3.609431e-01	8.144018e-02	-8.144018e-02
10701.644	34.940	-30.250	5.776692e-01	1.260578e-01	-1.260578e-01
10807.114	34.777	-70.530	3.122413e-01	6.995909e-02	-6.995909e-02
10908.915	45.803	-67.025	2.268234e-01	5.088876e-02	-5.088876e-02
11012.895	57.160	-58.176	4.568029e-01	9.762049e-02	-9.762049e-02
11130.798	47.071	-60.743	4.380098e-01	9.825689e-02	-9.825689e-02
11257.248	86.103	-79.379	2.527537e-01	5.688352e-02	-5.688352e-02
11399.143	47.007	-55.792	2.630194e-01	5.761487e-02	-5.761487e-02
11495.367	61.105	-49.217	3.872926e-01	8.710378e-02	-8.710378e-02
11635.751	63.637	-79.279	3.245837e-01	7.281249e-02	-7.281249e-02
11746.744	45.415	-47.355	5.039396e-01	1.128290e-01	-1.128290e-01
11868.678	63.890	-76.520	3.508953e-01	7.694744e-02	-7.694744e-02
12005.854	67.123	-73.286	3.332231e-01	7.479863e-02	-7.479863e-02
12151.957	83.995	-78.980	2.879934e-01	6.502249e-02	-6.502249e-02
12293.343	42.901	-57.391	2.553108e-01	5.735669e-02	-5.735669e-02
12396.194	103.025	-59.949	4.836411e-01	1.093066e-01	-1.093066e-01
15860.713	47.662	-57.645	2.385455e-01	5.341219e-02	-5.341219e-02
15950.322	45.809	-41.946	2.997799e-01	6.550117e-02	-6.550117e-02
16058.696	80.351	-62.565	1.827752e-01	4.003857e-02	-4.003857e-02
16240.439	121.759	-101.391	2.046871e-01	4.597413e-02	-4.597413e-02
16419.461	53.058	-57.264	2.496730e-01	5.601328e-02	-5.601328e-02
16525.399	52.427	-52.880	2.370191e-01	5.310614e-02	-5.310614e-02
16618.798	54.305	-40.973	2.635084e-01	5.908109e-02	-5.908109e-02
16725.845	65.102	-52.742	2.128170e-01	4.768347e-02	-4.768347e-02
16886.398	95.104	-95.451	1.388730e-01	3.053911e-02	-3.053911e-02
17026.238	38.005	-44.736	3.063429e-01	6.859255e-02	-6.859255e-02
17143.292	58.852	-79.050	1.828933e-01	4.108948e-02	-4.108948e-02
17253.017	46.912	-50.873	2.569232e-01	5.776031e-02	-5.776031e-02
17360.057	72.759	-60.128	1.890795e-01	4.236486e-02	-4.236486e-02
17501.365	59.324	-68.549	2.041149e-01	4.474196e-02	-4.474196e-02
17630.609	50.430	-69.921	2.068078e-01	4.639954e-02	-4.639954e-02
17730.913	45.404	-49.873	2.637558e-01	5.909674e-02	-5.909674e-02
17826.062	50.548	-49.745	2.486666e-01	5.586636e-02	-5.586636e-02
17936.884	55.062	-60.274	2.159555e-01	4.841927e-02	-4.841927e-02
18039.436	50.295	-47.490	2.547136e-01	5.710921e-02	-5.710921e-02
18189.527	110.813	-99.797	1.893620e-01	3.357349e-02	-3.357349e-02
21598.214	53.437	-61.899	2.172918e-01	4.871286e-02	-4.871286e-02
21700.391	64.088	-48.741	2.210493e-01	4.958710e-02	-4.958710e-02
21813.346	61.455	-48.866	2.260319e-01	5.063967e-02	-5.063967e-02
21931.059	59.078	-56.258	2.157939e-01	4.834598e-02	-4.834598e-02
22050.667	62.327	-60.531	2.027983e-01	4.546367e-02	-4.546367e-02
22173.022	47.787	-60.027	2.316132e-01	5.189010e-02	-5.189010e-02
22267.307	38.750	-46.498	2.916115e-01	6.541603e-02	-6.541603e-02
22385.889	53.055	-79.832	1.881024e-01	4.216911e-02	-4.216911e-02
22541.582	60.337	-102.638	1.533879e-01	3.438676e-02	-3.438676e-02
22694.122	78.293	-92.204	1.467589e-01	3.292183e-02	-3.292183e-02
22884.527	133.604	-112.112	1.008491e-01	2.269607e-02	-2.269607e-02
23068.388	40.006	-50.257	2.754028e-01	6.177999e-02	-6.177999e-02
23192.460	81.417	-84.065	1.506125e-01	3.380803e-02	-3.380803e-02
23334.899	64.343	-61.023	1.979073e-01	4.448157e-02	-4.448157e-02
23474.253	55.369	-75.011	2.000910e-01	4.382400e-02	-4.382400e-02
23601.435	61.074	-71.813	1.870763e-01	4.196606e-02	-4.196606e-02
23738.327	54.562	-75.818	1.901727e-01	4.277072e-02	-4.277072e-02
23907.037	177.592	-114.148	1.843905e-01	3.130532e-02	-3.130532e-02
27407.994	67.349	-85.596	1.633494e-01	3.664727e-02	-3.664727e-02
27535.870	54.809	-60.527	2.206556e-01	4.953674e-02	-4.953674e-02
27644.567	56.433	-53.888	2.295154e-01	5.145739e-02	-5.145739e-02
27769.165	69.737	-68.164	1.826175e-01	4.091572e-02	-4.091572e-02
27919.090	75.265	-80.188	1.610598e-01	3.610963e-02	-3.610963e-02
28068.412	68.859	-74.058	1.826609e-01	3.998585e-02	-3.998585e-02
28193.773	68.864	-56.502	2.084855e-01	4.558142e-02	-4.558142e-02
28363.267	82.402	-100.631	1.354760e-01	3.047482e-02	-3.047482e-02
28542.663	73.503	-96.994	1.460979e-01	3.271178e-02	-3.271178e-02
