! WT data
146.861	0.308	-0.449	6.766584e+01	1.008945e+01	-1.009711e+01
147.586	0.379	-0.417	6.351378e+01	9.664663e+00	-9.671980e+00
148.253	0.237	-0.288	9.988510e+01	1.473180e+01	-1.474458e+01
148.889	0.308	-0.400	7.133474e+01	1.085527e+01	-1.086424e+01
149.479	0.310	-0.281	8.682526e+01	1.294800e+01	-1.296022e+01
150.167	0.282	-0.378	7.769716e+01	1.158822e+01	-1.160081e+01
150.801	0.404	-0.352	6.680155e+01	1.016780e+01	-1.017891e+01
151.521	0.368	-0.317	7.487226e+01	1.116721e+01	-1.117967e+01
152.251	0.263	-0.362	8.212435e+01	1.224940e+01	-1.226361e+01
152.834	0.367	-0.320	1.100612e+02	1.364265e+01	-1.366642e+01
153.570	0.253	-0.369	8.111782e+01	1.234754e+01	-1.236170e+01
154.082	0.277	-0.258	9.576627e+01	1.428493e+01	-1.430223e+01
154.654	0.344	-0.295	8.029417e+01	1.197776e+01	-1.199292e+01
155.220	0.295	-0.223	9.905721e+01	1.477793e+01	-1.479772e+01
155.939	0.405	-0.424	6.092461e+01	9.276330e+00	-9.289202e+00
156.670	0.327	-0.326	7.751583e+01	1.180209e+01	-1.181814e+01
157.311	0.335	-0.314	7.896837e+01	1.202322e+01	-1.203954e+01
157.930	0.314	-0.284	8.315549e+01	1.319374e+01	-1.321177e+01
158.531	0.382	-0.287	7.665813e+01	1.167547e+01	-1.169446e+01
159.233	0.312	-0.320	8.243662e+01	1.230379e+01	-1.232459e+01
159.940	0.294	-0.395	7.562004e+01	1.128508e+01	-1.130314e+01
160.508	0.258	-0.274	9.640133e+01	1.467981e+01	-1.470164e+01
161.112	0.357	-0.346	7.573839e+01	1.118217e+01	-1.120251e+01
161.825	0.306	-0.356	7.866946e+01	1.174441e+01	-1.176640e+01
162.453	0.341	-0.323	7.727283e+01	1.177444e+01	-1.179752e+01
163.115	0.325	-0.321	8.061984e+01	1.203826e+01	-1.206276e+01
163.737	0.320	-0.297	8.306471e+01	1.265579e+01	-1.267974e+01
