col1 col2 col3 col4 col5 col6
3189.947 18.464 -14.131 6.850928599999999e-11 1.50590454e-11 -1.50590454e-11
3224.441 21.58 -16.03 5.6804446e-11 1.29984176e-11 -1.29984176e-11
3260.762 17.854 -14.741 8.458268399999999e-11 1.68642924e-11 -1.68642924e-11
4822.301 15.681 -16.914 3.9708294e-11 8.9909294e-12 -8.9909294e-12
4853.075 17.502 -15.093 4.1819694e-11 9.1939162e-12 -9.1939162e-12
4889.359 23.843 -18.782 3.1707941e-11 6.9812981999999995e-12 -6.9812981999999995e-12
4930.735 20.076 -17.534 3.4559809999999995e-11 7.812883799999999e-12 -7.812883799999999e-12
4967.727 15.68 -16.915 3.9376998e-11 8.929981e-12 -8.929981e-12
5002.829 18.187 -19.422 3.4011219999999994e-11 7.688862e-12 -7.688862e-12
5046.726 19.421 -25.71 3.02139674e-11 6.652361799999999e-12 -6.652361799999999e-12
5084.318 16.932 -18.17 3.6687122e-11 8.25486e-12 -8.25486e-12
5116.465 12.366 -15.215 4.9067745999999996e-11 1.0755264199999998e-11 -1.0755264199999998e-11
5159.573 21.911 -30.742 2.6747068999999996e-11 5.8092808e-12 -5.8092808e-12
5206.121 17.988 -24.636 3.6137341999999995e-11 7.4343312e-12 -7.4343312e-12
5236.183 13.0 -12.074 5.6790336e-11 1.2159334999999999e-11 -1.2159334999999999e-11
5263.092 13.67 -13.91 4.6310040000000003e-11 1.0420082e-11 -1.0420082e-11
5293.623 13.228 -16.86 4.6882838e-11 1.00666384e-11 -1.00666384e-11
5324.692 14.753 -17.842 4.1526444e-11 9.1022692e-12 -9.1022692e-12
5357.24 14.801 -17.794 3.965913e-11 8.9235788e-12 -8.9235788e-12
5382.818 11.789 -10.777 5.7036054e-11 1.28335074e-11 -1.28335074e-11
5415.909 21.322 -21.302 3.00826288e-11 6.8329664e-12 -6.8329664e-12
5457.152 17.689 -19.921 3.4405416e-11 7.7052738e-12 -7.7052738e-12
5491.882 15.554 -17.041 3.9783569999999997e-11 8.965613e-12 -8.965613e-12
5524.202 18.336 -16.766 3.8754662e-11 8.5073814e-12 -8.5073814e-12
5576.587 33.644 -34.048 3.04716228e-11 5.444902799999999e-12 -5.444902799999999e-12
8879.143 33.769 -43.957 1.91229328e-11 4.1193992e-12 -4.1193992e-12
8963.687 34.474 -50.775 1.62603028e-11 3.5947757999999998e-12 -3.5947757999999998e-12
9056.657 49.319 -58.496 1.28915046e-11 2.85624718e-12 -2.85624718e-12
9139.446 26.705 -33.47 2.3287705e-11 5.1148682e-12 -5.1148682e-12
9207.113 49.302 -40.961 1.4725706e-11 3.3342681399999997e-12 -3.3342681399999997e-12
