col1 col2 col3 col4 col5 col6
140.64 1.972 -1.478 3.0189472e-10 5.5118496e-11 -5.5119903999999996e-11
143.94 2.036 -1.328 3.0954544e-10 5.6515231999999996e-11 -5.6516256e-11
148.701 2.218 -2.725 2.0620575999999999e-10 3.8734624e-11 -3.8735199999999995e-11
152.871 1.79 -1.952 2.72376064e-10 5.116457599999999e-11 -5.1165472e-11
157.2 2.803 -2.539 1.86573888e-10 3.6072704e-11 -3.6073504e-11
162.35 2.487 -2.347 2.1574351999999999e-10 3.9390112e-11 -3.9391424e-11
167.093 2.713 -2.256 2.05414656e-10 3.858704e-11 -3.8588576000000005e-11
174.207 4.29 -4.401 9.9472736e-11 2.30857088e-11 -2.30864064e-11
181.222 2.458 -2.725 2.012688e-10 3.6747744e-11 -3.6749344e-11
186.975 2.871 -3.296 1.5829817600000002e-10 3.15147296e-11 -3.15159008e-11
193.369 3.267 -3.523 1.53538912e-10 2.80331456e-11 -2.8034320000000002e-11
200.56 4.346 -3.925 1.17883296e-10 2.34685312e-11 -2.34691968e-11
208.294 3.607 -3.388 1.45651328e-10 2.7360156799999997e-11 -2.73608992e-11
215.474 3.948 -3.573 1.3840713600000002e-10 2.52699168e-11 -2.5270515199999997e-11
242.108 11.174 -13.9 5.6207104e-11 1.19833984e-11 -1.19833984e-11
263.058 10.282 -9.777 6.6985216e-11 1.46369248e-11 -1.46369248e-11
284.681 8.718 -11.341 7.1941024e-11 1.53672672e-11 -1.53672672e-11
299.263 9.179 -5.865 8.6591104e-11 1.93623552e-11 -1.93623552e-11
324.9 21.152 -16.458 3.4012352e-11 7.6107264e-12 -7.6107264e-12
355.297 8.307 -9.245 7.3215424e-11 1.64406432e-11 -1.64406432e-11
385.698 18.023 -22.094 3.3589312e-11 7.3691616e-12 -7.3691616e-12
420.166 16.148 -16.446 3.9145823999999995e-11 8.790255999999999e-12 -8.790255999999999e-12
1493.974 56.267 -59.069 1.12013056e-11 2.5223731200000002e-12 -2.5223731200000002e-12
1602.844 50.197 -52.602 1.25048864e-11 2.8079904e-12 -2.8079904e-12
1721.884 56.522 -68.843 1.00944576e-11 2.28117984e-12 -2.28117984e-12
1825.955 55.251 -47.549 1.23784544e-11 2.7737408e-12 -2.7737408e-12
1948.84 62.744 -67.634 1.0201308799999999e-11 2.2440896e-12 -2.2440896e-12
5375.38 96.456 -109.144 3.8688448e-12 8.5257216e-13 -8.5257216e-13
5564.041 148.497 -92.205 3.1892918400000002e-12 7.1734816e-13 -7.1734816e-13
5852.718 95.508 -140.18 2.3995977599999996e-12 6.2877824e-13 -6.2877824e-13
6126.205 178.06 -177.979 1.6087552e-12 4.2280607999999994e-13 -4.2280607999999994e-13
6459.953 120.116 -155.689 2.05748992e-12 5.423568e-13 -5.423568e-13
6676.194 104.461 -96.124 3.0376073599999998e-12 7.7068384e-13 -7.7068384e-13
6874.401 109.345 -93.747 2.82484384e-12 7.3728672e-13 -7.3728672e-13
7197.762 152.052 -214.015 1.55605312e-12 4.0814432e-13 -4.0814432e-13
7576.741 201.809 -226.927 1.7466883200000001e-12 4.011408e-13 -4.011408e-13
11288.69 260.682 -331.045 9.5505408e-13 2.50729792e-13 -2.50729792e-13
11806.951 221.318 -257.579 1.1785408e-12 3.08592992e-13 -3.08592992e-13
12339.452 257.978 -311.183 9.9156928e-13 2.5977152e-13 -2.5977152e-13
13166.058 381.628 -568.629 9.071235199999999e-13 1.92711552e-13 -1.92711552e-13
17212.99 397.689 -397.13 6.913452799999999e-13 1.83647712e-13 -1.83647712e-13
18118.285 344.881 -507.606 6.4399424e-13 1.70299808e-13 -1.70299808e-13
18845.968 472.178 -382.802 8.1824384e-13 1.91115104e-13 -1.91115104e-13
23284.025 527.263 -721.38 4.385632e-13 1.17594272e-13 -1.17594272e-13
24307.309 780.187 -496.022 6.3229184e-13 1.3868672000000002e-13 -1.3868672000000002e-13
88079.696 46235.323 -35275.568 9.58312e-14 2.19241568e-14 -2.19241568e-14
228264.179 96728.3 -59791.207 2.13949856e-14 1.1037990399999998e-14 -8.554352e-15
