col1 col2 col3 col4 col5 col6
138.305 0.566 -0.539 1.65813375e-09 2.52249426e-10 -2.52249543e-10
139.468 0.466 -0.598 1.7482569000000002e-09 2.60615004e-10 -2.60615082e-10
140.468 0.506 -0.533 1.7361750900000001e-09 2.6958785100000003e-10 -2.69587968e-10
141.437 0.549 -0.463 1.8096081900000001e-09 2.75293005e-10 -2.75293083e-10
142.515 0.489 -0.529 1.8001436700000002e-09 2.73853203e-10 -2.73853281e-10
143.546 0.518 -0.543 1.75411938e-09 2.61488916e-10 -2.61488955e-10
144.46 0.531 -0.396 2.00667519e-09 2.9913772200000003e-10 -2.99137761e-10
145.432 0.454 -0.441 2.04711975e-09 3.11425374e-10 -3.11425374e-10
146.367 0.464 -0.481 1.96886235e-09 2.93500935e-10 -2.93500935e-10
147.534 0.566 -0.703 1.44415479e-09 2.1969714e-10 -2.1969714e-10
148.644 0.547 -0.545 1.70036763e-09 2.53476054e-10 -2.53476054e-10
149.917 0.655 -0.725 1.34495166e-09 2.00493735e-10 -2.00493735e-10
151.305 0.598 -0.733 1.39527804e-09 2.0799597000000002e-10 -2.0799597000000002e-10
152.486 0.541 -0.583 1.6513731e-09 2.46172407e-10 -2.46172368e-10
153.55 0.56 -0.523 1.71396342e-09 2.55502845e-10 -2.5550280600000003e-10
154.811 0.487 -0.7 1.5645708e-09 2.33232675e-10 -2.3323263600000003e-10
156.17 0.622 -0.873 1.24258407e-09 1.8523365900000001e-10 -1.8523362e-10
157.597 0.922 -0.806 1.0586195099999999e-09 1.61046249e-10 -1.61046249e-10
159.341 0.603 -0.822 1.2827661600000002e-09 1.95145353e-10 -1.9514531400000002e-10
160.643 0.759 -0.699 1.27365069e-09 1.89864831e-10 -1.89864792e-10
162.18 0.664 -0.779 1.2862242900000002e-09 1.91739171e-10 -1.9173913200000002e-10
163.486 0.606 -0.641 1.46558568e-09 2.2295742300000002e-10 -2.2295738400000001e-10
164.717 0.534 -0.626 1.59989037e-09 2.38497792e-10 -2.38497792e-10
166.355 0.788 -1.103 9.8129616e-10 1.4628315e-10 -1.46283111e-10
167.774 0.676 -0.632 1.39779003e-09 2.12643756e-10 -2.1264371700000002e-10
169.24 0.817 -0.79 1.15507938e-09 1.7218925100000002e-10 -1.72189212e-10
171.04 0.649 -0.983 1.12001526e-09 1.7038632e-10 -1.7038628099999998e-10
172.694 0.709 -1.006 1.0654129200000001e-09 1.6207971000000002e-10 -1.6207971000000002e-10
173.87 0.567 -0.467 1.79483811e-09 2.67558954e-10 -2.67558915e-10
175.229 0.64 -0.792 1.29538968e-09 1.93105458e-10 -1.93105458e-10
176.711 1.027 -0.842 9.9313656e-10 1.4804817300000002e-10 -1.4804817300000002e-10
178.356 0.66 -0.619 1.4284912200000002e-09 2.1731427900000002e-10 -2.1731427900000002e-10
179.994 0.894 -0.978 9.7623942e-10 1.48513872e-10 -1.4851383300000002e-10
181.653 0.712 -0.765 1.23726876e-09 1.88223945e-10 -1.88223906e-10
183.24 0.959 -0.875 1.0113203100000001e-09 1.50758907e-10 -1.50758868e-10
185.022 0.832 -0.823 1.12116615e-09 1.67133759e-10 -1.6713372e-10
186.65 0.62 -0.796 1.30988208e-09 1.95265863e-10 -1.9526582399999998e-10
188.162 0.665 -0.892 1.1556698400000001e-09 1.7944882799999998e-10 -1.7944882799999998e-10
189.951 1.002 -1.124 8.7252516e-10 1.3006851e-10 -1.30068471e-10
191.603 0.814 -0.65 1.24770087e-09 1.89810933e-10 -1.8981089400000003e-10
193.212 0.838 -0.795 1.11860385e-09 1.7017158600000002e-10 -1.7017158600000002e-10
194.976 1.054 -0.926 9.3673944e-10 1.39641021e-10 -1.39641021e-10
196.836 0.952 -0.805 1.03932816e-09 1.5811149900000003e-10 -1.5811149900000003e-10
199.027 0.889 -1.239 8.7173736e-10 1.29951081e-10 -1.29951042e-10
201.015 0.906 -1.099 9.2514513e-10 1.3791261899999999e-10 -1.3791258e-10
202.844 1.239 -0.923 8.4535776e-10 1.2860304600000001e-10 -1.2860304600000001e-10
205.186 1.364 -1.103 7.1784024e-10 1.1379264e-10 -1.1379264e-10
207.671 1.114 -1.121 8.3029791e-10 1.23773598e-10 -1.23773598e-10
210.204 1.036 -1.419 7.556901300000001e-10 1.12651734e-10 -1.12651734e-10
212.801 1.579 -1.561 5.641049700000001e-10 8.942243699999999e-11 -8.9422398e-11
215.916 1.172 -1.535 6.8518632e-10 1.02141663e-10 -1.02141663e-10
218.453 1.713 -1.365 6.028101300000001e-10 8.9861694e-11 -8.9861694e-11
221.488 1.458 -1.322 6.571429800000001e-10 9.997018199999999e-11 -9.997018199999999e-11
224.616 1.687 -1.67 5.4453282e-10 8.2838964e-11 -8.2838964e-11
227.81 1.46 -1.506 6.2584158e-10 9.3295059e-11 -9.329502000000001e-11
230.689 1.793 -1.42 5.7767151e-10 8.611426199999999e-11 -8.611422300000001e-11
234.122 1.876 -1.639 5.2816647e-10 8.0349204e-11 -8.0349165e-11
237.884 1.621 -1.886 5.4265536e-10 8.089438500000001e-11 -8.089438500000001e-11
241.456 1.442 -1.951 5.5240458e-10 8.4036498e-11 -8.403645899999999e-11
244.86 2.224 -1.963 4.4761431e-10 6.672646500000001e-11 -6.672646500000001e-11
249.083 1.543 -2.0 5.0029941e-10 7.930790399999999e-11 -7.930790399999999e-11
252.364 2.101 -1.738 3.0772014e-10 5.9743125e-11 -5.9743086e-11
256.463 2.448 -1.998 4.2685305e-10 6.363158099999999e-11 -6.363158099999999e-11
261.012 1.949 -2.1 4.6286682e-10 7.041528e-11 -7.041528e-11
265.031 2.412 -2.07 4.2462147e-10 6.3298872e-11 -6.3298872e-11
269.107 2.488 -1.664 4.5135285000000003e-10 6.8663673e-11 -6.8663673e-11
273.7 1.746 -2.105 4.9404303e-10 7.3647639e-11 -7.3647639e-11
277.57 1.821 -2.123 4.8246822e-10 7.1922162e-11 -7.1922162e-11
281.634 1.933 -2.243 4.5574971000000006e-10 6.7939209e-11 -6.7939209e-11
285.422 2.155 -1.855 3.64825422e-10 6.3992058e-11 -6.3992058e-11
289.826 1.729 -2.249 4.5969222e-10 6.993230400000001e-11 -6.993230400000001e-11
292.94 1.899 -1.385 3.89452206e-10 6.9947709e-11 -6.9947709e-11
296.721 2.162 -1.882 4.5217068000000003e-10 6.8788044e-11 -6.8788044e-11
300.963 1.88 -2.08 4.6163130000000004e-10 7.0227261e-11 -7.0227261e-11
304.572 2.465 -1.729 2.9510336700000003e-10 5.3878304999999996e-11 -5.3878304999999996e-11
309.024 1.462 -1.987 3.65058018e-10 6.665022e-11 -6.665022e-11
