! WT data
91.860	0.583	-0.504	4.502992e+01	6.712698e+00	-6.712690e+00
93.075	0.486	-0.631	4.228938e+01	6.619339e+00	-6.619331e+00
94.310	0.580	-0.749	3.619262e+01	5.527914e+00	-5.527907e+00
95.661	0.688	-0.771	3.297058e+01	5.035793e+00	-5.035787e+00
96.963	0.780	-0.614	3.448491e+01	5.267085e+00	-5.267078e+00
98.413	0.580	-0.669	3.919325e+01	5.842616e+00	-5.842608e+00
99.666	0.606	-0.673	3.693671e+01	5.781513e+00	-5.781506e+00
101.020	0.627	-0.749	3.435691e+01	5.377710e+00	-5.377704e+00
102.434	0.576	-0.787	3.592765e+01	5.355807e+00	-5.355799e+00
103.706	0.709	-0.696	3.483826e+01	5.193409e+00	-5.193402e+00
105.197	0.739	-0.782	3.218946e+01	4.798547e+00	-4.798541e+00
107.015	0.856	-1.078	2.531907e+01	3.774365e+00	-3.774360e+00
108.825	0.839	-0.954	2.635442e+01	4.125123e+00	-4.125118e+00
110.554	0.886	-0.890	2.757735e+01	4.111011e+00	-4.111005e+00
112.184	0.682	-0.745	3.447266e+01	5.138910e+00	-5.138903e+00
113.622	1.361	-0.756	2.256159e+01	3.619911e+00	-3.619907e+00
116.357	0.893	-1.374	2.107386e+01	3.381212e+00	-3.381208e+00
118.211	1.238	-0.961	2.291672e+01	3.416243e+00	-3.416238e+00
120.541	1.463	-1.092	1.869651e+01	2.999776e+00	-2.999772e+00
123.142	0.972	-1.138	2.314670e+01	3.535335e+00	-3.535331e+00
125.097	1.070	-0.983	2.261422e+01	3.628357e+00	-3.628352e+00
127.478	1.102	-1.311	1.853964e+01	3.127899e+00	-3.127895e+00
129.514	1.111	-0.935	2.394145e+01	3.569003e+00	-3.568997e+00
131.819	1.348	-1.194	1.893199e+01	2.891598e+00	-2.891593e+00
134.633	0.990	-1.465	1.960485e+01	2.994367e+00	-2.994363e+00
136.786	1.246	-1.163	2.033491e+01	3.031367e+00	-3.031363e+00
139.611	1.766	-1.579	1.439089e+01	2.198008e+00	-2.198005e+00
143.184	1.414	-1.808	1.469392e+01	2.299965e+00	-2.299962e+00
145.781	1.118	-1.182	2.191553e+01	3.266995e+00	-3.266990e+00
148.648	1.772	-1.749	1.382103e+01	2.163336e+00	-2.163333e+00
152.064	1.624	-1.644	1.550031e+01	2.340341e+00	-2.340337e+00
155.457	1.900	-1.769	1.331610e+01	2.033848e+00	-2.033845e+00
159.631	1.661	-2.275	1.223046e+01	1.868033e+00	-1.868030e+00
163.166	2.024	-1.874	1.212933e+01	1.898543e+00	-1.898540e+00
167.328	1.837	-2.138	1.198459e+01	1.922877e+00	-1.922875e+00
170.928	1.870	-1.763	9.009724e+00	1.706108e+00	-1.706106e+00
174.928	1.863	-2.131	1.215217e+01	1.902119e+00	-1.902116e+00
178.766	2.084	-1.974	1.186026e+01	1.811490e+00	-1.811488e+00
183.103	2.299	-2.254	9.615550e+00	1.542282e+00	-1.542280e+00
186.954	1.864	-1.552	9.878252e+00	1.774194e+00	-1.774192e+00
190.780	2.570	-1.961	1.062150e+01	1.622286e+00	-1.622284e+00
195.436	1.990	-2.086	8.011489e+00	1.462697e+00	-1.462696e+00
199.376	2.420	-1.950	9.466277e+00	1.535641e+00	-1.535639e+00
204.742	1.979	-2.947	6.455792e+00	1.222488e+00	-1.222487e+00
209.203	1.586	-2.481	7.819651e+00	1.480752e+00	-1.480751e+00
213.303	1.631	-2.514	7.671947e+00	1.452782e+00	-1.452781e+00
217.021	2.175	-2.086	7.463741e+00	1.413356e+00	-1.413354e+00
221.509	2.877	-2.314	6.289903e+00	1.148379e+00	-1.148377e+00
226.781	1.902	-2.394	7.599949e+00	1.387560e+00	-1.387559e+00
231.102	2.566	-2.419	5.696612e+00	1.255412e+00	-1.255412e+00
236.620	2.932	-2.952	5.550166e+00	1.013321e+00	-1.013320e+00
243.512	2.400	-3.961	5.000198e+00	9.468520e-01	-9.468512e-01
248.121	2.161	-2.209	7.083583e+00	1.391959e+00	-1.391957e+00
252.314	2.405	-2.033	6.975641e+00	1.370748e+00	-1.370746e+00
257.832	3.178	-3.113	4.784704e+00	9.762299e-01	-9.762291e-01
264.166	3.090	-3.157	5.344589e+00	9.757879e-01	-9.757869e-01
269.953	3.960	-2.697	5.033746e+00	9.190358e-01	-9.190349e-01
276.301	2.463	-2.387	6.557463e+00	1.241740e+00	-1.241739e+00
282.509	2.873	-3.745	4.870741e+00	9.223378e-01	-9.223370e-01
288.038	3.444	-2.656	5.365289e+00	1.015987e+00	-1.015986e+00
296.409	3.799	-4.926	3.669953e+00	6.949531e-01	-6.949524e-01
305.163	4.865	-4.955	3.285663e+00	6.221828e-01	-6.221822e-01
! PC data
319.573	11.708	-8.350	3.274095e+00	7.381317e-01	-7.381317e-01
339.999	11.341	-8.718	3.400300e+00	7.489893e-01	-7.489893e-01
369.203	12.225	-17.863	2.597073e+00	5.322967e-01	-5.322967e-01
389.421	14.572	-7.994	2.884616e+00	6.492572e-01	-6.492572e-01
414.452	14.614	-10.459	2.566456e+00	5.776471e-01	-5.776471e-01
445.523	16.138	-16.457	1.968837e+00	4.453313e-01	-4.453313e-01
484.590	17.188	-22.929	1.601803e+00	3.617149e-01	-3.617149e-01
516.910	17.464	-15.131	2.071726e+00	4.570590e-01	-4.570590e-01
550.954	13.507	-16.581	2.250757e+00	4.934558e-01	-4.934558e-01
578.556	15.992	-14.095	2.142556e+00	4.838263e-01	-4.838263e-01
632.145	32.609	-37.596	9.116525e-01	2.072325e-01	-2.072325e-01
687.742	17.129	-22.988	1.615063e+00	3.653112e-01	-3.653112e-01
720.331	19.641	-15.461	1.832485e+00	4.138070e-01	-4.138070e-01
783.036	37.168	-43.064	1.206544e+00	2.222176e-01	-2.222176e-01
