col1 col2 col3 col4 col5 col6
145.138 3.84 -3.342 2.92092848e-10 5.488501456e-11 -5.489277036000001e-11
151.86 1.349 -2.882 4.885856328000001e-10 9.17980256e-11 -9.18107112e-11
156.224 3.117 -3.016 3.31318042e-10 6.224650592000001e-11 -6.225470132e-11
162.278 2.118 -2.936 4.011760084e-10 7.536872920000001e-11 -7.537814920000001e-11
167.857 2.433 -3.461 3.50477694e-10 6.39942048e-11 -6.40014896e-11
173.636 2.733 -3.346 3.2516822640000006e-10 6.2871592e-11 -6.287711840000001e-11
191.927 5.328 -4.701 3.47564088e-10 7.584469040000001e-11 -7.584469040000001e-11
203.857 8.442 -6.602 2.2313995520000002e-10 5.003075668e-11 -5.003075668e-11
220.554 9.296 -8.255 2.1053065720000003e-10 4.4995791800000007e-11 -4.4995791800000007e-11
238.435 11.474 -8.584 2.023078136e-10 4.1389087320000004e-11 -4.1389087320000004e-11
262.261 7.706 -12.353 1.65161802e-10 3.6981243240000003e-11 -3.6981243240000003e-11
288.0 17.07 -18.033 9.45888576e-11 2.1236762e-11 -2.1236762e-11
321.121 16.544 -16.051 1.0236902400000001e-10 2.2983544000000005e-11 -2.2983544000000005e-11
351.13 14.115 -13.466 1.270914372e-10 2.776934988e-11 -2.776934988e-11
386.233 19.129 -20.988 8.15578576e-11 1.846127204e-11 -1.846127204e-11
422.065 13.385 -16.703 1.155831488e-10 2.5385581200000004e-11 -2.5385581200000004e-11
463.101 25.002 -27.651 6.64710996e-11 1.4580206920000002e-11 -1.4580206920000002e-11
512.332 23.409 -24.229 7.329545e-11 1.60356346e-11 -1.60356346e-11
583.731 47.288 -47.989 3.49947348e-11 7.85689544e-12 -7.85689544e-12
689.368 49.466 -58.348 3.0737748880000005e-11 6.9293206e-12 -6.9293206e-12
826.112 50.624 -87.278 2.3951235480000002e-11 5.3847502040000004e-12 -5.3847502040000004e-12
940.495 76.65 -63.759 1.2140420640000002e-11 2.7374249960000005e-12 -2.7374249960000005e-12
1082.055 78.008 -64.909 9.93856472e-12 2.2409495480000003e-12 -2.2409495480000003e-12
1266.264 119.454 -106.202 1.1308590680000002e-11 1.900851124e-12 -1.900851124e-12
5788.952 137.296 -198.683 3.341925864e-12 8.92859628e-13 -8.92859628e-13
6149.708 220.333 -223.461 2.5771204600000006e-12 6.719499520000001e-13 -6.719499520000001e-13
6745.187 387.071 -375.145 2.4045749480000002e-12 4.95351642e-13 -4.95351642e-13
18054.46 12055.57 -6381.393 4.659570972e-13 1.28146226e-13 -1.28146226e-13
39788.982 6381.408 -6381.408 1.280492e-13 0.0 0.0
