col1 col2 col3 col4 col5 col6
16711.17 34.992 -52.764 8.207097600000001e-12 1.84578688e-12 -1.84578688e-12
16792.904 43.521 -46.742 7.9924992e-12 1.79130144e-12 -1.79130144e-12
16899.679 44.559 -63.254 7.6312352e-12 1.59601568e-12 -1.59601568e-12
17094.255 33.863 -51.386 8.3641152e-12 1.88546592e-12 -1.88546592e-12
17174.725 53.685 -46.607 7.1413728e-12 1.6023936e-12 -1.6023936e-12
17283.955 57.283 -55.545 6.6943808000000005e-12 1.4721308799999999e-12 -1.4721308799999999e-12
17507.763 107.636 -67.876 6.2149184e-12 1.40571968e-12 -1.40571968e-12
17686.705 51.552 -71.306 8.168035200000001e-12 1.8347936e-12 -1.8347936e-12
17874.962 37.126 -38.093 9.5503232e-12 2.1553651199999997e-12 -2.1553651199999997e-12
17949.272 30.514 -37.184 1.11770912e-11 2.4524848e-12 -2.4524848e-12
18054.859 80.378 -75.074 6.0303552e-12 1.1921504e-12 -1.1921504e-12
18294.39 59.83 -60.521 5.909404799999999e-12 1.33366464e-12 -1.33366464e-12
18503.889 189.663 -149.669 6.6751871999999995e-12 1.0069264e-12 -1.0069264e-12
22172.964 91.08 -100.227 5.6958752e-12 1.48428096e-12 -1.48428096e-12
22388.451 113.787 -124.406 5.7899104e-12 9.364864000000001e-13 -9.364864000000001e-13
22658.396 42.766 -57.526 7.1339616e-12 1.6099670399999999e-12 -1.6099670399999999e-12
22795.51 103.728 -94.349 4.6255872e-12 9.1603744e-13 -9.1603744e-13
23067.91 67.861 -70.041 5.0905152e-12 1.15280992e-12 -1.15280992e-12
23212.595 83.643 -76.824 5.7055040000000006e-12 1.13292736e-12 -1.13292736e-12
23448.246 71.988 -53.377 5.749897599999999e-12 1.29911872e-12 -1.29911872e-12
23607.027 86.21 -86.793 4.717168e-12 9.985267199999999e-13 -9.985267199999999e-13
23936.769 153.469 -144.9 3.7963616e-12 6.8185472e-13 -6.8185472e-13
24336.913 132.814 -148.004 4.0241088e-12 7.196175999999999e-13 -7.196175999999999e-13
27948.086 112.264 -88.32 2.88161952e-12 7.264681600000001e-13 -7.264681600000001e-13
28335.161 122.199 -176.17 2.65593792e-12 5.739900799999999e-13 -5.739900799999999e-13
28591.077 12.538 -35.101 1.50693696e-12 1.41901312e-12 -8.6929856e-13
