col1 col2 col3 col4 col5 col6
142.54 3.545 -2.179 4.90090942e-10 8.212369790000001e-11 -8.614403750000002e-11
149.057 3.815 -2.972 2.9276022610000003e-10 6.75900837e-11 -6.68298287e-11
156.624 5.197 -3.752 2.8947540840000004e-10 7.207721590000001e-11 -6.41180408e-11
174.48 6.758 -5.779 3.1793419460000004e-10 6.79025227e-11 -6.79025227e-11
192.281 11.522 -11.044 1.8397682690000002e-10 3.85552902e-11 -3.85552902e-11
215.719 13.157 -11.916 1.46329436e-10 3.278331911e-11 -3.278331911e-11
248.569 25.44 -19.692 8.054796520000001e-11 1.8063194310000002e-11 -1.8063194310000002e-11
306.614 70.194 -32.606 2.9498128230000006e-11 6.6284271300000005e-12 -6.6284271300000005e-12
592.43 468.87 -215.622 3.817306654e-12 7.27508058e-13 -7.27508058e-13
5510.715 1325.182 -1197.161 3.2329393280000003e-13 9.238503630000001e-14 -9.238503630000001e-14
22054.666 64908.266 -11998.958 3.203732832e-14 1.1824474290000001e-14 -9.74124855e-15
