col1 col2 col3 col4 col5 col6
856.747 14.966 -15.121 4.33637252e-11 9.728474970000001e-12 -9.728474970000001e-12
898.469 20.884 -26.755 2.645047536e-11 5.93405727e-12 -5.93405727e-12
936.12 23.35 -16.767 3.60029772e-11 7.698916960000001e-12 -7.698916960000001e-12
1001.701 35.496 -42.231 1.6992461540000002e-11 3.8248335e-12 -3.8248335e-12
1062.461 24.883 -25.263 2.7501468759999998e-11 6.03286197e-12 -6.03286197e-12
1116.427 28.586 -29.083 2.2658166240000002e-11 5.08327012e-12 -5.08327012e-12
1206.908 43.412 -61.896 1.306698844e-11 2.8634308030000004e-12 -2.8634308030000004e-12
1281.535 26.453 -31.215 2.296673733e-11 5.14116588e-12 -5.14116588e-12
1347.818 32.882 -39.83 1.893793759e-11 4.14560512e-12 -4.14560512e-12
1428.074 30.353 -47.374 1.7759067210000003e-11 3.87940467e-12 -3.87940467e-12
1499.355 39.307 -40.927 1.634908962e-11 3.6718992500000005e-12 -3.6718992500000005e-12
1583.751 42.667 -45.089 1.502162033e-11 3.38495821e-12 -3.38495821e-12
1682.374 49.351 -55.956 1.318153285e-11 2.8885313020000003e-12 -2.8885313020000003e-12
1763.801 53.174 -32.075 1.566890463e-11 3.51913294e-12 -3.51913294e-12
1868.925 43.327 -51.951 1.3743282820000002e-11 3.0934759480000004e-12 -3.0934759480000004e-12
1952.368 42.626 -40.115 1.6180263270000004e-11 3.62199619e-12 -3.62199619e-12
2034.973 37.748 -39.979 1.706169325e-11 3.84041771e-12 -3.84041771e-12
2111.755 43.707 -39.035 1.5667909430000003e-11 3.44061166e-12 -3.44061166e-12
2192.464 35.711 -37.002 1.018826981e-11 2.285838493e-12 -2.285838493e-12
2273.159 42.772 -44.984 1.182642499e-11 2.659180309e-12 -2.659180309e-12
2371.16 57.6 -55.229 1.2404639300000002e-11 2.712588961e-12 -2.712588961e-12
2488.163 68.47 -59.403 1.025641924e-11 2.321448304e-12 -2.321448304e-12
2659.747 64.876 -103.114 8.11012738e-12 1.790372886e-12 -1.790372886e-12
2784.59 95.486 -59.968 8.28733829e-12 1.884140941e-12 -1.884140941e-12
2960.717 72.301 -80.64 1.2345679920000001e-11 2.306510974e-12 -2.306510974e-12
6673.157 54.772 -63.072 6.18758758e-12 1.394826914e-12 -1.394826914e-12
6865.913 200.501 -137.983 3.58169681e-12 6.28757719e-13 -6.28757719e-13
8466.013 98.297 -127.361 2.501012551e-12 6.502932250000001e-13 -6.502932250000001e-13
8670.694 114.258 -106.383 3.5598397300000004e-12 7.79733602e-13 -7.79733602e-13
12490.898 94.464 -103.615 2.928271504e-12 7.61397975e-13 -7.61397975e-13
12706.427 124.652 -121.066 2.341221373e-12 6.13691635e-13 -6.13691635e-13
12969.242 102.54 -138.163 2.594400253e-12 6.55347908e-13 -6.55347908e-13
13279.513 140.786 -207.731 1.662341028e-12 4.35740545e-13 -4.35740545e-13
13625.293 156.06 -204.993 1.610601513e-12 4.2132414e-13 -4.2132414e-13
13897.393 157.258 -116.039 2.6881452940000003e-12 6.23087878e-13 -6.23087878e-13
14202.458 102.924 -147.807 2.3249591830000003e-12 6.045270870000001e-13 -6.045270870000001e-13
14421.331 114.708 -115.949 2.513048873e-12 6.56071916e-13 -6.56071916e-13
19711.454 569.855 -1682.405 1.447427588e-12 2.8164953049999997e-13 -2.8164953049999997e-13
25271.351 756.232 -1074.097 8.257084209999999e-13 1.7263725070000002e-13 -1.7263725070000002e-13
31142.561 634.655 -812.057 6.53088493e-13 1.364397119e-13 -1.364397119e-13
78862.727 112698.98 -24536.902 1.988913109e-13 3.2234932300000004e-14 -3.2234932300000004e-14
409103.301 133762.42 -147977.027 5.3554200000000004e-14 0.0 0.0
