col1 col2 col3 col4 col5 col6
235.1 3.719 -3.792 1.5062789e-10 2.9169847e-11 -2.92026595e-11
241.753 2.316 -2.933 2.24977865e-10 4.1139245e-11 -4.118233000000001e-11
247.382 3.182 -3.314 1.8158868e-10 3.3208588e-11 -3.32459855e-11
253.758 2.816 -3.194 1.9666440500000003e-10 3.5964215e-11 -3.600359e-11
260.564 2.76 -3.99 1.71454535e-10 3.2256182e-11 -3.22895965e-11
267.197 2.659 -3.873 1.7347169e-10 3.35948165e-11 -3.3633621e-11
272.673 3.131 -2.816 1.8615562e-10 3.7112145e-11 -3.7147810000000005e-11
334.965 3271.621 -54.072 9.651152e-11 2.1773724e-11 -2.1773724e-11
3661.551 65.387 -54.964 1.1318639500000001e-11 2.5442210500000004e-12 -2.5442210500000004e-12
3791.138 38.599 -64.201 1.09878965e-11 2.4752469e-12 -2.4752469e-12
3886.964 73.154 -57.226 7.1758155e-12 1.6131391500000002e-12 -1.6131391500000002e-12
4051.568 111.642 -91.45 7.0524580000000005e-12 1.5560090000000002e-12 -1.5560090000000002e-12
4262.18 91.585 -98.97 6.8551105e-12 1.5523179e-12 -1.5523179e-12
4432.626 49.012 -78.861 6.071681000000001e-12 1.3723255e-12 -1.3723255e-12
4548.486 96.127 -66.848 5.0197840000000005e-12 1.10780145e-12 -1.10780145e-12
4680.558 29.245 -35.945 1.2115365500000001e-11 2.7207012e-12 -2.7207012e-12
4786.541 66.179 -76.738 5.483187500000001e-12 1.2379773e-12 -1.2379773e-12
4910.253 57.801 -57.533 8.503047000000001e-12 1.7123134000000001e-12 -1.7123134000000001e-12
9501.264 121.507 -136.746 2.54589055e-12 6.710546500000001e-13 -6.710546500000001e-13
9876.198 222.961 -253.428 1.39549305e-12 3.681489e-13 -3.681489e-13
10244.077 176.018 -144.917 2.06427655e-12 5.422249e-13 -5.422249e-13
10531.547 136.772 -111.452 3.6107785e-12 8.146757500000001e-13 -8.146757500000001e-13
10902.764 206.834 -234.445 2.5958324000000004e-12 5.195449e-13 -5.195449e-13
15351.734 188.046 -275.807 1.343881e-12 3.5041615000000003e-13 -3.5041615000000003e-13
15758.853 234.751 -219.072 1.3749228500000002e-12 3.6170715e-13 -3.6170715e-13
16184.665 310.401 -191.061 1.24685645e-12 3.2698701e-13 -3.2698701e-13
17034.324 565.705 -539.258 9.154656e-13 1.9553247000000002e-13 -1.9553247000000002e-13
21176.253 403.809 -416.082 7.367458000000001e-13 1.94730865e-13 -1.94730865e-13
30524.419 53862.542 -8944.358 2.2620241000000002e-13 3.9991525000000005e-14 -3.9991525000000005e-14
347099.577 67569.233 -43916.138 7.19635e-14 0.0 0.0
