col1 col2 col3 col4 col5 col6
474.125 2.02 -1.568 3.951210676e-10 6.878179979999999e-11 -6.878179979999999e-11
477.931 1.867 -1.785 3.881925558e-10 6.75756956e-11 -6.75756956e-11
482.166 1.864 -2.368 2.9918590660000004e-10 5.6355845e-11 -5.63558044e-11
486.494 1.653 -2.464 4.58714634e-10 7.281837359999999e-11 -7.281837359999999e-11
490.134 1.642 -1.987 5.370884680000001e-10 8.1744446e-11 -8.1744446e-11
493.776 1.452 -1.999 3.685151974e-10 6.94149568e-11 -6.94149568e-11
497.431 1.881 -2.202 3.077791808e-10 5.79744858e-11 -5.79744858e-11
501.144 1.948 -1.833 3.402314104e-10 6.21175128e-11 -6.21175128e-11
504.96 1.489 -1.868 3.830932364e-10 6.99430004e-11 -6.99429598e-11
508.189 1.554 -1.74 4.0353310340000003e-10 7.247672460000001e-11 -7.247672460000001e-11
511.77 2.265 -2.028 2.9266055280000004e-10 5.512668e-11 -5.512668e-11
516.081 1.744 -2.045 3.315378542e-10 6.24497832e-11 -6.24497426e-11
519.914 2.035 -2.089 4.67753412e-10 6.9728673e-11 -6.97286324e-11
523.859 1.814 -1.91 3.3739976340000003e-10 6.35539408e-11 -6.35539408e-11
527.345 1.578 -1.672 3.863279602e-10 7.5110406e-11 -7.5110406e-11
530.716 1.53 -1.793 3.784742556e-10 7.358348059999999e-11 -7.358348059999999e-11
534.41 2.044 -2.163 4.80018672e-10 7.07749756e-11 -7.0774935e-11
538.128 1.895 -1.674 3.3572001960000006e-10 6.74014404e-11 -6.74014404e-11
541.774 2.092 -1.75 3.349386726e-10 6.11511922e-11 -6.11511922e-11
545.48 2.407 -1.614 3.201208094e-10 5.84458518e-11 -5.84458518e-11
549.522 1.598 -1.635 3.981606678e-10 7.2693894e-11 -7.2693894e-11
552.938 1.867 -1.818 3.959069618e-10 6.78975318e-11 -6.78975318e-11
556.576 1.441 -1.772 3.920131376e-10 7.38411282e-11 -7.38411282e-11
559.978 1.719 -1.961 3.504051208e-10 6.60036636e-11 -6.60036636e-11
563.693 1.994 -1.996 4.7317067e-10 7.51132074e-11 -7.511316679999999e-11
567.485 2.319 -1.798 3.1161137419999997e-10 5.869631319999999e-11 -5.869631319999999e-11
572.36 2.091 -2.556 2.7063342880000004e-10 5.0977563000000003e-11 -5.0977563000000003e-11
576.433 1.66 -1.982 3.371842992e-10 6.55558456e-11 -6.5555805e-11
580.188 1.965 -2.095 3.170734546e-10 5.78894694e-11 -5.78894694e-11
584.456 1.673 -2.303 4.85606044e-10 7.23899218e-11 -7.23899218e-11
587.717 1.764 -1.588 3.968554996e-10 7.12774006e-11 -7.12774006e-11
591.596 2.011 -2.115 3.98427491e-10 6.53476894e-11 -6.53476894e-11
